ID,Section,Expertise,YearsOfExperience
24193,History,Acquisition,10
24199,Science,Cataloging,7
24204,Children,Cataloging,14
24206,Science,Acquisition,12
24207,Children,Customer Support,21
24214,Children,Acquisition,27
24218,Arts,Acquisition,8
24221,History,Customer Support,32
24224,Children,Cataloging,32
24225,History,Acquisition,16
24239,History,Customer Support,37
24255,Children,Acquisition,21
24277,Science,Cataloging,32
24279,History,Customer Support,30
24290,History,Acquisition,7
24298,Children,Cataloging,12
24304,Science,Acquisition,21
24306,History,Cataloging,33
24311,Arts,Acquisition,8
24312,Children,Customer Support,15
24317,Science,Acquisition,8
24318,History,Acquisition,1
24320,Children,Acquisition,20
24321,Children,Cataloging,14
24325,Children,Acquisition,19
24327,Children,Cataloging,4
24330,Science,Acquisition,15
24348,Science,Cataloging,22
24350,Science,Cataloging,27
24357,History,Customer Support,31
24359,Arts,Acquisition,19
24361,Science,Cataloging,33
24362,Science,Acquisition,40
24368,Science,Acquisition,21
24369,History,Acquisition,34
24378,Arts,Customer Support,19
24379,Arts,Acquisition,33
24395,Arts,Customer Support,39
24399,Science,Customer Support,25
24407,History,Cataloging,13
24411,Arts,Acquisition,29
24430,History,Acquisition,20
24431,History,Acquisition,16
24433,Science,Cataloging,3
24444,Children,Acquisition,18
24445,Science,Customer Support,17
24460,History,Customer Support,10
24465,Science,Acquisition,18
24470,Children,Customer Support,32
24472,History,Customer Support,13
24474,Arts,Cataloging,26
24476,Children,Customer Support,17
24477,Arts,Acquisition,2
24478,Science,Customer Support,23
24479,History,Cataloging,33
24485,Science,Acquisition,2
24491,Science,Customer Support,20
24492,History,Acquisition,10
24493,Arts,Customer Support,33
24505,Children,Customer Support,29
24507,Science,Cataloging,12
24513,Children,Customer Support,8
24515,Science,Customer Support,8
24519,Children,Customer Support,7
24520,Arts,Acquisition,15
24524,History,Acquisition,38
24529,Science,Acquisition,16
24532,Arts,Customer Support,6
24538,Children,Customer Support,26
24541,Science,Cataloging,15
24575,Children,Customer Support,9
24578,History,Cataloging,5
24579,Children,Acquisition,7
24581,Arts,Cataloging,34
24582,Science,Cataloging,11
24594,History,Customer Support,40
24596,Science,Customer Support,6
24606,Children,Acquisition,1
24609,History,Cataloging,20
24623,Children,Cataloging,17
24625,Arts,Cataloging,19
24627,Arts,Acquisition,19
24628,Children,Customer Support,7
24630,History,Acquisition,34
24634,History,Cataloging,21
24637,Science,Acquisition,13
24642,Arts,Cataloging,21
24647,History,Customer Support,22
24648,Arts,Customer Support,40
24651,Science,Customer Support,18
24657,Science,Cataloging,26
24661,History,Customer Support,20
24664,Arts,Acquisition,32
24667,Science,Acquisition,20
24670,Children,Acquisition,5
24678,Science,Acquisition,35
24684,Arts,Cataloging,40
24688,Science,Cataloging,2
24690,History,Cataloging,13
24716,History,Cataloging,2
24740,Science,Cataloging,2
24757,History,Acquisition,25
24760,History,Customer Support,25
24767,Science,Customer Support,3
24769,History,Cataloging,22
24770,Science,Customer Support,5
24774,Arts,Acquisition,16
24776,History,Acquisition,38
24777,Arts,Customer Support,27
24781,Arts,Cataloging,8
24785,History,Customer Support,6
24788,Science,Acquisition,27
24791,History,Acquisition,9
24792,Arts,Acquisition,20
24793,Children,Cataloging,7
24799,History,Acquisition,8
24804,Children,Acquisition,25
24805,History,Customer Support,11
24810,Arts,Customer Support,8
24813,Arts,Customer Support,11
24816,Science,Cataloging,20
24818,History,Cataloging,1
24829,Arts,Acquisition,8
24837,Science,Cataloging,13
24840,Children,Customer Support,31
24841,Children,Cataloging,12
24849,Children,Customer Support,34
24850,Children,Acquisition,5
24852,History,Customer Support,30
24857,Children,Acquisition,2
24863,Science,Customer Support,13
24865,Science,Acquisition,36
24867,Children,Cataloging,10
24879,Science,Customer Support,34
24881,Science,Acquisition,18
24885,History,Cataloging,9
24889,Children,Customer Support,26
24891,Science,Customer Support,31
24896,History,Customer Support,1
24900,History,Acquisition,22
24912,History,Acquisition,26
24917,History,Cataloging,18
24920,Arts,Customer Support,24
24922,History,Acquisition,33
24927,Science,Cataloging,1
24929,Children,Customer Support,36
24931,History,Cataloging,12
24938,Science,Customer Support,8
24941,Science,Acquisition,38
24943,Science,Customer Support,35
24944,History,Cataloging,39
24948,History,Cataloging,38
24955,History,Acquisition,36
24961,Children,Acquisition,23
24964,Children,Customer Support,10
24968,Children,Cataloging,6
24969,Arts,Cataloging,23
24970,Children,Customer Support,37
24979,Children,Cataloging,24
24980,Children,Acquisition,2
24981,Children,Acquisition,19
24982,Arts,Acquisition,13
24987,History,Customer Support,5
24989,Arts,Acquisition,35
24994,Children,Cataloging,23
24997,History,Customer Support,40
24998,Children,Cataloging,4
25001,History,Customer Support,24
25003,Science,Cataloging,16
25004,History,Acquisition,31
25012,Science,Cataloging,3
25017,Science,Cataloging,39
25019,Arts,Acquisition,14
25030,Science,Acquisition,17
25077,Children,Customer Support,29
25078,History,Customer Support,14
25081,Children,Acquisition,40
25082,Arts,Acquisition,13
25083,Children,Cataloging,31
25089,Science,Acquisition,17
25094,Arts,Cataloging,27
25097,Children,Cataloging,35
25099,Arts,Acquisition,3
25100,Children,Customer Support,7
25106,Science,Acquisition,30
25119,Science,Customer Support,8
25132,Children,Customer Support,24
25142,Children,Customer Support,6
25143,Children,Cataloging,8
25146,Science,Customer Support,17
25154,History,Cataloging,10
25160,History,Cataloging,36
25165,Arts,Acquisition,5
25176,Science,Cataloging,30
25177,Children,Customer Support,33
25185,Arts,Acquisition,23
25193,Children,Acquisition,9
25194,Arts,Customer Support,23
25196,History,Cataloging,4
25199,Science,Cataloging,14
25216,Arts,Acquisition,14
25226,Science,Cataloging,9
25228,Children,Cataloging,32
25229,History,Customer Support,20
25231,Children,Customer Support,2
25236,Children,Acquisition,4
25238,Arts,Customer Support,14
25240,Children,Customer Support,5
25241,Children,Cataloging,27
25246,Children,Cataloging,23
25247,Children,Cataloging,13
25254,History,Customer Support,36
25265,Children,Cataloging,31
25269,Children,Acquisition,16
25275,Arts,Acquisition,14
25278,Children,Customer Support,33
25279,Science,Customer Support,33
25280,Children,Cataloging,9
25298,Science,Cataloging,27
25303,Arts,Acquisition,3
25304,History,Customer Support,7
25307,Arts,Cataloging,13
25310,Children,Cataloging,34
25314,Arts,Cataloging,29
25315,Science,Customer Support,36
25319,History,Customer Support,11
25332,History,Customer Support,22
25333,History,Cataloging,2
25337,Science,Acquisition,33
25345,Arts,Cataloging,14
25360,Children,Acquisition,32
25362,History,Cataloging,4
25364,Arts,Cataloging,33
25365,Arts,Cataloging,31
25371,Science,Acquisition,6
25373,Children,Cataloging,32
25398,Arts,Customer Support,22
25401,Science,Customer Support,1
25404,Science,Acquisition,20
25416,History,Acquisition,4
25418,Children,Customer Support,22
25422,Children,Customer Support,24
25427,History,Customer Support,23
25435,Science,Acquisition,34
25439,Science,Acquisition,9
25440,Science,Acquisition,5
25441,Science,Acquisition,37
25445,Science,Acquisition,32
25450,Science,Acquisition,1
25455,Children,Cataloging,14
25457,Children,Customer Support,17
25460,History,Cataloging,6
25462,History,Acquisition,38
25464,History,Acquisition,19
25465,Arts,Cataloging,2
25467,History,Cataloging,24
25472,Children,Cataloging,29
25481,History,Acquisition,35
25489,Science,Acquisition,32
25497,Arts,Customer Support,26
25506,History,Acquisition,15
25511,Children,Cataloging,25
25513,Children,Customer Support,10
25514,Science,Acquisition,29
25516,Science,Acquisition,35
25518,Children,Acquisition,16
25526,History,Cataloging,14
25539,Science,Acquisition,14
25547,History,Customer Support,33
25550,Science,Acquisition,25
25551,Children,Cataloging,19
25554,Science,Cataloging,32
25566,Arts,Customer Support,36
25567,History,Acquisition,7
25574,Children,Cataloging,12
25575,History,Customer Support,16
25576,Science,Cataloging,30
25589,History,Cataloging,32
25591,Science,Cataloging,34
25595,History,Acquisition,38
25607,Arts,Cataloging,10
25613,Science,Cataloging,37
25614,Arts,Cataloging,32
25625,Science,Cataloging,20
25629,Science,Cataloging,36
25632,History,Customer Support,20
25636,Children,Cataloging,35
25638,Children,Acquisition,29
25642,Arts,Cataloging,22
25643,Children,Acquisition,13
25655,History,Customer Support,3
25657,History,Customer Support,18
25658,Arts,Acquisition,22
25662,History,Acquisition,38
25663,Arts,Acquisition,31
25677,History,Acquisition,1
25680,Arts,Acquisition,32
25683,Science,Customer Support,6
25690,Children,Acquisition,3
25698,Arts,Cataloging,15
25700,Science,Acquisition,4
25706,Arts,Acquisition,2
25707,Children,Customer Support,15
25709,Children,Cataloging,31
25714,Arts,Customer Support,19
25715,History,Acquisition,17
25725,History,Cataloging,16
25731,Children,Customer Support,27
25733,Arts,Customer Support,12
25739,History,Acquisition,39
25750,Science,Acquisition,29
25753,Science,Cataloging,5
25772,Arts,Cataloging,4
25776,History,Customer Support,15
25780,Arts,Customer Support,17
25781,Science,Customer Support,25
25789,Children,Customer Support,17
25792,Arts,Acquisition,34
25817,Arts,Cataloging,40
25820,Arts,Cataloging,13
25821,Children,Acquisition,20
25822,Science,Cataloging,24
25825,History,Customer Support,33
25830,History,Customer Support,24
25838,Science,Customer Support,1
25841,Arts,Customer Support,32
25842,Arts,Cataloging,1
25846,Arts,Cataloging,38
25850,History,Acquisition,9
25851,Arts,Customer Support,13
25855,Arts,Cataloging,31
25856,Arts,Acquisition,8
25857,Science,Acquisition,1
25860,Science,Customer Support,30
25873,History,Cataloging,26
25875,Science,Customer Support,26
25876,Arts,Cataloging,30
25879,Arts,Cataloging,11
25886,Science,Customer Support,24
25897,Children,Cataloging,3
25898,Science,Acquisition,26
25901,Arts,Customer Support,17
25904,Science,Acquisition,32
25905,Children,Customer Support,20
25911,Children,Customer Support,13
25917,Science,Acquisition,38
25918,Arts,Acquisition,30
25920,Children,Cataloging,31
25921,Science,Acquisition,22
25922,Arts,Acquisition,5
25926,Science,Cataloging,13
25928,Children,Cataloging,39
25934,Children,Cataloging,3
25941,Arts,Customer Support,9
25947,History,Acquisition,25
25949,Children,Customer Support,21
25950,Children,Acquisition,22
25958,Children,Cataloging,26
25965,Arts,Acquisition,17
25967,Arts,Customer Support,27
25980,Arts,Cataloging,6
25983,Arts,Cataloging,14
25986,Science,Customer Support,39
25994,History,Acquisition,12
25997,History,Cataloging,24
25999,Science,Acquisition,16
26018,Science,Cataloging,10
26019,Children,Acquisition,25
26028,History,Customer Support,36
26029,Children,Customer Support,26
26032,Children,Cataloging,25
26034,Science,Acquisition,4
26043,Children,Cataloging,16
26048,Science,Cataloging,26
26059,History,Cataloging,31
26062,Arts,Cataloging,2
26065,History,Cataloging,34
26071,Science,Acquisition,15
26073,History,Cataloging,25
26076,History,Acquisition,22
26083,Science,Acquisition,28
26094,Arts,Acquisition,4
26096,Children,Acquisition,17
26098,Arts,Cataloging,28
26106,Arts,Acquisition,22
26123,Science,Cataloging,1
26124,History,Acquisition,38
26128,Science,Cataloging,11
26136,Children,Customer Support,1
26142,Science,Cataloging,8
26149,Children,Acquisition,40
26152,Arts,Customer Support,39
26154,History,Cataloging,6
26155,Arts,Cataloging,8
26159,Children,Customer Support,40
26160,Science,Customer Support,2
26166,History,Acquisition,31
26170,History,Acquisition,2
26182,Children,Acquisition,7
26185,Arts,Acquisition,15
26193,History,Customer Support,39
26205,Children,Acquisition,17
26207,Science,Acquisition,31
26213,History,Customer Support,4
26215,Science,Cataloging,15
26217,Science,Customer Support,3
26218,Science,Cataloging,30
26220,Science,Customer Support,7
26221,History,Cataloging,16
26222,Science,Acquisition,9
26223,Arts,Customer Support,23
26226,Children,Acquisition,26
26227,Science,Cataloging,28
26228,Children,Cataloging,29
26232,Arts,Cataloging,34
26234,History,Cataloging,29
26235,Science,Customer Support,35
26239,Arts,Customer Support,34
26243,Children,Customer Support,34
26249,Arts,Customer Support,27
26253,Science,Acquisition,26
26256,Children,Cataloging,35
26257,Arts,Cataloging,28
26259,Science,Cataloging,30
26272,Children,Acquisition,22
26287,Arts,Cataloging,11
26288,Science,Cataloging,36
26289,History,Acquisition,34
26290,Children,Customer Support,9
26291,History,Acquisition,12
26301,Children,Customer Support,18
26306,Science,Customer Support,11
26311,Science,Customer Support,17
26314,History,Cataloging,3
26315,History,Acquisition,4
26318,History,Customer Support,6
26326,History,Acquisition,21
26334,Children,Cataloging,10
26338,Science,Customer Support,24
26344,History,Customer Support,35
26348,History,Customer Support,21
26349,Science,Acquisition,27
26361,Science,Customer Support,35
26365,Arts,Acquisition,2
26370,History,Cataloging,25
26372,History,Cataloging,34
26373,Children,Customer Support,12
26386,Arts,Customer Support,1
26390,Children,Customer Support,26
26397,Children,Cataloging,13
26403,Children,Cataloging,11
26405,Science,Acquisition,26
26406,Arts,Acquisition,18
26412,Arts,Acquisition,30
26417,Arts,Cataloging,11
26418,History,Acquisition,9
26425,Science,Customer Support,28
26426,Science,Cataloging,21
26437,Science,Customer Support,40
26440,Science,Acquisition,20
26448,History,Customer Support,14
26455,Children,Customer Support,27
26496,Arts,Acquisition,36
26508,Science,Acquisition,28
26510,Children,Customer Support,24
26517,Children,Customer Support,38
26523,Arts,Acquisition,25
26529,Arts,Customer Support,34
26536,History,Acquisition,1
26545,Children,Cataloging,25
26548,Children,Cataloging,25
26553,Arts,Customer Support,30
26555,Children,Acquisition,29
26558,Children,Acquisition,32
26566,Arts,Customer Support,20
26567,History,Customer Support,18
26572,Science,Cataloging,6
26579,History,Cataloging,30
26580,Arts,Acquisition,5
26582,Arts,Acquisition,33
26583,Arts,Acquisition,27
26589,Arts,Cataloging,20
26590,Arts,Acquisition,5
26591,Arts,Cataloging,15
26597,History,Customer Support,10
26599,Children,Customer Support,15
26610,Arts,Customer Support,38
26616,History,Customer Support,40
26622,History,Cataloging,18
26625,Children,Cataloging,21
26632,Children,Customer Support,5
26638,Arts,Acquisition,25
26640,History,Customer Support,24
26645,Science,Customer Support,35
26647,History,Customer Support,16
26648,Arts,Customer Support,28
26650,Arts,Cataloging,3
26670,Science,Cataloging,24
26694,Science,Acquisition,4
26696,Arts,Cataloging,12
26699,Arts,Acquisition,31
26701,Children,Acquisition,30
26705,Science,Acquisition,23
26707,History,Acquisition,32
26708,History,Customer Support,34
26714,Science,Acquisition,3
26719,History,Acquisition,15
26721,Arts,Cataloging,14
26735,Children,Customer Support,5
26752,Science,Acquisition,1
26760,History,Customer Support,34
26764,History,Customer Support,33
26765,Children,Cataloging,16
26770,Arts,Cataloging,35
26772,History,Cataloging,16
26789,Arts,Acquisition,37
26790,Arts,Customer Support,20
26801,History,Cataloging,27
26805,Arts,Acquisition,24
26812,Arts,Customer Support,24
26813,Children,Acquisition,11
26820,Arts,Acquisition,24
26825,Arts,Customer Support,13
