ID,Area,Role,ClearanceLevel
63465,Archives,Supervisor,4
63477,Reading Room,Supervisor,4
63479,Reading Room,Guard,4
63480,Entrance,Supervisor,5
63486,Archives,Supervisor,1
63508,Reading Room,Guard,2
63512,Entrance,Supervisor,2
63516,Reading Room,Guard,5
63523,Entrance,Supervisor,3
63526,Entrance,Supervisor,4
63527,Archives,Guard,5
63539,Reading Room,Guard,3
63541,Reading Room,Guard,5
63553,Archives,Guard,2
63554,Reading Room,Supervisor,1
63556,Archives,Supervisor,1
63560,Entrance,Guard,5
63567,Entrance,Supervisor,3
63572,Entrance,Guard,2
63573,Entrance,Supervisor,1
63579,Entrance,Guard,1
63586,Reading Room,Supervisor,1
63587,Reading Room,Guard,2
63589,Archives,Guard,4
63593,Reading Room,Guard,4
63596,Entrance,Supervisor,1
63599,Archives,Guard,4
63610,Reading Room,Guard,2
63615,Archives,Guard,4
63617,Entrance,Guard,4
63618,Reading Room,Guard,4
63619,Archives,Guard,2
63624,Reading Room,Guard,5
63625,Archives,Supervisor,2
63631,Entrance,Supervisor,5
63634,Reading Room,Guard,5
63636,Archives,Guard,1
63653,Entrance,Guard,1
63654,Reading Room,Supervisor,4
63665,Entrance,Guard,1
63666,Reading Room,Supervisor,3
63677,Reading Room,Guard,3
63678,Entrance,Supervisor,1
63679,Entrance,Guard,1
63685,Archives,Guard,5
63694,Reading Room,Supervisor,1
63699,Reading Room,Guard,5
63704,Archives,Guard,5
63709,Entrance,Guard,2
63718,Entrance,Supervisor,1
63723,Archives,Supervisor,2
63738,Reading Room,Guard,4
63739,Reading Room,Guard,1
63741,Archives,Guard,2
63745,Entrance,Guard,1
63754,Reading Room,Guard,3
63760,Archives,Supervisor,2
63763,Entrance,Guard,4
63768,Entrance,Supervisor,1
63769,Archives,Supervisor,2
63774,Entrance,Supervisor,1
63777,Entrance,Supervisor,2
63782,Entrance,Supervisor,4
63788,Entrance,Supervisor,2
63789,Archives,Supervisor,5
63790,Reading Room,Supervisor,2
63796,Reading Room,Guard,5
63799,Archives,Guard,5
63810,Reading Room,Supervisor,4
63831,Reading Room,Supervisor,2
63833,Archives,Supervisor,5
63863,Archives,Supervisor,5
63868,Entrance,Supervisor,2
63869,Entrance,Supervisor,4
63870,Archives,Guard,4
63882,Reading Room,Guard,1
63883,Archives,Supervisor,5
63890,Archives,Guard,3
63891,Reading Room,Supervisor,5
63894,Entrance,Guard,3
63903,Entrance,Supervisor,5
63907,Entrance,Supervisor,5
63910,Entrance,Guard,2
63912,Reading Room,Guard,3
63915,Reading Room,Guard,2
63916,Entrance,Supervisor,4
63929,Reading Room,Guard,1
63941,Archives,Guard,4
63944,Entrance,Supervisor,4
63945,Reading Room,Guard,1
63946,Entrance,Supervisor,3
63951,Reading Room,Supervisor,5
63955,Reading Room,Guard,3
63966,Entrance,Supervisor,4
63968,Entrance,Guard,2
63970,Entrance,Supervisor,1
63971,Entrance,Guard,4
63975,Archives,Supervisor,4
63979,Archives,Guard,5
63982,Archives,Guard,3
63984,Reading Room,Supervisor,1
63991,Entrance,Guard,5
63993,Reading Room,Supervisor,4
63997,Reading Room,Guard,5
64006,Reading Room,Supervisor,2
64007,Reading Room,Supervisor,1
64009,Reading Room,Guard,4
64031,Reading Room,Supervisor,2
64033,Entrance,Guard,2
64034,Entrance,Guard,4
64039,Reading Room,Guard,5
64043,Archives,Supervisor,2
64044,Archives,Supervisor,3
64048,Archives,Guard,5
64050,Archives,Guard,4
64054,Archives,Guard,4
64056,Entrance,Guard,4
64058,Reading Room,Supervisor,5
64060,Archives,Guard,5
64063,Archives,Guard,2
64071,Reading Room,Supervisor,2
64076,Reading Room,Supervisor,1
64086,Reading Room,Supervisor,5
64095,Archives,Supervisor,4
64100,Entrance,Guard,1
64102,Reading Room,Guard,1
64108,Reading Room,Guard,2
64117,Entrance,Guard,2
64133,Entrance,Supervisor,1
64140,Archives,Guard,1
64142,Reading Room,Supervisor,5
64147,Archives,Supervisor,4
64165,Archives,Supervisor,5
64167,Reading Room,Guard,3
64170,Reading Room,Guard,2
64175,Archives,Supervisor,2
64176,Reading Room,Supervisor,5
64181,Entrance,Guard,3
64183,Entrance,Supervisor,3
64184,Reading Room,Supervisor,5
64189,Entrance,Guard,3
64203,Archives,Guard,5
64209,Entrance,Supervisor,2
64215,Reading Room,Guard,4
64221,Archives,Supervisor,1
64230,Archives,Supervisor,3
64250,Archives,Supervisor,1
64252,Entrance,Supervisor,1
64256,Entrance,Supervisor,3
64274,Reading Room,Guard,3
64275,Entrance,Supervisor,5
64291,Reading Room,Guard,4
64292,Reading Room,Guard,4
64294,Entrance,Supervisor,1
64297,Entrance,Supervisor,2
64304,Archives,Supervisor,1
64308,Entrance,Guard,3
64309,Archives,Supervisor,3
64310,Entrance,Guard,1
64311,Entrance,Supervisor,3
64314,Archives,Guard,2
64323,Archives,Supervisor,3
64326,Entrance,Guard,4
64327,Reading Room,Supervisor,1
64328,Entrance,Guard,4
64329,Entrance,Supervisor,4
64343,Archives,Guard,3
64347,Archives,Guard,5
64350,Archives,Supervisor,4
64352,Archives,Supervisor,1
64359,Archives,Guard,1
64370,Archives,Supervisor,3
64371,Archives,Guard,5
64373,Entrance,Guard,4
64376,Entrance,Guard,4
64379,Entrance,Supervisor,1
64382,Archives,Supervisor,1
64401,Archives,Supervisor,2
64407,Reading Room,Supervisor,4
64410,Reading Room,Supervisor,4
64416,Archives,Supervisor,5
64428,Reading Room,Supervisor,1
64432,Archives,Supervisor,2
64441,Archives,Guard,2
64462,Archives,Guard,2
64481,Entrance,Supervisor,2
64483,Archives,Supervisor,2
64485,Archives,Guard,4
64487,Reading Room,Guard,3
64492,Entrance,Supervisor,2
64493,Entrance,Guard,2
64495,Entrance,Guard,1
64497,Reading Room,Guard,4
64499,Reading Room,Supervisor,5
64500,Reading Room,Supervisor,2
64509,Archives,Supervisor,4
64514,Archives,Guard,2
64527,Archives,Supervisor,3
64529,Reading Room,Supervisor,2
64530,Reading Room,Supervisor,1
64535,Entrance,Guard,2
64541,Archives,Guard,3
64547,Entrance,Supervisor,4
64549,Archives,Guard,3
64550,Entrance,Guard,5
64560,Entrance,Supervisor,4
64563,Archives,Supervisor,3
64575,Reading Room,Supervisor,1
64584,Entrance,Supervisor,2
64585,Archives,Guard,3
64586,Entrance,Guard,5
64589,Archives,Guard,5
64606,Reading Room,Supervisor,2
64610,Entrance,Guard,4
64615,Reading Room,Supervisor,1
64622,Archives,Supervisor,1
64628,Archives,Guard,1
64636,Archives,Guard,1
64638,Entrance,Supervisor,2
64643,Reading Room,Supervisor,2
64644,Reading Room,Guard,4
64646,Archives,Guard,2
64650,Reading Room,Guard,5
64656,Archives,Supervisor,3
64664,Reading Room,Guard,3
64668,Reading Room,Guard,4
64677,Archives,Guard,4
64679,Reading Room,Guard,5
64680,Archives,Supervisor,2
64683,Reading Room,Supervisor,1
64690,Entrance,Guard,5
64699,Entrance,Supervisor,4
64704,Entrance,Guard,5
64706,Reading Room,Supervisor,2
64710,Reading Room,Guard,2
64714,Reading Room,Guard,2
64716,Archives,Supervisor,3
64723,Archives,Supervisor,3
64726,Reading Room,Supervisor,2
64732,Archives,Guard,4
64736,Reading Room,Guard,2
64737,Entrance,Guard,4
64740,Reading Room,Supervisor,3
64750,Archives,Guard,2
64753,Reading Room,Supervisor,5
64756,Reading Room,Supervisor,1
64758,Archives,Supervisor,2
64760,Entrance,Supervisor,4
64763,Entrance,Guard,5
64764,Entrance,Guard,5
64776,Archives,Supervisor,4
64780,Entrance,Supervisor,4
64789,Entrance,Supervisor,1
64793,Archives,Supervisor,1
64797,Reading Room,Guard,4
64801,Reading Room,Supervisor,5
64809,Entrance,Supervisor,2
64830,Reading Room,Supervisor,4
64831,Entrance,Guard,2
64832,Archives,Guard,3
64835,Entrance,Supervisor,4
64836,Entrance,Guard,3
64840,Reading Room,Supervisor,3
64841,Reading Room,Guard,2
64843,Entrance,Supervisor,4
64850,Reading Room,Guard,5
64859,Reading Room,Supervisor,4
64865,Entrance,Guard,5
64883,Archives,Guard,1
64887,Entrance,Supervisor,1
64890,Reading Room,Supervisor,1
64912,Entrance,Guard,2
64921,Archives,Guard,3
64922,Entrance,Supervisor,3
64928,Reading Room,Guard,3
64936,Reading Room,Guard,1
64939,Archives,Guard,1
64950,Reading Room,Guard,1
64973,Archives,Supervisor,2
64974,Reading Room,Guard,1
64977,Reading Room,Guard,4
64982,Archives,Guard,1
64988,Reading Room,Supervisor,1
64989,Entrance,Supervisor,4
64990,Entrance,Guard,5
64994,Reading Room,Guard,4
65001,Archives,Guard,5
65003,Entrance,Supervisor,2
65004,Archives,Supervisor,1
65005,Archives,Guard,5
65008,Entrance,Guard,3
65014,Archives,Guard,2
65018,Entrance,Guard,1
65019,Reading Room,Guard,5
65031,Archives,Guard,1
65034,Archives,Guard,3
65036,Archives,Supervisor,2
65041,Archives,Guard,3
65043,Entrance,Supervisor,5
65047,Archives,Guard,1
65056,Entrance,Guard,2
65070,Archives,Guard,3
65079,Archives,Guard,5
65080,Entrance,Guard,2
65096,Reading Room,Guard,3
65097,Archives,Guard,4
65104,Archives,Guard,1
65110,Entrance,Supervisor,2
65111,Reading Room,Guard,1
65113,Entrance,Supervisor,4
65114,Reading Room,Supervisor,4
65115,Reading Room,Guard,1
65118,Archives,Supervisor,1
65119,Archives,Supervisor,1
65120,Archives,Supervisor,1
65121,Archives,Guard,4
65122,Archives,Guard,1
65127,Reading Room,Supervisor,3
65129,Entrance,Supervisor,3
65132,Entrance,Guard,2
65142,Reading Room,Guard,5
65147,Entrance,Supervisor,5
65155,Archives,Supervisor,3
65156,Entrance,Supervisor,3
65159,Entrance,Guard,5
65162,Entrance,Supervisor,2
65169,Reading Room,Supervisor,3
65172,Entrance,Supervisor,2
65173,Reading Room,Supervisor,3
65179,Reading Room,Guard,5
65184,Entrance,Supervisor,2
65191,Reading Room,Guard,2
65201,Archives,Supervisor,1
65224,Entrance,Supervisor,3
65231,Entrance,Supervisor,3
65235,Reading Room,Guard,5
65237,Archives,Supervisor,2
65239,Archives,Guard,4
65248,Archives,Supervisor,1
65253,Entrance,Supervisor,3
65255,Entrance,Guard,1
65264,Archives,Guard,4
65267,Archives,Guard,3
65273,Entrance,Guard,3
65282,Reading Room,Supervisor,1
65286,Reading Room,Guard,1
65287,Entrance,Supervisor,1
65295,Archives,Supervisor,4
65299,Entrance,Supervisor,4
65301,Entrance,Guard,4
65312,Reading Room,Supervisor,5
65319,Archives,Supervisor,5
65323,Entrance,Supervisor,4
65332,Entrance,Guard,4
65338,Archives,Guard,4
65345,Entrance,Guard,5
65347,Reading Room,Guard,1
65348,Archives,Supervisor,4
65352,Reading Room,Supervisor,5
65355,Archives,Supervisor,3
65371,Archives,Supervisor,3
65373,Entrance,Supervisor,3
65374,Archives,Guard,3
65375,Reading Room,Guard,2
65380,Entrance,Guard,5
65392,Reading Room,Supervisor,5
65402,Archives,Guard,2
65404,Entrance,Guard,2
65408,Reading Room,Guard,1
65409,Archives,Guard,3
65410,Reading Room,Guard,3
65424,Reading Room,Supervisor,3
65428,Archives,Guard,2
65429,Entrance,Guard,1
65436,Archives,Guard,2
65439,Reading Room,Supervisor,5
65454,Entrance,Supervisor,5
65456,Reading Room,Guard,1
65461,Entrance,Guard,2
65471,Archives,Supervisor,3
65475,Entrance,Guard,2
65479,Entrance,Guard,4
65481,Entrance,Supervisor,3
65482,Reading Room,Supervisor,4
65487,Entrance,Supervisor,5
65495,Reading Room,Supervisor,5
65502,Entrance,Guard,1
65511,Entrance,Guard,2
65518,Entrance,Guard,1
65519,Entrance,Guard,3
65521,Entrance,Guard,3
65553,Entrance,Supervisor,4
65554,Entrance,Guard,3
65556,Entrance,Supervisor,1
65559,Archives,Guard,4
65575,Reading Room,Supervisor,5
65584,Entrance,Supervisor,1
65588,Entrance,Guard,2
65601,Archives,Guard,5
65610,Archives,Guard,5
65623,Entrance,Supervisor,3
65625,Entrance,Supervisor,1
65655,Reading Room,Supervisor,3
65658,Reading Room,Supervisor,5
65665,Reading Room,Guard,1
65667,Archives,Supervisor,2
65671,Reading Room,Guard,2
65675,Archives,Guard,4
65677,Reading Room,Guard,3
65680,Reading Room,Supervisor,1
65682,Entrance,Supervisor,5
65689,Archives,Guard,3
65690,Entrance,Guard,1
65693,Archives,Supervisor,1
65696,Archives,Guard,3
65697,Reading Room,Supervisor,4
65700,Archives,Guard,4
65702,Entrance,Guard,1
65706,Archives,Guard,1
65713,Reading Room,Guard,1
65715,Archives,Supervisor,2
65716,Entrance,Guard,3
65725,Reading Room,Guard,3
65738,Reading Room,Supervisor,3
65740,Reading Room,Guard,5
65750,Entrance,Guard,5
65758,Reading Room,Guard,1
65770,Entrance,Guard,2
65771,Entrance,Guard,4
65777,Reading Room,Supervisor,2
65783,Reading Room,Supervisor,2
65785,Archives,Supervisor,3
65794,Archives,Guard,4
65795,Archives,Guard,1
65805,Entrance,Guard,4
65809,Entrance,Guard,3
65814,Entrance,Supervisor,2
65817,Entrance,Guard,1
65830,Reading Room,Guard,2
65836,Archives,Supervisor,2
65839,Entrance,Guard,5
65841,Archives,Guard,5
65843,Reading Room,Supervisor,5
65844,Entrance,Supervisor,4
65850,Entrance,Supervisor,4
65855,Archives,Supervisor,5
65858,Reading Room,Guard,3
65861,Entrance,Supervisor,2
65864,Archives,Guard,4
65869,Entrance,Guard,3
65880,Entrance,Guard,5
65887,Archives,Guard,5
65892,Reading Room,Supervisor,1
65895,Reading Room,Supervisor,5
65896,Entrance,Supervisor,4
65898,Archives,Supervisor,3
65899,Entrance,Guard,5
65903,Archives,Supervisor,5
65906,Archives,Guard,4
65910,Archives,Guard,1
65918,Archives,Supervisor,4
65921,Archives,Guard,2
65925,Reading Room,Guard,5
65932,Reading Room,Guard,3
65935,Reading Room,Guard,1
65937,Archives,Supervisor,3
65938,Archives,Guard,3
65940,Reading Room,Guard,2
65942,Archives,Supervisor,1
65947,Entrance,Guard,5
65956,Entrance,Supervisor,5
65965,Entrance,Guard,3
65975,Archives,Guard,2
65981,Archives,Guard,5
65986,Archives,Supervisor,3
66003,Archives,Supervisor,2
66004,Archives,Guard,5
66018,Reading Room,Guard,1
66021,Reading Room,Guard,1
66024,Reading Room,Guard,3
66028,Entrance,Supervisor,5
66039,Archives,Guard,1
66045,Reading Room,Guard,3
66050,Entrance,Supervisor,3
66057,Reading Room,Supervisor,5
66070,Entrance,Supervisor,3
66072,Entrance,Guard,1
66073,Archives,Supervisor,5
66074,Entrance,Guard,5
66085,Reading Room,Guard,1
66095,Archives,Guard,2
66097,Archives,Guard,5
66099,Entrance,Supervisor,4
66105,Entrance,Guard,4
66117,Entrance,Supervisor,1
66122,Entrance,Supervisor,2
66127,Archives,Guard,3
66142,Archives,Guard,2
66162,Reading Room,Supervisor,5
66163,Archives,Supervisor,1
66178,Entrance,Guard,4
66180,Archives,Supervisor,2
66187,Reading Room,Guard,3
66192,Archives,Supervisor,3
66200,Reading Room,Supervisor,3
66202,Reading Room,Guard,2
66209,Entrance,Guard,4
66210,Archives,Guard,5
66216,Entrance,Guard,5
66219,Entrance,Supervisor,1
66223,Entrance,Guard,1
66230,Reading Room,Guard,4
66234,Entrance,Guard,3
66240,Reading Room,Supervisor,1
66243,Entrance,Guard,2
66247,Archives,Guard,3
66248,Entrance,Guard,3
66251,Entrance,Guard,2
66253,Archives,Guard,3
66257,Entrance,Supervisor,5
66258,Entrance,Supervisor,4
66259,Reading Room,Supervisor,3
66263,Archives,Guard,4
66268,Entrance,Supervisor,5
66271,Entrance,Supervisor,4
66275,Reading Room,Guard,3
66280,Entrance,Guard,5
66288,Entrance,Supervisor,1
66292,Reading Room,Guard,2
66305,Archives,Guard,3
66316,Reading Room,Guard,4
66322,Reading Room,Guard,4
66325,Entrance,Supervisor,3
66329,Reading Room,Supervisor,2
66330,Entrance,Guard,4
66334,Archives,Supervisor,3
66335,Reading Room,Supervisor,5
66347,Entrance,Guard,1
66354,Reading Room,Supervisor,4
66356,Reading Room,Guard,3
66358,Archives,Guard,4
66359,Archives,Supervisor,2
66360,Archives,Guard,1
66364,Archives,Guard,4
66369,Reading Room,Guard,3
66372,Entrance,Guard,5
66373,Archives,Guard,2
66374,Entrance,Guard,3
66375,Reading Room,Supervisor,1
66389,Archives,Guard,5
66394,Archives,Supervisor,3
66405,Entrance,Supervisor,3
66408,Archives,Supervisor,3
66413,Archives,Supervisor,1
66424,Entrance,Guard,3
66425,Entrance,Supervisor,3
66432,Reading Room,Supervisor,4
66434,Archives,Guard,4
66437,Entrance,Guard,4
66439,Archives,Guard,4
66440,Reading Room,Supervisor,3
66459,Entrance,Guard,1
66461,Reading Room,Supervisor,4
66467,Entrance,Guard,5
66482,Archives,Supervisor,5
66486,Archives,Guard,3
66488,Entrance,Supervisor,3
66492,Archives,Supervisor,5
66494,Entrance,Supervisor,4
66504,Entrance,Guard,5
66507,Entrance,Supervisor,3
66508,Archives,Supervisor,2
66522,Archives,Guard,2
66530,Entrance,Supervisor,3
66533,Reading Room,Guard,4
66536,Reading Room,Guard,5
66541,Archives,Supervisor,4
66547,Entrance,Supervisor,1
66548,Reading Room,Guard,3
66566,Reading Room,Guard,5
66570,Reading Room,Supervisor,3
66580,Entrance,Guard,3
66581,Entrance,Supervisor,1
66582,Archives,Guard,4
66589,Reading Room,Guard,4
66596,Archives,Guard,1
66601,Archives,Guard,5
66606,Reading Room,Supervisor,5
66612,Archives,Guard,5
66615,Reading Room,Supervisor,5
66616,Archives,Supervisor,2
66617,Archives,Guard,4
66619,Entrance,Supervisor,1
66620,Archives,Supervisor,5
66626,Entrance,Guard,1
66633,Reading Room,Supervisor,5
66635,Reading Room,Guard,1
66646,Reading Room,Guard,2
66655,Reading Room,Supervisor,3
66659,Reading Room,Guard,5
66663,Entrance,Supervisor,3
66664,Reading Room,Supervisor,3
66674,Reading Room,Supervisor,4
66681,Entrance,Supervisor,1
66682,Reading Room,Guard,1
66684,Archives,Supervisor,2
66687,Entrance,Supervisor,5
66688,Archives,Guard,2
66690,Entrance,Guard,3
66693,Archives,Supervisor,4
66694,Entrance,Supervisor,5
66696,Archives,Guard,3
66705,Archives,Supervisor,2
66707,Reading Room,Guard,2
66725,Entrance,Supervisor,4
66726,Reading Room,Guard,5
66733,Archives,Supervisor,3
66735,Reading Room,Guard,5
66741,Archives,Supervisor,3
66746,Reading Room,Supervisor,2
66750,Reading Room,Supervisor,4
66753,Reading Room,Supervisor,3
66765,Reading Room,Supervisor,5
66767,Entrance,Supervisor,4
66771,Reading Room,Guard,5
66775,Archives,Guard,4
66781,Reading Room,Guard,3
66784,Reading Room,Supervisor,4
66798,Entrance,Supervisor,5
66812,Entrance,Supervisor,5
66817,Reading Room,Guard,4
66821,Entrance,Guard,5
66824,Archives,Guard,3
66825,Reading Room,Guard,1
66829,Reading Room,Supervisor,4
66834,Reading Room,Supervisor,5
66842,Entrance,Supervisor,3
66853,Archives,Guard,2
66855,Archives,Supervisor,5
66856,Archives,Supervisor,1
66866,Reading Room,Supervisor,3
66873,Entrance,Guard,1
66877,Reading Room,Supervisor,3
66879,Entrance,Supervisor,4
66886,Reading Room,Guard,4
66888,Reading Room,Guard,2
66901,Reading Room,Guard,4
66903,Reading Room,Guard,2
66906,Reading Room,Guard,5
66912,Archives,Supervisor,2
66914,Archives,Supervisor,5
66928,Reading Room,Guard,3
66930,Reading Room,Supervisor,4
66951,Entrance,Supervisor,4
66959,Reading Room,Guard,2
66962,Reading Room,Guard,5
66963,Archives,Supervisor,4
66964,Reading Room,Supervisor,5
66966,Entrance,Supervisor,5
66969,Reading Room,Guard,3
66972,Archives,Supervisor,1
66987,Reading Room,Guard,3
66995,Archives,Guard,2
66996,Reading Room,Guard,4
67003,Reading Room,Guard,5
67005,Entrance,Guard,4
67006,Entrance,Guard,4
67009,Archives,Guard,1
67013,Archives,Supervisor,1
67020,Entrance,Guard,5
67023,Archives,Supervisor,2
67026,Archives,Guard,4
67034,Entrance,Guard,3
67035,Reading Room,Guard,3
67047,Archives,Guard,2
67053,Entrance,Guard,2
67054,Archives,Guard,4
67057,Reading Room,Supervisor,5
67063,Reading Room,Supervisor,2
67065,Reading Room,Guard,3
67066,Reading Room,Supervisor,5
67071,Reading Room,Supervisor,3
67075,Reading Room,Guard,3
67078,Entrance,Supervisor,1
67079,Entrance,Supervisor,4
67082,Reading Room,Supervisor,2
67084,Archives,Supervisor,1
67090,Reading Room,Supervisor,2
67105,Entrance,Supervisor,1
67107,Reading Room,Supervisor,3
67108,Archives,Guard,2
67109,Reading Room,Guard,3
67112,Archives,Guard,5
67119,Reading Room,Guard,1
67124,Entrance,Supervisor,5
67127,Reading Room,Guard,3
67133,Entrance,Guard,1
67138,Entrance,Supervisor,1
67142,Reading Room,Guard,2
67160,Entrance,Guard,1
67161,Archives,Guard,5
67165,Entrance,Guard,2
67169,Entrance,Supervisor,4
67179,Reading Room,Supervisor,4
67180,Archives,Supervisor,4
67188,Reading Room,Supervisor,2
67193,Archives,Supervisor,4
67200,Entrance,Supervisor,2
67201,Entrance,Supervisor,5
67202,Archives,Supervisor,2
67208,Reading Room,Supervisor,1
67213,Archives,Guard,1
67214,Reading Room,Guard,3
67221,Entrance,Supervisor,3
67222,Entrance,Supervisor,2
67223,Reading Room,Supervisor,3
67232,Archives,Supervisor,4
67240,Archives,Supervisor,2
67250,Archives,Supervisor,3
67252,Entrance,Supervisor,5
67260,Archives,Supervisor,2
67268,Reading Room,Supervisor,3
67279,Reading Room,Guard,4
67285,Archives,Supervisor,4
67288,Entrance,Guard,2
67293,Archives,Supervisor,2
67297,Archives,Guard,1
67301,Archives,Supervisor,5
67304,Reading Room,Guard,1
67305,Archives,Guard,3
67312,Archives,Supervisor,5
67314,Archives,Guard,4
67320,Reading Room,Guard,4
67321,Reading Room,Supervisor,3
67324,Reading Room,Supervisor,3
67330,Reading Room,Supervisor,1
67331,Entrance,Supervisor,1
67335,Archives,Guard,1
67341,Reading Room,Guard,5
67345,Reading Room,Supervisor,3
67349,Reading Room,Guard,4
67353,Entrance,Supervisor,2
67355,Archives,Guard,3
67356,Archives,Supervisor,3
67360,Entrance,Guard,5
67365,Reading Room,Guard,1
67368,Reading Room,Supervisor,2
67369,Archives,Supervisor,3
