ID,Workstation,DeskNumber,Floor
45687,Workstation-36,Desk-88,5
45689,Workstation-46,Desk-64,3
45691,Workstation-27,Desk-4,4
45696,Workstation-36,Desk-40,1
45702,Workstation-14,Desk-29,2
45703,Workstation-2,Desk-11,5
45704,Workstation-32,Desk-53,4
45706,Workstation-36,Desk-39,4
45707,Workstation-22,Desk-1,5
45719,Workstation-34,Desk-35,4
45721,Workstation-25,Desk-57,4
45722,Workstation-1,Desk-75,5
45725,Workstation-14,Desk-64,4
45729,Workstation-37,Desk-88,2
45731,Workstation-30,Desk-72,2
45735,Workstation-37,Desk-20,2
45740,Workstation-47,Desk-98,3
45741,Workstation-15,Desk-76,1
45759,Workstation-31,Desk-43,1
45766,Workstation-35,Desk-100,4
45774,Workstation-6,Desk-92,5
45775,Workstation-38,Desk-26,1
45780,Workstation-22,Desk-91,5
45782,Workstation-15,Desk-68,3
45786,Workstation-50,Desk-64,4
45792,Workstation-22,Desk-16,3
45797,Workstation-17,Desk-28,2
45798,Workstation-26,Desk-62,5
45808,Workstation-16,Desk-23,1
45816,Workstation-35,Desk-75,4
45819,Workstation-4,Desk-45,5
45822,Workstation-10,Desk-36,4
45824,Workstation-10,Desk-25,1
45826,Workstation-26,Desk-81,1
45834,Workstation-23,Desk-58,3
45840,Workstation-21,Desk-69,3
45845,Workstation-3,Desk-67,1
45846,Workstation-14,Desk-38,1
45851,Workstation-21,Desk-41,1
45852,Workstation-24,Desk-62,1
45853,Workstation-20,Desk-64,5
45858,Workstation-26,Desk-70,3
45866,Workstation-6,Desk-79,4
45878,Workstation-28,Desk-10,5
45883,Workstation-29,Desk-2,2
45889,Workstation-32,Desk-77,4
45891,Workstation-18,Desk-98,4
45905,Workstation-20,Desk-39,5
45907,Workstation-19,Desk-92,3
45908,Workstation-18,Desk-13,5
45914,Workstation-34,Desk-60,1
45920,Workstation-20,Desk-39,1
45925,Workstation-7,Desk-85,5
45933,Workstation-50,Desk-40,3
45937,Workstation-25,Desk-52,5
45940,Workstation-36,Desk-24,4
45941,Workstation-41,Desk-1,2
45942,Workstation-39,Desk-55,1
45956,Workstation-20,Desk-58,4
45962,Workstation-28,Desk-36,2
45969,Workstation-39,Desk-39,4
45978,Workstation-29,Desk-30,1
46002,Workstation-4,Desk-45,2
46008,Workstation-28,Desk-8,1
46013,Workstation-12,Desk-63,2
46015,Workstation-45,Desk-59,4
46023,Workstation-19,Desk-83,2
46024,Workstation-44,Desk-27,1
46025,Workstation-13,Desk-20,5
46028,Workstation-15,Desk-77,2
46034,Workstation-28,Desk-72,2
46045,Workstation-23,Desk-18,1
46052,Workstation-21,Desk-33,5
46053,Workstation-45,Desk-6,2
46058,Workstation-35,Desk-5,4
46064,Workstation-8,Desk-10,4
46072,Workstation-23,Desk-82,4
46076,Workstation-34,Desk-56,4
46082,Workstation-11,Desk-84,1
46087,Workstation-22,Desk-90,5
46088,Workstation-32,Desk-43,4
46089,Workstation-41,Desk-70,5
46091,Workstation-15,Desk-78,5
46097,Workstation-26,Desk-90,4
46100,Workstation-42,Desk-93,4
46102,Workstation-18,Desk-98,4
46103,Workstation-49,Desk-64,1
46114,Workstation-40,Desk-2,2
46116,Workstation-45,Desk-78,2
46120,Workstation-49,Desk-66,3
46125,Workstation-19,Desk-94,2
46130,Workstation-5,Desk-32,2
46137,Workstation-12,Desk-76,4
46138,Workstation-49,Desk-14,3
46145,Workstation-18,Desk-15,3
46147,Workstation-11,Desk-34,5
46155,Workstation-30,Desk-12,2
46156,Workstation-5,Desk-83,2
46175,Workstation-8,Desk-40,4
46176,Workstation-24,Desk-14,4
46183,Workstation-5,Desk-90,3
46196,Workstation-31,Desk-81,5
46199,Workstation-17,Desk-3,2
46215,Workstation-48,Desk-5,5
46223,Workstation-20,Desk-95,2
46227,Workstation-32,Desk-12,3
46229,Workstation-49,Desk-76,2
46234,Workstation-49,Desk-46,2
46242,Workstation-20,Desk-63,1
46243,Workstation-11,Desk-62,1
46260,Workstation-12,Desk-74,5
46261,Workstation-31,Desk-77,2
46269,Workstation-10,Desk-69,2
46271,Workstation-42,Desk-53,5
46277,Workstation-34,Desk-10,3
46278,Workstation-3,Desk-33,5
46280,Workstation-2,Desk-56,2
46286,Workstation-6,Desk-17,1
46288,Workstation-36,Desk-95,4
46308,Workstation-27,Desk-39,2
46322,Workstation-42,Desk-76,1
46324,Workstation-5,Desk-90,2
46326,Workstation-27,Desk-64,1
46328,Workstation-49,Desk-82,1
46330,Workstation-30,Desk-33,2
46333,Workstation-30,Desk-46,1
46338,Workstation-38,Desk-93,1
46340,Workstation-22,Desk-64,5
46341,Workstation-4,Desk-62,3
46362,Workstation-29,Desk-18,1
46369,Workstation-32,Desk-11,4
46373,Workstation-31,Desk-97,2
46375,Workstation-46,Desk-93,1
46377,Workstation-25,Desk-13,1
46378,Workstation-25,Desk-77,2
46380,Workstation-45,Desk-51,1
46391,Workstation-43,Desk-75,4
46394,Workstation-27,Desk-32,5
46395,Workstation-29,Desk-40,3
46399,Workstation-37,Desk-36,5
46412,Workstation-4,Desk-31,5
46415,Workstation-20,Desk-75,1
46421,Workstation-48,Desk-43,4
46422,Workstation-44,Desk-93,3
46427,Workstation-38,Desk-40,4
46428,Workstation-23,Desk-82,2
46432,Workstation-47,Desk-50,1
46433,Workstation-30,Desk-80,5
46451,Workstation-30,Desk-41,1
46468,Workstation-8,Desk-16,4
46481,Workstation-43,Desk-89,2
46487,Workstation-36,Desk-16,2
46492,Workstation-41,Desk-30,2
46493,Workstation-8,Desk-99,3
46494,Workstation-32,Desk-59,4
46498,Workstation-36,Desk-82,4
46502,Workstation-18,Desk-34,3
46504,Workstation-23,Desk-71,1
46507,Workstation-50,Desk-71,3
46512,Workstation-47,Desk-67,5
46514,Workstation-20,Desk-65,2
46517,Workstation-38,Desk-96,4
46526,Workstation-22,Desk-82,5
46534,Workstation-7,Desk-15,2
46548,Workstation-14,Desk-33,2
46549,Workstation-9,Desk-77,4
46554,Workstation-42,Desk-79,3
46556,Workstation-33,Desk-50,5
46557,Workstation-25,Desk-40,2
46569,Workstation-40,Desk-65,1
46577,Workstation-43,Desk-72,4
46578,Workstation-32,Desk-70,4
46579,Workstation-27,Desk-71,2
46590,Workstation-16,Desk-72,5
46596,Workstation-2,Desk-73,1
46597,Workstation-7,Desk-23,4
46598,Workstation-3,Desk-42,4
46601,Workstation-31,Desk-10,4
46602,Workstation-47,Desk-41,3
46606,Workstation-9,Desk-76,2
46614,Workstation-34,Desk-69,4
46616,Workstation-10,Desk-73,2
46621,Workstation-25,Desk-77,3
46628,Workstation-20,Desk-89,3
46629,Workstation-9,Desk-29,4
46636,Workstation-34,Desk-81,3
46643,Workstation-45,Desk-97,4
46644,Workstation-47,Desk-88,2
46646,Workstation-35,Desk-34,3
46658,Workstation-44,Desk-9,1
46670,Workstation-1,Desk-21,4
46689,Workstation-44,Desk-18,2
46691,Workstation-16,Desk-10,4
46699,Workstation-32,Desk-100,3
46702,Workstation-12,Desk-55,3
46709,Workstation-33,Desk-71,4
46711,Workstation-24,Desk-67,2
46713,Workstation-30,Desk-44,1
46730,Workstation-16,Desk-10,1
46731,Workstation-48,Desk-42,5
46736,Workstation-23,Desk-97,3
46752,Workstation-21,Desk-45,3
46757,Workstation-23,Desk-45,1
46779,Workstation-27,Desk-39,1
46791,Workstation-44,Desk-2,2
46794,Workstation-2,Desk-73,5
46795,Workstation-9,Desk-31,5
46797,Workstation-7,Desk-51,1
46799,Workstation-23,Desk-22,4
46804,Workstation-1,Desk-22,5
46808,Workstation-4,Desk-16,3
46811,Workstation-30,Desk-82,2
46820,Workstation-20,Desk-98,5
46821,Workstation-23,Desk-93,5
46823,Workstation-31,Desk-54,3
46824,Workstation-10,Desk-87,1
46834,Workstation-3,Desk-40,5
46837,Workstation-31,Desk-57,2
46842,Workstation-50,Desk-49,5
46845,Workstation-17,Desk-85,2
46848,Workstation-17,Desk-77,2
46851,Workstation-42,Desk-64,3
46853,Workstation-32,Desk-75,4
46859,Workstation-5,Desk-42,4
46864,Workstation-41,Desk-80,2
46867,Workstation-6,Desk-72,3
46876,Workstation-3,Desk-53,4
46898,Workstation-46,Desk-95,2
46907,Workstation-26,Desk-37,3
46909,Workstation-23,Desk-2,4
46910,Workstation-18,Desk-85,2
46914,Workstation-29,Desk-84,5
46918,Workstation-8,Desk-13,3
46925,Workstation-44,Desk-76,5
46928,Workstation-1,Desk-45,4
46929,Workstation-11,Desk-50,5
46931,Workstation-44,Desk-65,3
46933,Workstation-1,Desk-75,2
46936,Workstation-18,Desk-17,1
46937,Workstation-22,Desk-3,2
46941,Workstation-2,Desk-46,3
46954,Workstation-13,Desk-25,3
46962,Workstation-33,Desk-23,5
46979,Workstation-18,Desk-58,3
46982,Workstation-6,Desk-20,3
46983,Workstation-17,Desk-20,2
46987,Workstation-35,Desk-19,2
46989,Workstation-12,Desk-45,4
46992,Workstation-45,Desk-32,3
46996,Workstation-31,Desk-24,5
46998,Workstation-5,Desk-31,3
47005,Workstation-30,Desk-53,3
47007,Workstation-49,Desk-37,4
47008,Workstation-38,Desk-11,4
47019,Workstation-22,Desk-53,5
47025,Workstation-4,Desk-5,5
47026,Workstation-34,Desk-99,2
47033,Workstation-12,Desk-82,5
47053,Workstation-41,Desk-89,1
47054,Workstation-19,Desk-52,4
47055,Workstation-14,Desk-52,3
47060,Workstation-25,Desk-11,3
47061,Workstation-1,Desk-14,2
47062,Workstation-23,Desk-81,5
47063,Workstation-27,Desk-74,3
47072,Workstation-16,Desk-3,4
47082,Workstation-21,Desk-83,2
47091,Workstation-11,Desk-59,4
47095,Workstation-29,Desk-1,2
47097,Workstation-18,Desk-82,1
47105,Workstation-6,Desk-97,5
47107,Workstation-9,Desk-72,3
47108,Workstation-10,Desk-54,1
47114,Workstation-49,Desk-51,5
47117,Workstation-22,Desk-72,5
47118,Workstation-19,Desk-69,3
47126,Workstation-3,Desk-90,4
47129,Workstation-35,Desk-93,1
47133,Workstation-30,Desk-76,4
47139,Workstation-3,Desk-78,1
47141,Workstation-37,Desk-72,3
47145,Workstation-23,Desk-18,1
47155,Workstation-39,Desk-72,2
47161,Workstation-38,Desk-51,4
47165,Workstation-7,Desk-30,2
47166,Workstation-44,Desk-6,1
47168,Workstation-15,Desk-36,3
47173,Workstation-36,Desk-75,3
47184,Workstation-19,Desk-24,5
47190,Workstation-42,Desk-43,3
47193,Workstation-40,Desk-93,1
47195,Workstation-34,Desk-97,4
47199,Workstation-1,Desk-52,3
47204,Workstation-23,Desk-39,1
47205,Workstation-5,Desk-18,2
47214,Workstation-46,Desk-36,2
47222,Workstation-50,Desk-56,3
47225,Workstation-16,Desk-9,2
47226,Workstation-44,Desk-51,2
47228,Workstation-37,Desk-57,5
47229,Workstation-47,Desk-5,3
47231,Workstation-40,Desk-97,2
47240,Workstation-33,Desk-22,3
47242,Workstation-1,Desk-60,5
47250,Workstation-17,Desk-96,5
47251,Workstation-34,Desk-48,1
47254,Workstation-14,Desk-77,4
47255,Workstation-10,Desk-41,1
47257,Workstation-1,Desk-74,2
47260,Workstation-42,Desk-61,1
47262,Workstation-36,Desk-74,3
47264,Workstation-25,Desk-30,2
47266,Workstation-34,Desk-59,2
47271,Workstation-45,Desk-51,3
47273,Workstation-29,Desk-60,3
47276,Workstation-30,Desk-65,5
47279,Workstation-41,Desk-55,4
47282,Workstation-21,Desk-23,2
47284,Workstation-13,Desk-73,3
47285,Workstation-14,Desk-16,2
47286,Workstation-16,Desk-42,1
47287,Workstation-39,Desk-85,3
47291,Workstation-45,Desk-33,4
47306,Workstation-46,Desk-17,5
47310,Workstation-20,Desk-25,4
47313,Workstation-39,Desk-9,1
47323,Workstation-18,Desk-84,4
47326,Workstation-27,Desk-90,2
47335,Workstation-34,Desk-55,4
47336,Workstation-43,Desk-70,2
47337,Workstation-30,Desk-48,3
47346,Workstation-38,Desk-82,2
47347,Workstation-20,Desk-17,1
47348,Workstation-9,Desk-86,4
47350,Workstation-10,Desk-1,3
47359,Workstation-9,Desk-14,5
47380,Workstation-15,Desk-68,1
47382,Workstation-22,Desk-92,2
47389,Workstation-40,Desk-74,1
47397,Workstation-4,Desk-57,4
47400,Workstation-26,Desk-70,3
47404,Workstation-28,Desk-43,4
47409,Workstation-4,Desk-90,5
47411,Workstation-46,Desk-1,2
47412,Workstation-18,Desk-99,3
47417,Workstation-36,Desk-58,1
47418,Workstation-42,Desk-1,5
47419,Workstation-23,Desk-64,3
47424,Workstation-33,Desk-41,2
47428,Workstation-32,Desk-85,3
47429,Workstation-4,Desk-17,5
47434,Workstation-36,Desk-77,3
47439,Workstation-7,Desk-92,2
47450,Workstation-26,Desk-84,4
47452,Workstation-49,Desk-29,4
47453,Workstation-40,Desk-97,5
47454,Workstation-31,Desk-35,4
47455,Workstation-20,Desk-13,3
47463,Workstation-11,Desk-74,5
47466,Workstation-49,Desk-57,3
47471,Workstation-13,Desk-42,5
47488,Workstation-6,Desk-12,3
47491,Workstation-35,Desk-88,1
47499,Workstation-28,Desk-45,2
47511,Workstation-45,Desk-58,1
47512,Workstation-18,Desk-40,5
47513,Workstation-44,Desk-83,2
47514,Workstation-36,Desk-84,2
47522,Workstation-15,Desk-95,1
47523,Workstation-10,Desk-8,3
47528,Workstation-46,Desk-76,3
47537,Workstation-25,Desk-7,5
47540,Workstation-25,Desk-44,3
47546,Workstation-4,Desk-42,3
47555,Workstation-48,Desk-90,1
47559,Workstation-50,Desk-5,4
47561,Workstation-40,Desk-71,1
47565,Workstation-24,Desk-80,4
47567,Workstation-34,Desk-89,1
47569,Workstation-28,Desk-91,3
47576,Workstation-43,Desk-8,4
47577,Workstation-16,Desk-16,3
47584,Workstation-46,Desk-97,4
47585,Workstation-26,Desk-19,2
47591,Workstation-14,Desk-60,3
47592,Workstation-21,Desk-10,5
47594,Workstation-38,Desk-63,1
47595,Workstation-22,Desk-63,5
47602,Workstation-27,Desk-29,4
47607,Workstation-18,Desk-61,2
47615,Workstation-3,Desk-91,4
47616,Workstation-48,Desk-17,3
47629,Workstation-50,Desk-37,2
47636,Workstation-15,Desk-26,2
47641,Workstation-10,Desk-51,1
47642,Workstation-20,Desk-92,4
47648,Workstation-46,Desk-75,2
47657,Workstation-42,Desk-14,2
47669,Workstation-43,Desk-88,2
47674,Workstation-21,Desk-51,2
47676,Workstation-36,Desk-1,2
47681,Workstation-17,Desk-14,5
47682,Workstation-48,Desk-28,4
47686,Workstation-25,Desk-59,5
47687,Workstation-23,Desk-67,2
47690,Workstation-15,Desk-27,3
47692,Workstation-24,Desk-47,1
47695,Workstation-11,Desk-73,2
47700,Workstation-45,Desk-61,1
47713,Workstation-1,Desk-42,1
47724,Workstation-43,Desk-20,5
47731,Workstation-31,Desk-90,2
47732,Workstation-40,Desk-89,1
47737,Workstation-30,Desk-59,2
47740,Workstation-31,Desk-95,4
47748,Workstation-5,Desk-11,5
47753,Workstation-19,Desk-19,3
47754,Workstation-29,Desk-52,4
47761,Workstation-45,Desk-86,2
47766,Workstation-30,Desk-88,3
47768,Workstation-12,Desk-42,3
47773,Workstation-36,Desk-79,1
47779,Workstation-8,Desk-2,3
47780,Workstation-47,Desk-73,2
47785,Workstation-11,Desk-43,1
47799,Workstation-6,Desk-88,1
47807,Workstation-44,Desk-17,1
47810,Workstation-26,Desk-59,2
47816,Workstation-29,Desk-89,2
47817,Workstation-28,Desk-63,2
47820,Workstation-23,Desk-14,4
47837,Workstation-30,Desk-55,2
47842,Workstation-29,Desk-89,4
47843,Workstation-14,Desk-89,5
47850,Workstation-34,Desk-57,4
47854,Workstation-11,Desk-41,1
47860,Workstation-17,Desk-2,1
47863,Workstation-45,Desk-16,4
47870,Workstation-26,Desk-65,3
47876,Workstation-4,Desk-23,3
47881,Workstation-44,Desk-61,3
47886,Workstation-38,Desk-48,3
47898,Workstation-26,Desk-79,2
47912,Workstation-30,Desk-25,5
47919,Workstation-29,Desk-36,5
47920,Workstation-19,Desk-85,5
47923,Workstation-36,Desk-5,4
47928,Workstation-38,Desk-21,4
47930,Workstation-11,Desk-16,5
47937,Workstation-27,Desk-88,2
47953,Workstation-26,Desk-40,2
47972,Workstation-18,Desk-74,5
47982,Workstation-38,Desk-69,4
48003,Workstation-23,Desk-57,2
48005,Workstation-15,Desk-20,4
48010,Workstation-14,Desk-38,3
48019,Workstation-15,Desk-28,1
48024,Workstation-45,Desk-42,2
48027,Workstation-47,Desk-4,1
48035,Workstation-21,Desk-52,5
48057,Workstation-47,Desk-20,5
48058,Workstation-19,Desk-59,2
48063,Workstation-34,Desk-42,4
48066,Workstation-17,Desk-27,3
48069,Workstation-17,Desk-6,2
48077,Workstation-13,Desk-11,4
48082,Workstation-44,Desk-93,4
48086,Workstation-19,Desk-8,4
48090,Workstation-22,Desk-9,3
48091,Workstation-27,Desk-83,1
48095,Workstation-44,Desk-27,4
48099,Workstation-49,Desk-57,4
48101,Workstation-13,Desk-77,5
48103,Workstation-23,Desk-25,2
48107,Workstation-25,Desk-18,3
48108,Workstation-42,Desk-98,2
48117,Workstation-38,Desk-55,3
48122,Workstation-46,Desk-18,1
48124,Workstation-19,Desk-73,5
48131,Workstation-17,Desk-39,4
48135,Workstation-13,Desk-2,3
48145,Workstation-33,Desk-93,4
48152,Workstation-15,Desk-12,1
48164,Workstation-29,Desk-65,2
48167,Workstation-4,Desk-19,2
48169,Workstation-33,Desk-83,2
48170,Workstation-18,Desk-14,3
48171,Workstation-2,Desk-6,4
48174,Workstation-32,Desk-76,5
48175,Workstation-40,Desk-10,3
48180,Workstation-20,Desk-83,4
48182,Workstation-41,Desk-97,1
48184,Workstation-50,Desk-20,1
48185,Workstation-11,Desk-43,3
48187,Workstation-21,Desk-53,2
48191,Workstation-32,Desk-13,1
48198,Workstation-8,Desk-74,5
48211,Workstation-17,Desk-56,3
48212,Workstation-38,Desk-49,3
48215,Workstation-13,Desk-1,5
48225,Workstation-33,Desk-10,1
48233,Workstation-5,Desk-35,2
48240,Workstation-18,Desk-66,4
48246,Workstation-44,Desk-12,2
48247,Workstation-50,Desk-23,4
48249,Workstation-26,Desk-61,4
48260,Workstation-13,Desk-88,3
48261,Workstation-34,Desk-38,5
48263,Workstation-33,Desk-46,5
48271,Workstation-42,Desk-41,3
48274,Workstation-22,Desk-35,4
48282,Workstation-13,Desk-14,5
48284,Workstation-13,Desk-44,2
48288,Workstation-23,Desk-30,5
48290,Workstation-49,Desk-21,3
48291,Workstation-44,Desk-85,1
48292,Workstation-23,Desk-60,2
48293,Workstation-14,Desk-9,3
48297,Workstation-34,Desk-73,5
48300,Workstation-29,Desk-16,4
48303,Workstation-14,Desk-5,5
48305,Workstation-12,Desk-93,1
48311,Workstation-30,Desk-43,5
48320,Workstation-21,Desk-12,3
48322,Workstation-30,Desk-53,4
48323,Workstation-44,Desk-67,2
48327,Workstation-38,Desk-13,3
48330,Workstation-9,Desk-4,5
48336,Workstation-2,Desk-88,5
48342,Workstation-17,Desk-17,5
48353,Workstation-22,Desk-3,2
48356,Workstation-46,Desk-95,1
48357,Workstation-31,Desk-76,1
48366,Workstation-37,Desk-32,2
48367,Workstation-18,Desk-47,1
48369,Workstation-3,Desk-6,2
48371,Workstation-27,Desk-51,3
48375,Workstation-48,Desk-30,1
48385,Workstation-38,Desk-94,2
48386,Workstation-5,Desk-2,3
48394,Workstation-43,Desk-54,1
48397,Workstation-11,Desk-90,1
48400,Workstation-17,Desk-81,1
48407,Workstation-40,Desk-78,1
48410,Workstation-49,Desk-21,2
48412,Workstation-5,Desk-20,2
48415,Workstation-25,Desk-100,3
48439,Workstation-43,Desk-97,5
48446,Workstation-26,Desk-7,5
48454,Workstation-33,Desk-25,4
48455,Workstation-31,Desk-12,3
48460,Workstation-13,Desk-27,3
48464,Workstation-15,Desk-45,3
48473,Workstation-50,Desk-36,4
48474,Workstation-22,Desk-28,2
48475,Workstation-28,Desk-56,2
48476,Workstation-2,Desk-95,2
48480,Workstation-37,Desk-48,5
48484,Workstation-41,Desk-78,4
48487,Workstation-49,Desk-44,4
48491,Workstation-44,Desk-19,1
48512,Workstation-44,Desk-83,5
48515,Workstation-48,Desk-3,3
48516,Workstation-45,Desk-85,4
48517,Workstation-40,Desk-33,1
48518,Workstation-27,Desk-83,3
48519,Workstation-16,Desk-93,2
48520,Workstation-6,Desk-34,5
48521,Workstation-31,Desk-96,1
48526,Workstation-37,Desk-69,4
48527,Workstation-21,Desk-16,4
48529,Workstation-7,Desk-17,3
48530,Workstation-26,Desk-39,4
48536,Workstation-41,Desk-27,1
48541,Workstation-9,Desk-33,5
48555,Workstation-8,Desk-7,2
48557,Workstation-23,Desk-3,2
48562,Workstation-44,Desk-23,4
48569,Workstation-16,Desk-74,2
48578,Workstation-15,Desk-79,4
48590,Workstation-27,Desk-92,5
48592,Workstation-6,Desk-76,3
48594,Workstation-47,Desk-19,2
48616,Workstation-2,Desk-19,3
48622,Workstation-20,Desk-16,2
48629,Workstation-11,Desk-29,1
48634,Workstation-15,Desk-52,1
48639,Workstation-38,Desk-55,1
48640,Workstation-30,Desk-59,3
48642,Workstation-20,Desk-91,5
48658,Workstation-3,Desk-26,5
48661,Workstation-34,Desk-67,2
48662,Workstation-29,Desk-28,3
48663,Workstation-23,Desk-61,5
48664,Workstation-25,Desk-55,4
48674,Workstation-13,Desk-97,3
48679,Workstation-18,Desk-17,3
48690,Workstation-3,Desk-12,5
48691,Workstation-28,Desk-71,3
48692,Workstation-48,Desk-90,2
48701,Workstation-45,Desk-56,3
48705,Workstation-3,Desk-80,1
48708,Workstation-8,Desk-31,4
48715,Workstation-43,Desk-78,1
48717,Workstation-27,Desk-4,3
48719,Workstation-19,Desk-74,2
48721,Workstation-48,Desk-45,2
48722,Workstation-39,Desk-10,5
48732,Workstation-28,Desk-41,4
48734,Workstation-19,Desk-45,4
48735,Workstation-20,Desk-43,3
48737,Workstation-13,Desk-18,5
48741,Workstation-45,Desk-26,2
48745,Workstation-2,Desk-55,3
48748,Workstation-17,Desk-71,1
48756,Workstation-32,Desk-71,2
48759,Workstation-20,Desk-26,4
48769,Workstation-44,Desk-9,2
48774,Workstation-1,Desk-15,3
48779,Workstation-10,Desk-79,5
48785,Workstation-35,Desk-44,2
48797,Workstation-43,Desk-4,1
48806,Workstation-4,Desk-69,4
48825,Workstation-31,Desk-16,1
48826,Workstation-14,Desk-6,3
48831,Workstation-24,Desk-31,3
48834,Workstation-37,Desk-79,2
48836,Workstation-28,Desk-34,1
48837,Workstation-32,Desk-3,1
48838,Workstation-8,Desk-58,4
48845,Workstation-26,Desk-37,3
48846,Workstation-11,Desk-4,2
48853,Workstation-44,Desk-33,3
48861,Workstation-7,Desk-51,1
48869,Workstation-7,Desk-37,3
48878,Workstation-5,Desk-98,4
48888,Workstation-8,Desk-17,2
48893,Workstation-30,Desk-33,2
48898,Workstation-21,Desk-52,3
48905,Workstation-26,Desk-89,4
48906,Workstation-17,Desk-61,5
48912,Workstation-18,Desk-60,1
48914,Workstation-14,Desk-14,3
48916,Workstation-16,Desk-40,3
48923,Workstation-1,Desk-66,5
48926,Workstation-38,Desk-39,5
48934,Workstation-47,Desk-33,4
48936,Workstation-9,Desk-34,5
48937,Workstation-22,Desk-47,3
48941,Workstation-20,Desk-73,5
48942,Workstation-9,Desk-50,3
48949,Workstation-27,Desk-75,4
48958,Workstation-9,Desk-52,3
48963,Workstation-39,Desk-32,1
48972,Workstation-33,Desk-91,1
48978,Workstation-48,Desk-92,4
48980,Workstation-25,Desk-13,4
48985,Workstation-11,Desk-51,3
48989,Workstation-31,Desk-64,2
48991,Workstation-30,Desk-50,1
48997,Workstation-39,Desk-92,3
48998,Workstation-13,Desk-88,3
49003,Workstation-50,Desk-15,1
49004,Workstation-16,Desk-58,1
49007,Workstation-34,Desk-69,1
49011,Workstation-17,Desk-89,3
49012,Workstation-26,Desk-75,1
49019,Workstation-49,Desk-2,4
49021,Workstation-26,Desk-18,1
49022,Workstation-18,Desk-14,4
49028,Workstation-15,Desk-6,4
49029,Workstation-34,Desk-54,5
49044,Workstation-40,Desk-80,5
49048,Workstation-8,Desk-44,1
49059,Workstation-11,Desk-11,3
49067,Workstation-1,Desk-69,3
49075,Workstation-26,Desk-94,2
49078,Workstation-19,Desk-79,3
49085,Workstation-19,Desk-4,1
49090,Workstation-50,Desk-27,5
49098,Workstation-33,Desk-10,3
49117,Workstation-34,Desk-15,1
49119,Workstation-6,Desk-81,2
49122,Workstation-48,Desk-89,1
49124,Workstation-39,Desk-13,2
49131,Workstation-33,Desk-7,2
49133,Workstation-39,Desk-39,1
49136,Workstation-15,Desk-37,2
