ID,Workstation,DeskNumber,Floor
60142,Workstation-10,Desk-57,4
60171,Workstation-23,Desk-5,3
60178,Workstation-20,Desk-72,2
60180,Workstation-1,Desk-51,5
60182,Workstation-37,Desk-31,3
60197,Workstation-38,Desk-54,3
60198,Workstation-27,Desk-32,5
60212,Workstation-41,Desk-34,5
60216,Workstation-38,Desk-29,3
60217,Workstation-12,Desk-65,1
60222,Workstation-39,Desk-39,4
60240,Workstation-45,Desk-48,2
60251,Workstation-39,Desk-68,2
60252,Workstation-48,Desk-37,5
60259,Workstation-14,Desk-87,1
60263,Workstation-3,Desk-39,5
60270,Workstation-48,Desk-28,5
60292,Workstation-47,Desk-26,3
60297,Workstation-4,Desk-14,1
60301,Workstation-14,Desk-54,5
60306,Workstation-48,Desk-49,1
60307,Workstation-24,Desk-2,4
60308,Workstation-30,Desk-26,3
60312,Workstation-2,Desk-66,3
60313,Workstation-44,Desk-92,4
60314,Workstation-44,Desk-53,4
60315,Workstation-40,Desk-13,4
60316,Workstation-7,Desk-42,3
60324,Workstation-48,Desk-50,3
60333,Workstation-26,Desk-36,4
60336,Workstation-33,Desk-97,1
60342,Workstation-12,Desk-54,4
60352,Workstation-17,Desk-42,4
60380,Workstation-46,Desk-22,2
60386,Workstation-16,Desk-38,3
60392,Workstation-29,Desk-40,5
60394,Workstation-1,Desk-56,1
60397,Workstation-24,Desk-51,2
60401,Workstation-2,Desk-58,5
60409,Workstation-35,Desk-91,4
60413,Workstation-29,Desk-43,3
60418,Workstation-2,Desk-63,3
60421,Workstation-19,Desk-69,2
60423,Workstation-42,Desk-17,2
60435,Workstation-49,Desk-94,3
60443,Workstation-3,Desk-2,1
60446,Workstation-14,Desk-31,1
60454,Workstation-38,Desk-25,5
60471,Workstation-49,Desk-40,1
60473,Workstation-44,Desk-13,5
60478,Workstation-3,Desk-82,1
60482,Workstation-8,Desk-7,4
60483,Workstation-43,Desk-58,5
60499,Workstation-25,Desk-76,3
60501,Workstation-28,Desk-92,2
60535,Workstation-36,Desk-81,5
60540,Workstation-12,Desk-2,3
60542,Workstation-50,Desk-46,5
60544,Workstation-40,Desk-8,1
60545,Workstation-50,Desk-79,1
60560,Workstation-43,Desk-68,2
60561,Workstation-47,Desk-47,2
60564,Workstation-13,Desk-69,2
60565,Workstation-14,Desk-30,4
60567,Workstation-22,Desk-86,2
60570,Workstation-3,Desk-64,2
60573,Workstation-37,Desk-40,2
60574,Workstation-48,Desk-41,3
60579,Workstation-35,Desk-89,3
60583,Workstation-14,Desk-16,2
60588,Workstation-46,Desk-81,3
60590,Workstation-42,Desk-86,3
60592,Workstation-11,Desk-56,5
60597,Workstation-14,Desk-79,1
60599,Workstation-35,Desk-47,4
60602,Workstation-1,Desk-50,2
60606,Workstation-1,Desk-64,1
60607,Workstation-16,Desk-21,5
60611,Workstation-32,Desk-22,5
60612,Workstation-41,Desk-35,3
60613,Workstation-3,Desk-14,2
60621,Workstation-26,Desk-13,4
60624,Workstation-43,Desk-6,3
60626,Workstation-35,Desk-47,3
60632,Workstation-7,Desk-71,4
60638,Workstation-2,Desk-15,2
60644,Workstation-6,Desk-24,5
60651,Workstation-2,Desk-66,1
60655,Workstation-7,Desk-24,3
60656,Workstation-10,Desk-26,1
60658,Workstation-3,Desk-40,4
60668,Workstation-21,Desk-53,3
60670,Workstation-14,Desk-93,4
60673,Workstation-42,Desk-80,2
60676,Workstation-26,Desk-12,3
60682,Workstation-1,Desk-41,2
60685,Workstation-44,Desk-45,3
60686,Workstation-41,Desk-85,3
60688,Workstation-41,Desk-81,5
60700,Workstation-5,Desk-87,4
60711,Workstation-31,Desk-13,3
60714,Workstation-12,Desk-27,3
60725,Workstation-12,Desk-81,4
60729,Workstation-33,Desk-56,4
60731,Workstation-5,Desk-15,1
60742,Workstation-37,Desk-35,4
60749,Workstation-10,Desk-36,5
60755,Workstation-25,Desk-32,2
60756,Workstation-45,Desk-41,4
60766,Workstation-21,Desk-5,2
60769,Workstation-12,Desk-60,2
60770,Workstation-47,Desk-44,5
60775,Workstation-18,Desk-63,2
60779,Workstation-19,Desk-27,3
60787,Workstation-28,Desk-66,3
60793,Workstation-26,Desk-78,4
60802,Workstation-1,Desk-33,3
60810,Workstation-16,Desk-68,3
60824,Workstation-8,Desk-50,4
60829,Workstation-41,Desk-14,4
60831,Workstation-49,Desk-24,2
60833,Workstation-7,Desk-26,3
60839,Workstation-19,Desk-47,2
60844,Workstation-47,Desk-3,4
60861,Workstation-16,Desk-95,4
60864,Workstation-44,Desk-87,4
60869,Workstation-17,Desk-88,1
60870,Workstation-34,Desk-98,5
60873,Workstation-31,Desk-25,3
60878,Workstation-25,Desk-81,1
60883,Workstation-37,Desk-86,5
60884,Workstation-37,Desk-54,2
60888,Workstation-43,Desk-11,4
60893,Workstation-25,Desk-31,2
60894,Workstation-48,Desk-70,4
60901,Workstation-25,Desk-75,5
60903,Workstation-2,Desk-39,1
60909,Workstation-16,Desk-85,5
60915,Workstation-39,Desk-24,4
60926,Workstation-4,Desk-70,4
60927,Workstation-11,Desk-70,5
60928,Workstation-18,Desk-90,1
60934,Workstation-29,Desk-42,3
60936,Workstation-29,Desk-82,5
60942,Workstation-46,Desk-51,4
60946,Workstation-10,Desk-29,3
60947,Workstation-13,Desk-100,4
60956,Workstation-22,Desk-90,5
60961,Workstation-35,Desk-68,5
60965,Workstation-5,Desk-82,5
60966,Workstation-37,Desk-33,1
60967,Workstation-38,Desk-91,4
60972,Workstation-3,Desk-33,5
60975,Workstation-49,Desk-99,3
60977,Workstation-18,Desk-81,3
60978,Workstation-20,Desk-19,5
60981,Workstation-7,Desk-14,1
60982,Workstation-12,Desk-16,3
60984,Workstation-10,Desk-87,3
60988,Workstation-50,Desk-89,3
60990,Workstation-34,Desk-67,3
60996,Workstation-47,Desk-56,1
60997,Workstation-27,Desk-47,4
61008,Workstation-22,Desk-46,4
61013,Workstation-21,Desk-55,1
61025,Workstation-24,Desk-70,5
61028,Workstation-9,Desk-68,1
61033,Workstation-37,Desk-13,3
61036,Workstation-22,Desk-18,3
61038,Workstation-34,Desk-73,4
61039,Workstation-15,Desk-42,3
61042,Workstation-41,Desk-23,3
61052,Workstation-18,Desk-8,1
61067,Workstation-49,Desk-85,2
61080,Workstation-6,Desk-17,1
61090,Workstation-10,Desk-64,4
61094,Workstation-43,Desk-66,2
61104,Workstation-12,Desk-53,2
61114,Workstation-44,Desk-18,3
61119,Workstation-31,Desk-56,1
61122,Workstation-46,Desk-50,4
61126,Workstation-13,Desk-94,2
61128,Workstation-41,Desk-26,1
61129,Workstation-6,Desk-75,3
61132,Workstation-27,Desk-49,2
61135,Workstation-27,Desk-90,4
61148,Workstation-19,Desk-98,3
61150,Workstation-17,Desk-70,5
61157,Workstation-14,Desk-24,5
61164,Workstation-45,Desk-40,2
61168,Workstation-4,Desk-63,3
61173,Workstation-8,Desk-86,3
61174,Workstation-8,Desk-80,3
61183,Workstation-31,Desk-16,3
61187,Workstation-2,Desk-14,1
61188,Workstation-17,Desk-27,4
61211,Workstation-42,Desk-57,3
61213,Workstation-22,Desk-1,5
61214,Workstation-19,Desk-1,3
61226,Workstation-46,Desk-12,5
61230,Workstation-16,Desk-37,5
61251,Workstation-3,Desk-91,5
61256,Workstation-23,Desk-31,4
61259,Workstation-46,Desk-58,5
61260,Workstation-30,Desk-85,4
61271,Workstation-18,Desk-70,4
61274,Workstation-29,Desk-4,2
61275,Workstation-15,Desk-51,3
61278,Workstation-5,Desk-55,3
61279,Workstation-7,Desk-73,3
61282,Workstation-3,Desk-39,4
61295,Workstation-1,Desk-26,1
61300,Workstation-18,Desk-62,3
61311,Workstation-3,Desk-44,3
61315,Workstation-20,Desk-98,1
61322,Workstation-45,Desk-13,5
61324,Workstation-25,Desk-80,5
61326,Workstation-4,Desk-3,2
61334,Workstation-30,Desk-16,4
61335,Workstation-24,Desk-14,4
61341,Workstation-34,Desk-31,5
61345,Workstation-12,Desk-73,5
61348,Workstation-20,Desk-37,2
61358,Workstation-2,Desk-82,5
61360,Workstation-24,Desk-35,3
61364,Workstation-11,Desk-75,2
61366,Workstation-2,Desk-87,2
61367,Workstation-31,Desk-98,3
61371,Workstation-28,Desk-21,3
61375,Workstation-49,Desk-47,5
61378,Workstation-28,Desk-3,2
61383,Workstation-35,Desk-15,4
61385,Workstation-10,Desk-69,1
61388,Workstation-4,Desk-81,1
61391,Workstation-10,Desk-92,3
61403,Workstation-16,Desk-95,2
61407,Workstation-21,Desk-98,4
61418,Workstation-50,Desk-44,5
61430,Workstation-44,Desk-95,4
61435,Workstation-30,Desk-9,2
61437,Workstation-29,Desk-10,1
61444,Workstation-19,Desk-45,5
61445,Workstation-18,Desk-66,2
61447,Workstation-50,Desk-98,3
61449,Workstation-10,Desk-44,3
61452,Workstation-49,Desk-39,4
61460,Workstation-46,Desk-66,5
61464,Workstation-3,Desk-65,2
61465,Workstation-33,Desk-46,1
61466,Workstation-18,Desk-57,3
61470,Workstation-31,Desk-44,4
61471,Workstation-12,Desk-86,4
61473,Workstation-7,Desk-91,1
61474,Workstation-48,Desk-35,2
61484,Workstation-20,Desk-59,4
61487,Workstation-9,Desk-20,1
61490,Workstation-26,Desk-26,3
61497,Workstation-32,Desk-51,3
61510,Workstation-8,Desk-6,3
61511,Workstation-11,Desk-72,4
61516,Workstation-39,Desk-33,1
61518,Workstation-43,Desk-60,2
61522,Workstation-5,Desk-70,1
61523,Workstation-16,Desk-50,1
61526,Workstation-38,Desk-79,4
61531,Workstation-34,Desk-88,4
61533,Workstation-3,Desk-65,5
61534,Workstation-33,Desk-88,2
61536,Workstation-48,Desk-98,2
61537,Workstation-19,Desk-88,3
61540,Workstation-16,Desk-3,3
61544,Workstation-20,Desk-10,4
61547,Workstation-41,Desk-65,2
61548,Workstation-1,Desk-4,1
61549,Workstation-15,Desk-69,2
61558,Workstation-39,Desk-41,3
61563,Workstation-40,Desk-29,5
61569,Workstation-36,Desk-42,3
61575,Workstation-33,Desk-43,5
61579,Workstation-12,Desk-64,5
61587,Workstation-44,Desk-47,3
61589,Workstation-46,Desk-64,4
61593,Workstation-16,Desk-67,3
61602,Workstation-42,Desk-13,3
61605,Workstation-5,Desk-53,5
61613,Workstation-5,Desk-54,2
61618,Workstation-16,Desk-100,5
61619,Workstation-41,Desk-47,3
61622,Workstation-36,Desk-73,3
61630,Workstation-40,Desk-25,5
61633,Workstation-11,Desk-57,5
61638,Workstation-45,Desk-80,5
61643,Workstation-17,Desk-21,1
61650,Workstation-17,Desk-90,2
61653,Workstation-41,Desk-39,4
61659,Workstation-19,Desk-99,2
61661,Workstation-38,Desk-45,3
61662,Workstation-21,Desk-90,1
61663,Workstation-2,Desk-6,3
61668,Workstation-1,Desk-89,1
61672,Workstation-14,Desk-33,1
61676,Workstation-11,Desk-8,2
61677,Workstation-2,Desk-36,5
61681,Workstation-34,Desk-56,2
61684,Workstation-26,Desk-38,3
61691,Workstation-15,Desk-70,5
61696,Workstation-23,Desk-53,2
61699,Workstation-25,Desk-76,3
61723,Workstation-29,Desk-90,3
61725,Workstation-10,Desk-85,3
61731,Workstation-46,Desk-79,4
61740,Workstation-39,Desk-36,4
61741,Workstation-5,Desk-83,1
61743,Workstation-24,Desk-4,4
61748,Workstation-14,Desk-52,2
61751,Workstation-39,Desk-84,4
61755,Workstation-46,Desk-86,3
61758,Workstation-16,Desk-12,5
61771,Workstation-47,Desk-68,5
61773,Workstation-38,Desk-38,4
61778,Workstation-35,Desk-62,4
61782,Workstation-40,Desk-78,1
61791,Workstation-19,Desk-25,2
61796,Workstation-12,Desk-23,4
61797,Workstation-28,Desk-25,1
61799,Workstation-25,Desk-13,2
61808,Workstation-17,Desk-84,1
61809,Workstation-38,Desk-41,1
61817,Workstation-49,Desk-66,5
61818,Workstation-3,Desk-22,4
61819,Workstation-24,Desk-84,3
61822,Workstation-42,Desk-45,3
61829,Workstation-23,Desk-30,3
61834,Workstation-9,Desk-17,4
61841,Workstation-24,Desk-50,5
61845,Workstation-41,Desk-74,5
61847,Workstation-24,Desk-98,5
61850,Workstation-18,Desk-73,2
61859,Workstation-3,Desk-70,3
61862,Workstation-29,Desk-54,2
61874,Workstation-14,Desk-18,3
61877,Workstation-12,Desk-99,4
61880,Workstation-14,Desk-100,5
61881,Workstation-33,Desk-73,5
61882,Workstation-13,Desk-54,3
61886,Workstation-15,Desk-76,5
61889,Workstation-36,Desk-38,3
61893,Workstation-39,Desk-10,4
61897,Workstation-35,Desk-71,3
61899,Workstation-1,Desk-65,2
61900,Workstation-28,Desk-85,5
61907,Workstation-35,Desk-67,4
61912,Workstation-44,Desk-17,2
61913,Workstation-42,Desk-57,4
61916,Workstation-4,Desk-52,2
61934,Workstation-25,Desk-55,3
61935,Workstation-3,Desk-79,1
61947,Workstation-16,Desk-86,5
61950,Workstation-23,Desk-3,4
61958,Workstation-32,Desk-47,1
61960,Workstation-13,Desk-96,3
61964,Workstation-21,Desk-29,5
61977,Workstation-28,Desk-7,5
61981,Workstation-17,Desk-60,1
61983,Workstation-30,Desk-10,2
61992,Workstation-19,Desk-5,3
61997,Workstation-28,Desk-53,1
62003,Workstation-44,Desk-1,5
62008,Workstation-21,Desk-47,4
62010,Workstation-21,Desk-70,1
62021,Workstation-6,Desk-67,2
62026,Workstation-38,Desk-10,4
62027,Workstation-18,Desk-65,3
62032,Workstation-32,Desk-38,1
62036,Workstation-35,Desk-4,5
62037,Workstation-40,Desk-12,5
62041,Workstation-12,Desk-48,1
62049,Workstation-27,Desk-37,2
62051,Workstation-37,Desk-42,2
62053,Workstation-7,Desk-2,1
62056,Workstation-10,Desk-63,3
62057,Workstation-1,Desk-21,1
62062,Workstation-42,Desk-91,2
62065,Workstation-38,Desk-63,4
62071,Workstation-13,Desk-33,3
62077,Workstation-25,Desk-88,1
62078,Workstation-43,Desk-18,4
62092,Workstation-29,Desk-26,2
62095,Workstation-44,Desk-36,2
62096,Workstation-49,Desk-91,1
62098,Workstation-30,Desk-62,3
62101,Workstation-31,Desk-37,2
62102,Workstation-32,Desk-15,4
62110,Workstation-19,Desk-68,1
62111,Workstation-5,Desk-52,2
62113,Workstation-26,Desk-71,1
62117,Workstation-36,Desk-19,2
62126,Workstation-42,Desk-92,5
62140,Workstation-21,Desk-57,2
62144,Workstation-13,Desk-41,2
62147,Workstation-38,Desk-73,5
62150,Workstation-47,Desk-36,2
62153,Workstation-49,Desk-31,1
62162,Workstation-11,Desk-97,4
62164,Workstation-4,Desk-58,1
62166,Workstation-32,Desk-12,2
62167,Workstation-20,Desk-97,4
62178,Workstation-27,Desk-31,3
62193,Workstation-36,Desk-56,4
62200,Workstation-25,Desk-26,1
62207,Workstation-15,Desk-97,2
62211,Workstation-7,Desk-75,4
62229,Workstation-40,Desk-35,2
62246,Workstation-43,Desk-36,4
62249,Workstation-16,Desk-91,3
62255,Workstation-20,Desk-16,4
62258,Workstation-38,Desk-55,4
62261,Workstation-10,Desk-75,2
62262,Workstation-20,Desk-17,1
62266,Workstation-20,Desk-30,3
62267,Workstation-35,Desk-45,5
62269,Workstation-48,Desk-17,5
62271,Workstation-7,Desk-25,4
62275,Workstation-43,Desk-89,2
62279,Workstation-11,Desk-96,2
62286,Workstation-11,Desk-20,5
62291,Workstation-34,Desk-19,2
62296,Workstation-14,Desk-63,1
62304,Workstation-39,Desk-67,5
62306,Workstation-20,Desk-53,5
62309,Workstation-48,Desk-73,4
62318,Workstation-7,Desk-9,3
62319,Workstation-23,Desk-76,3
62323,Workstation-34,Desk-95,2
62334,Workstation-36,Desk-77,1
62338,Workstation-43,Desk-91,5
62341,Workstation-11,Desk-84,2
62345,Workstation-22,Desk-33,5
62354,Workstation-47,Desk-32,5
62363,Workstation-22,Desk-35,3
62365,Workstation-23,Desk-82,1
62374,Workstation-23,Desk-22,2
62384,Workstation-9,Desk-61,3
62390,Workstation-20,Desk-17,4
62393,Workstation-22,Desk-46,4
62398,Workstation-22,Desk-65,5
62400,Workstation-34,Desk-17,2
62401,Workstation-30,Desk-49,2
62405,Workstation-11,Desk-100,4
62406,Workstation-49,Desk-54,3
62409,Workstation-32,Desk-19,2
62414,Workstation-26,Desk-87,3
62417,Workstation-25,Desk-88,1
62419,Workstation-3,Desk-59,4
62421,Workstation-46,Desk-71,5
62430,Workstation-15,Desk-37,2
62436,Workstation-16,Desk-33,4
62444,Workstation-2,Desk-66,1
62448,Workstation-47,Desk-76,3
62449,Workstation-26,Desk-89,3
62460,Workstation-16,Desk-54,4
62482,Workstation-39,Desk-15,3
62485,Workstation-29,Desk-73,2
62493,Workstation-36,Desk-6,3
62504,Workstation-27,Desk-4,1
62507,Workstation-20,Desk-2,3
62524,Workstation-12,Desk-4,2
62528,Workstation-45,Desk-98,3
62540,Workstation-2,Desk-82,5
62556,Workstation-30,Desk-75,2
62562,Workstation-14,Desk-18,1
62567,Workstation-49,Desk-31,3
62568,Workstation-21,Desk-59,2
62575,Workstation-1,Desk-88,2
62580,Workstation-41,Desk-69,2
62582,Workstation-38,Desk-82,5
62592,Workstation-14,Desk-99,3
62600,Workstation-35,Desk-97,4
62602,Workstation-5,Desk-89,2
62610,Workstation-44,Desk-29,4
62612,Workstation-26,Desk-1,2
62627,Workstation-37,Desk-95,5
62630,Workstation-14,Desk-43,5
62631,Workstation-33,Desk-33,2
62633,Workstation-12,Desk-53,1
62639,Workstation-16,Desk-90,2
62657,Workstation-47,Desk-76,5
62663,Workstation-5,Desk-62,2
62664,Workstation-10,Desk-37,2
62671,Workstation-22,Desk-52,4
62673,Workstation-27,Desk-1,1
62674,Workstation-17,Desk-32,2
62681,Workstation-31,Desk-65,3
62690,Workstation-10,Desk-93,5
62698,Workstation-28,Desk-41,4
62700,Workstation-48,Desk-74,5
62708,Workstation-14,Desk-17,1
62714,Workstation-47,Desk-11,1
62720,Workstation-38,Desk-71,1
62725,Workstation-47,Desk-8,1
62728,Workstation-5,Desk-40,3
62734,Workstation-19,Desk-41,3
62738,Workstation-12,Desk-13,5
62739,Workstation-16,Desk-72,4
62746,Workstation-6,Desk-36,1
62767,Workstation-49,Desk-88,2
62769,Workstation-12,Desk-11,2
62770,Workstation-8,Desk-58,2
62771,Workstation-27,Desk-14,2
62781,Workstation-46,Desk-73,4
62794,Workstation-1,Desk-95,5
62799,Workstation-49,Desk-59,2
62800,Workstation-25,Desk-18,2
62806,Workstation-33,Desk-66,1
62807,Workstation-25,Desk-51,5
62817,Workstation-12,Desk-9,5
62819,Workstation-16,Desk-32,5
62820,Workstation-6,Desk-60,2
62840,Workstation-7,Desk-3,4
62843,Workstation-8,Desk-90,4
62844,Workstation-33,Desk-70,4
62849,Workstation-40,Desk-64,4
62853,Workstation-37,Desk-45,4
62854,Workstation-32,Desk-46,2
62855,Workstation-30,Desk-23,1
62860,Workstation-25,Desk-89,5
62861,Workstation-3,Desk-51,1
62867,Workstation-20,Desk-93,4
62870,Workstation-7,Desk-39,1
62872,Workstation-20,Desk-13,2
62873,Workstation-27,Desk-21,2
62878,Workstation-33,Desk-55,1
62884,Workstation-22,Desk-70,2
62885,Workstation-14,Desk-81,5
62890,Workstation-17,Desk-60,5
62927,Workstation-42,Desk-92,5
62940,Workstation-7,Desk-30,4
62946,Workstation-8,Desk-69,2
62947,Workstation-20,Desk-18,4
62950,Workstation-25,Desk-99,2
62953,Workstation-1,Desk-31,2
62965,Workstation-10,Desk-18,3
62984,Workstation-10,Desk-86,2
62991,Workstation-38,Desk-40,2
62992,Workstation-24,Desk-14,5
62996,Workstation-44,Desk-65,5
62999,Workstation-20,Desk-93,5
63005,Workstation-1,Desk-36,1
63007,Workstation-37,Desk-50,2
63024,Workstation-18,Desk-78,5
63026,Workstation-22,Desk-45,3
63028,Workstation-14,Desk-26,3
63045,Workstation-23,Desk-19,2
63047,Workstation-40,Desk-54,3
63052,Workstation-23,Desk-50,2
63057,Workstation-8,Desk-83,1
63062,Workstation-1,Desk-56,3
63063,Workstation-10,Desk-77,1
63078,Workstation-30,Desk-40,4
63084,Workstation-38,Desk-24,1
63086,Workstation-48,Desk-11,4
63087,Workstation-9,Desk-87,1
63088,Workstation-10,Desk-27,1
63092,Workstation-22,Desk-35,4
63108,Workstation-36,Desk-66,5
63126,Workstation-45,Desk-32,2
63128,Workstation-36,Desk-24,3
63138,Workstation-45,Desk-19,2
63140,Workstation-19,Desk-18,5
63143,Workstation-4,Desk-24,1
63152,Workstation-47,Desk-85,2
63153,Workstation-20,Desk-5,2
63159,Workstation-23,Desk-51,4
63164,Workstation-14,Desk-7,5
63178,Workstation-7,Desk-59,5
63186,Workstation-3,Desk-47,1
63193,Workstation-34,Desk-46,3
63224,Workstation-3,Desk-14,2
63235,Workstation-6,Desk-99,5
63236,Workstation-30,Desk-64,1
63241,Workstation-47,Desk-71,4
63250,Workstation-19,Desk-30,2
63251,Workstation-49,Desk-81,4
63254,Workstation-28,Desk-35,3
63257,Workstation-28,Desk-52,2
63261,Workstation-33,Desk-81,1
63270,Workstation-42,Desk-80,5
63271,Workstation-42,Desk-86,4
63276,Workstation-13,Desk-37,1
63279,Workstation-24,Desk-40,3
63281,Workstation-3,Desk-56,4
63284,Workstation-13,Desk-64,4
63291,Workstation-8,Desk-89,1
63293,Workstation-35,Desk-20,4
63307,Workstation-24,Desk-45,2
63320,Workstation-36,Desk-70,4
63322,Workstation-20,Desk-56,5
63326,Workstation-18,Desk-6,3
63328,Workstation-37,Desk-80,1
63330,Workstation-29,Desk-56,4
63332,Workstation-41,Desk-27,4
63335,Workstation-17,Desk-69,3
63353,Workstation-47,Desk-14,1
63357,Workstation-45,Desk-38,1
63362,Workstation-17,Desk-26,1
63372,Workstation-4,Desk-64,2
63374,Workstation-41,Desk-52,3
63375,Workstation-45,Desk-85,1
63377,Workstation-46,Desk-13,4
63378,Workstation-40,Desk-29,3
63388,Workstation-7,Desk-67,3
63401,Workstation-17,Desk-3,3
63403,Workstation-2,Desk-39,4
63407,Workstation-36,Desk-2,4
63408,Workstation-5,Desk-73,1
63420,Workstation-6,Desk-66,4
63426,Workstation-46,Desk-85,1
63429,Workstation-8,Desk-64,5
63454,Workstation-16,Desk-73,3
63455,Workstation-21,Desk-64,2
63460,Workstation-19,Desk-45,3
63463,Workstation-37,Desk-49,4
63471,Workstation-16,Desk-69,3
63472,Workstation-42,Desk-13,2
63479,Workstation-12,Desk-76,4
63482,Workstation-8,Desk-44,3
63484,Workstation-40,Desk-25,1
63486,Workstation-50,Desk-26,5
63487,Workstation-29,Desk-80,1
63501,Workstation-31,Desk-60,5
63502,Workstation-16,Desk-63,5
63514,Workstation-14,Desk-77,1
63523,Workstation-2,Desk-11,1
63528,Workstation-41,Desk-91,5
63533,Workstation-13,Desk-20,1
63534,Workstation-39,Desk-68,3
63537,Workstation-17,Desk-32,1
63555,Workstation-30,Desk-72,1
63560,Workstation-47,Desk-95,2
63562,Workstation-41,Desk-21,5
63563,Workstation-12,Desk-37,1
63564,Workstation-25,Desk-51,3
63566,Workstation-10,Desk-21,1
63568,Workstation-42,Desk-69,4
63573,Workstation-16,Desk-10,4
63574,Workstation-36,Desk-70,1
63608,Workstation-41,Desk-73,5
63625,Workstation-3,Desk-80,5
63634,Workstation-14,Desk-53,5
63639,Workstation-40,Desk-34,4
63646,Workstation-1,Desk-49,5
63650,Workstation-16,Desk-48,3
63664,Workstation-22,Desk-25,4
63667,Workstation-39,Desk-87,4
63669,Workstation-39,Desk-48,3
63671,Workstation-49,Desk-18,2
63674,Workstation-36,Desk-75,3
63675,Workstation-33,Desk-36,2
63679,Workstation-4,Desk-78,4
63698,Workstation-23,Desk-2,4
63699,Workstation-5,Desk-69,1
63710,Workstation-49,Desk-7,2
63712,Workstation-25,Desk-47,4
63724,Workstation-29,Desk-87,3
63729,Workstation-45,Desk-32,4
63744,Workstation-15,Desk-85,1
63749,Workstation-17,Desk-46,3
63750,Workstation-33,Desk-49,4
63752,Workstation-8,Desk-47,2
63758,Workstation-45,Desk-92,1
63759,Workstation-7,Desk-38,1
63765,Workstation-3,Desk-49,5
63769,Workstation-20,Desk-8,1
63773,Workstation-17,Desk-62,3
63779,Workstation-44,Desk-11,1
63793,Workstation-2,Desk-32,1
63794,Workstation-34,Desk-49,5
63797,Workstation-13,Desk-73,4
63817,Workstation-42,Desk-51,3
63819,Workstation-35,Desk-14,2
63821,Workstation-17,Desk-27,3
63826,Workstation-30,Desk-82,2
63835,Workstation-36,Desk-63,2
63837,Workstation-9,Desk-35,4
63840,Workstation-43,Desk-47,4
63841,Workstation-26,Desk-71,4
63846,Workstation-15,Desk-15,1
63847,Workstation-35,Desk-34,2
63848,Workstation-2,Desk-85,2
