MarketerID,Platform,Username,FollowerCount,TargetAudience
40374,facebook,user_7923,41661,Health Enthusiasts
40378,instagram,user_7924,46628,Fashion Lovers
40379,instagram,user_7925,28660,Fashion Lovers
40384,x,user_7926,41039,Fashion Lovers
40387,linkedin,user_7927,16030,Tech Enthusiasts
40393,linkedin,user_7928,19427,Foodies
40399,pinterest,user_7929,15444,Foodies
40400,x,user_7930,7734,Teenagers
40404,linkedin,user_7931,33971,Fitness Buffs
40407,instagram,user_7932,37629,Health Enthusiasts
40414,facebook,user_7933,8046,News Readers
40415,facebook,user_7934,10108,Fashion Lovers
40420,pinterest,user_7935,16096,News Readers
40421,linkedin,user_7936,48526,Fitness Buffs
40423,instagram,user_7937,18407,Fitness Buffs
40438,facebook,user_7938,6110,Foodies
40445,linkedin,user_7939,28165,Fashion Lovers
40456,x,user_7940,37090,Fashion Lovers
40458,instagram,user_7941,3808,News Readers
40474,linkedin,user_7942,3507,Foodies
40496,x,user_7943,35545,Tech Enthusiasts
40503,linkedin,user_7944,47610,Teenagers
40508,pinterest,user_7945,48605,News Readers
40509,x,user_7946,27868,Tech Enthusiasts
40523,pinterest,user_7947,29283,News Readers
40524,instagram,user_7948,22894,Business Professionals
40528,instagram,user_7949,41162,Teenagers
40529,instagram,user_7950,1125,Gen Z
40555,instagram,user_7951,3894,Business Professionals
40557,pinterest,user_7952,39817,Teenagers
40581,pinterest,user_7953,5308,Fitness Buffs
40587,pinterest,user_7954,47220,Fashion Lovers
40591,instagram,user_7955,1109,Fashion Lovers
40606,facebook,user_7956,38276,Fashion Lovers
40621,pinterest,user_7957,24679,Tech Enthusiasts
40623,x,user_7958,17281,Foodies
40627,x,user_7959,43001,Teenagers
40632,instagram,user_7960,5128,Fashion Lovers
40634,facebook,user_7961,2550,Teenagers
40637,facebook,user_7962,37328,Fashion Lovers
40642,pinterest,user_7963,40097,Gen Z
40643,instagram,user_7964,33309,Fitness Buffs
40648,facebook,user_7965,4991,Health Enthusiasts
40649,pinterest,user_7966,34506,Business Professionals
40650,instagram,user_7967,21634,Tech Enthusiasts
40659,pinterest,user_7968,16018,Fitness Buffs
40662,pinterest,user_7969,34598,Teenagers
40666,facebook,user_7970,41420,Gen Z
40668,linkedin,user_7971,8359,Fitness Buffs
40672,linkedin,user_7972,20637,Business Professionals
40675,pinterest,user_7973,48206,Foodies
40678,linkedin,user_7974,8234,Teenagers
40687,linkedin,user_7975,30438,Gen Z
40693,instagram,user_7976,35490,Fitness Buffs
40694,instagram,user_7977,19908,Tech Enthusiasts
40698,linkedin,user_7978,35715,Fitness Buffs
40702,instagram,user_7979,48379,Fitness Buffs
40717,linkedin,user_7980,4760,Fitness Buffs
40731,linkedin,user_7981,10388,Health Enthusiasts
40734,instagram,user_7982,14460,Business Professionals
40740,facebook,user_7983,33994,Fashion Lovers
40743,pinterest,user_7984,35698,Foodies
40761,facebook,user_7985,2796,Gen Z
40768,facebook,user_7986,32630,Teenagers
40769,x,user_7987,2504,News Readers
40771,x,user_7988,36149,Fashion Lovers
40775,pinterest,user_7989,4263,Fashion Lovers
40778,pinterest,user_7990,43963,Foodies
40786,facebook,user_7991,5080,News Readers
40794,pinterest,user_7992,18608,Tech Enthusiasts
40795,instagram,user_7993,40014,Tech Enthusiasts
40801,instagram,user_7994,17169,Teenagers
40804,linkedin,user_7995,36413,Health Enthusiasts
40805,pinterest,user_7996,39118,Health Enthusiasts
40806,x,user_7997,30330,Teenagers
40810,linkedin,user_7998,35420,News Readers
40813,facebook,user_7999,46745,Foodies
40816,linkedin,user_8000,7403,Business Professionals
40818,instagram,user_8001,45687,Health Enthusiasts
40820,pinterest,user_8002,28564,Tech Enthusiasts
40821,instagram,user_8003,20641,Gen Z
40826,instagram,user_8004,9794,Foodies
40828,facebook,user_8005,31938,Tech Enthusiasts
40832,linkedin,user_8006,29242,News Readers
40833,facebook,user_8007,30953,Foodies
40837,linkedin,user_8008,8747,Foodies
40849,pinterest,user_8009,21956,Health Enthusiasts
40859,instagram,user_8010,49799,Fitness Buffs
40883,instagram,user_8011,44091,Fitness Buffs
40885,facebook,user_8012,13955,Gen Z
40888,x,user_8013,31933,Teenagers
40890,facebook,user_8014,31465,Business Professionals
40901,linkedin,user_8015,22505,Foodies
40902,facebook,user_8016,46281,Fashion Lovers
40921,linkedin,user_8017,48761,Fitness Buffs
40927,facebook,user_8018,28135,Fashion Lovers
40928,pinterest,user_8019,39270,News Readers
40931,x,user_8020,6301,Gen Z
40932,facebook,user_8021,4551,Health Enthusiasts
40944,facebook,user_8022,19722,News Readers
40945,x,user_8023,48714,News Readers
40952,x,user_8024,43337,Gen Z
40954,x,user_8025,30166,Business Professionals
40955,facebook,user_8026,34972,Business Professionals
40958,facebook,user_8027,13678,Gen Z
40962,x,user_8028,11836,Gen Z
40963,pinterest,user_8029,44119,Fitness Buffs
40969,x,user_8030,41552,News Readers
40991,x,user_8031,42987,Fashion Lovers
40992,facebook,user_8032,8348,Fashion Lovers
40995,facebook,user_8033,21600,Health Enthusiasts
41001,x,user_8034,20489,Foodies
41005,x,user_8035,9370,Foodies
41011,x,user_8036,30699,Business Professionals
41014,facebook,user_8037,28900,News Readers
41034,linkedin,user_8038,34892,Fashion Lovers
41037,linkedin,user_8039,19783,Fitness Buffs
41038,x,user_8040,10385,Business Professionals
41041,facebook,user_8041,38474,Foodies
41052,pinterest,user_8042,38533,Fashion Lovers
41054,facebook,user_8043,13485,Fitness Buffs
41059,linkedin,user_8044,45220,Tech Enthusiasts
41063,facebook,user_8045,11987,Health Enthusiasts
41066,linkedin,user_8046,19401,Teenagers
41073,pinterest,user_8047,27451,Fashion Lovers
41075,facebook,user_8048,23107,Fashion Lovers
41077,pinterest,user_8049,1300,Tech Enthusiasts
41079,pinterest,user_8050,33886,Foodies
41089,instagram,user_8051,15696,Foodies
41094,facebook,user_8052,14169,Health Enthusiasts
41107,linkedin,user_8053,43129,Fitness Buffs
41115,facebook,user_8054,6742,Foodies
41119,linkedin,user_8055,4491,Teenagers
41125,linkedin,user_8056,33923,Tech Enthusiasts
41126,x,user_8057,6418,Gen Z
41129,pinterest,user_8058,36412,Fitness Buffs
41136,x,user_8059,20419,Teenagers
41138,x,user_8060,3411,Gen Z
41144,instagram,user_8061,34780,Health Enthusiasts
41148,pinterest,user_8062,46304,Health Enthusiasts
41149,pinterest,user_8063,9370,Gen Z
41152,x,user_8064,47610,Health Enthusiasts
41160,linkedin,user_8065,36365,Business Professionals
41164,x,user_8066,40051,Tech Enthusiasts
41167,instagram,user_8067,22809,Fashion Lovers
41169,facebook,user_8068,30593,Health Enthusiasts
41170,pinterest,user_8069,3704,Fitness Buffs
41173,facebook,user_8070,43550,Teenagers
41175,pinterest,user_8071,4561,News Readers
41182,pinterest,user_8072,7030,Fashion Lovers
41185,instagram,user_8073,5873,Fitness Buffs
41187,facebook,user_8074,25670,Teenagers
41200,x,user_8075,22579,Gen Z
41205,facebook,user_8076,35279,Gen Z
41211,x,user_8077,11713,Teenagers
41212,pinterest,user_8078,25215,Fashion Lovers
41213,pinterest,user_8079,35474,Fashion Lovers
41219,facebook,user_8080,38660,Foodies
41224,linkedin,user_8081,35536,Fashion Lovers
41228,linkedin,user_8082,9682,Business Professionals
41241,instagram,user_8083,43852,Fashion Lovers
41245,facebook,user_8084,26113,Business Professionals
41255,x,user_8085,8279,Fitness Buffs
41259,instagram,user_8086,13169,Tech Enthusiasts
41266,linkedin,user_8087,4466,Fashion Lovers
41268,instagram,user_8088,33242,Tech Enthusiasts
41274,instagram,user_8089,25409,Fitness Buffs
41275,instagram,user_8090,37619,Fashion Lovers
41282,x,user_8091,44800,Fashion Lovers
41286,pinterest,user_8092,9899,Gen Z
41296,x,user_8093,44173,Business Professionals
41300,facebook,user_8094,28786,Health Enthusiasts
41309,instagram,user_8095,4426,Health Enthusiasts
41310,pinterest,user_8096,43232,Business Professionals
41314,x,user_8097,43629,Tech Enthusiasts
41316,linkedin,user_8098,40379,Teenagers
41323,pinterest,user_8099,33197,Fashion Lovers
41326,instagram,user_8100,24420,Fashion Lovers
41327,pinterest,user_8101,5205,Business Professionals
41328,instagram,user_8102,8567,Health Enthusiasts
41330,facebook,user_8103,24379,Tech Enthusiasts
41336,instagram,user_8104,25731,Fashion Lovers
41339,x,user_8105,35816,Gen Z
41342,x,user_8106,15045,Health Enthusiasts
41344,linkedin,user_8107,17893,Gen Z
41347,facebook,user_8108,22528,Teenagers
41349,facebook,user_8109,41312,Fashion Lovers
41354,pinterest,user_8110,11997,Foodies
41367,instagram,user_8111,31744,Teenagers
41382,pinterest,user_8112,44498,Tech Enthusiasts
41383,facebook,user_8113,40712,Fashion Lovers
41400,linkedin,user_8114,48523,Health Enthusiasts
41407,linkedin,user_8115,15681,Teenagers
41419,x,user_8116,24859,Business Professionals
41423,x,user_8117,21870,Business Professionals
41432,instagram,user_8118,42134,News Readers
41440,facebook,user_8119,16626,Tech Enthusiasts
41450,instagram,user_8120,43448,Fashion Lovers
41452,x,user_8121,26152,News Readers
41455,pinterest,user_8122,28051,Foodies
41457,linkedin,user_8123,41672,Tech Enthusiasts
41460,facebook,user_8124,26858,Health Enthusiasts
41464,linkedin,user_8125,17893,Gen Z
41475,linkedin,user_8126,7272,Teenagers
41481,pinterest,user_8127,11653,Teenagers
41497,linkedin,user_8128,37397,Foodies
41502,x,user_8129,36795,Gen Z
41503,linkedin,user_8130,45738,Business Professionals
41517,linkedin,user_8131,39516,Fashion Lovers
41518,pinterest,user_8132,1800,Teenagers
41523,pinterest,user_8133,47716,Tech Enthusiasts
41539,pinterest,user_8134,45406,News Readers
41542,pinterest,user_8135,37517,Health Enthusiasts
41543,pinterest,user_8136,12285,Health Enthusiasts
41546,linkedin,user_8137,38284,Business Professionals
41551,x,user_8138,30148,Gen Z
41561,facebook,user_8139,15451,Foodies
41576,x,user_8140,17259,News Readers
41577,x,user_8141,37847,News Readers
41581,instagram,user_8142,43528,Foodies
41587,facebook,user_8143,26250,Teenagers
41595,x,user_8144,21318,News Readers
41601,facebook,user_8145,4009,News Readers
41602,x,user_8146,11624,Business Professionals
41607,linkedin,user_8147,33623,News Readers
41608,instagram,user_8148,1421,Fitness Buffs
41614,pinterest,user_8149,21168,Business Professionals
41615,facebook,user_8150,45343,Tech Enthusiasts
41618,facebook,user_8151,10123,Health Enthusiasts
41619,linkedin,user_8152,47559,Fashion Lovers
41627,pinterest,user_8153,27072,Fitness Buffs
41628,instagram,user_8154,6867,Tech Enthusiasts
41630,facebook,user_8155,19656,Fitness Buffs
41633,facebook,user_8156,44348,Business Professionals
41637,pinterest,user_8157,23658,Tech Enthusiasts
41638,pinterest,user_8158,38127,Gen Z
41648,facebook,user_8159,47104,Tech Enthusiasts
41649,instagram,user_8160,2907,Fashion Lovers
41652,instagram,user_8161,26267,Fashion Lovers
41657,facebook,user_8162,47284,Foodies
41663,pinterest,user_8163,27675,News Readers
41669,pinterest,user_8164,10733,Foodies
41674,instagram,user_8165,21975,Teenagers
41675,x,user_8166,4710,News Readers
41678,pinterest,user_8167,31031,Fitness Buffs
41683,pinterest,user_8168,10055,Tech Enthusiasts
41687,linkedin,user_8169,13539,Health Enthusiasts
41689,facebook,user_8170,48345,Gen Z
41690,pinterest,user_8171,18836,Business Professionals
41691,pinterest,user_8172,7182,Tech Enthusiasts
41693,facebook,user_8173,7784,Fitness Buffs
41694,facebook,user_8174,10184,Tech Enthusiasts
41695,instagram,user_8175,7727,Tech Enthusiasts
41696,instagram,user_8176,45638,Gen Z
41698,x,user_8177,5377,News Readers
41702,facebook,user_8178,40558,Business Professionals
41703,x,user_8179,38679,Tech Enthusiasts
41705,x,user_8180,41009,Foodies
41719,pinterest,user_8181,13753,Business Professionals
41726,instagram,user_8182,3989,Gen Z
41734,pinterest,user_8183,40052,Business Professionals
41743,facebook,user_8184,6436,Tech Enthusiasts
41753,pinterest,user_8185,19538,Gen Z
41761,x,user_8186,45264,Health Enthusiasts
41765,linkedin,user_8187,1749,Fashion Lovers
41767,facebook,user_8188,11953,News Readers
41769,facebook,user_8189,2238,Fashion Lovers
41774,pinterest,user_8190,31034,Gen Z
41787,x,user_8191,37742,Foodies
41804,instagram,user_8192,40216,Foodies
41809,linkedin,user_8193,18392,Business Professionals
41810,linkedin,user_8194,27282,Business Professionals
41812,instagram,user_8195,35260,Fitness Buffs
41819,x,user_8196,45573,Fashion Lovers
41828,x,user_8197,5926,News Readers
41829,facebook,user_8198,3883,Fashion Lovers
41833,facebook,user_8199,16641,Fitness Buffs
41834,pinterest,user_8200,10031,Fashion Lovers
41841,facebook,user_8201,45344,News Readers
41842,facebook,user_8202,15028,Business Professionals
41844,facebook,user_8203,23507,Tech Enthusiasts
41848,pinterest,user_8204,16184,Gen Z
41852,x,user_8205,3879,Business Professionals
41853,pinterest,user_8206,21840,Teenagers
41866,facebook,user_8207,36259,Business Professionals
41879,facebook,user_8208,14945,Foodies
41888,x,user_8209,46667,Fashion Lovers
41900,pinterest,user_8210,31870,Tech Enthusiasts
41910,facebook,user_8211,47060,Fitness Buffs
41911,x,user_8212,4663,Health Enthusiasts
41919,instagram,user_8213,12188,Teenagers
41921,facebook,user_8214,49519,Health Enthusiasts
41922,instagram,user_8215,46770,Fitness Buffs
41926,facebook,user_8216,2553,Health Enthusiasts
41927,facebook,user_8217,32520,Fashion Lovers
41931,pinterest,user_8218,25223,Teenagers
41943,x,user_8219,1711,Tech Enthusiasts
41947,x,user_8220,47990,Gen Z
41958,instagram,user_8221,5616,Business Professionals
41959,instagram,user_8222,11837,Gen Z
41965,instagram,user_8223,49727,Teenagers
41968,facebook,user_8224,28841,Fitness Buffs
41970,facebook,user_8225,31139,Tech Enthusiasts
41972,pinterest,user_8226,36379,Health Enthusiasts
41976,instagram,user_8227,46544,Tech Enthusiasts
41977,instagram,user_8228,38854,Health Enthusiasts
41979,facebook,user_8229,12798,Foodies
41986,x,user_8230,20457,News Readers
41998,pinterest,user_8231,33095,Foodies
42004,x,user_8232,23585,Gen Z
42006,x,user_8233,41775,Fitness Buffs
42011,instagram,user_8234,30910,Gen Z
42017,linkedin,user_8235,16372,Foodies
42024,instagram,user_8236,27842,Foodies
42025,instagram,user_8237,16005,Teenagers
42028,instagram,user_8238,28838,Tech Enthusiasts
42030,pinterest,user_8239,32992,News Readers
42033,linkedin,user_8240,48303,Fashion Lovers
42038,instagram,user_8241,35369,Business Professionals
42041,linkedin,user_8242,14876,News Readers
42046,linkedin,user_8243,19988,Business Professionals
42047,instagram,user_8244,23297,Gen Z
42049,instagram,user_8245,37199,Business Professionals
42050,x,user_8246,9080,Tech Enthusiasts
42057,facebook,user_8247,42445,Business Professionals
42059,instagram,user_8248,46316,Tech Enthusiasts
42061,pinterest,user_8249,30862,Fashion Lovers
42069,linkedin,user_8250,23305,Fashion Lovers
42070,facebook,user_8251,47581,Business Professionals
42078,linkedin,user_8252,33607,Fitness Buffs
42089,x,user_8253,40387,Fashion Lovers
42096,linkedin,user_8254,38581,Teenagers
42100,x,user_8255,38977,Tech Enthusiasts
42104,instagram,user_8256,33925,Teenagers
42108,facebook,user_8257,9732,News Readers
42110,x,user_8258,9727,Health Enthusiasts
42123,x,user_8259,36664,Teenagers
42126,instagram,user_8260,9185,Gen Z
42128,linkedin,user_8261,25957,Fashion Lovers
42131,linkedin,user_8262,20996,Tech Enthusiasts
42132,pinterest,user_8263,13618,Business Professionals
42135,pinterest,user_8264,48986,Fashion Lovers
42155,linkedin,user_8265,30771,Teenagers
42161,pinterest,user_8266,3827,Health Enthusiasts
42168,instagram,user_8267,22664,Health Enthusiasts
42172,linkedin,user_8268,16471,Health Enthusiasts
42185,linkedin,user_8269,24991,Foodies
42187,linkedin,user_8270,44906,Health Enthusiasts
42192,instagram,user_8271,34181,Fitness Buffs
42193,x,user_8272,35785,News Readers
42205,facebook,user_8273,30087,Health Enthusiasts
42208,facebook,user_8274,29652,News Readers
42213,instagram,user_8275,24402,Foodies
42219,instagram,user_8276,36786,Teenagers
42223,x,user_8277,28132,Tech Enthusiasts
42227,x,user_8278,42392,Teenagers
42229,instagram,user_8279,31059,Health Enthusiasts
42233,x,user_8280,1421,Fashion Lovers
42236,x,user_8281,8695,Tech Enthusiasts
42237,facebook,user_8282,32992,News Readers
42244,pinterest,user_8283,23903,Business Professionals
42248,instagram,user_8284,44595,News Readers
42258,pinterest,user_8285,31324,Business Professionals
42262,instagram,user_8286,17865,Teenagers
42264,instagram,user_8287,18401,Fitness Buffs
42268,pinterest,user_8288,49973,Fitness Buffs
42271,instagram,user_8289,10032,Fashion Lovers
42276,instagram,user_8290,27714,Health Enthusiasts
42278,linkedin,user_8291,29408,Teenagers
42281,facebook,user_8292,3647,Health Enthusiasts
42311,facebook,user_8293,39287,Health Enthusiasts
42315,x,user_8294,44605,Health Enthusiasts
42319,x,user_8295,44567,News Readers
42326,facebook,user_8296,13779,Foodies
42328,x,user_8297,25036,Tech Enthusiasts
42334,x,user_8298,31210,Business Professionals
42340,pinterest,user_8299,43731,Fashion Lovers
42342,facebook,user_8300,18041,Tech Enthusiasts
42354,x,user_8301,30233,Foodies
42357,linkedin,user_8302,41551,Health Enthusiasts
42358,pinterest,user_8303,9269,Teenagers
42369,pinterest,user_8304,39374,Fitness Buffs
42370,facebook,user_8305,36500,News Readers
42371,facebook,user_8306,24763,Foodies
42376,pinterest,user_8307,20869,Tech Enthusiasts
42380,instagram,user_8308,21709,Fitness Buffs
42389,pinterest,user_8309,1125,Foodies
42390,x,user_8310,24867,Gen Z
42412,linkedin,user_8311,3532,Health Enthusiasts
42413,linkedin,user_8312,1526,Health Enthusiasts
42414,pinterest,user_8313,8096,Teenagers
42415,x,user_8314,48197,Gen Z
42416,pinterest,user_8315,9142,Teenagers
42421,pinterest,user_8316,3292,Teenagers
42427,x,user_8317,27399,Tech Enthusiasts
42437,instagram,user_8318,38061,Gen Z
42438,x,user_8319,31609,Gen Z
42441,instagram,user_8320,2109,Tech Enthusiasts
42444,pinterest,user_8321,3441,Health Enthusiasts
42453,instagram,user_8322,5391,Fitness Buffs
42460,x,user_8323,39509,Tech Enthusiasts
42471,x,user_8324,17621,Tech Enthusiasts
42475,instagram,user_8325,16861,Fashion Lovers
42483,pinterest,user_8326,30039,News Readers
42491,pinterest,user_8327,6387,Fashion Lovers
42514,facebook,user_8328,24047,Foodies
42518,instagram,user_8329,22020,Health Enthusiasts
42520,pinterest,user_8330,20634,Fitness Buffs
42523,facebook,user_8331,43060,Foodies
42535,instagram,user_8332,7105,Fashion Lovers
