Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_7,facebook,66605,11444,Gen Z
pinterest_user_18,pinterest,66609,10639,Tech Enthusiasts
pinterest_user_17,pinterest,66611,11015,Foodies
linkedin_user_16,linkedin,66623,5525,Foodies
pinterest_user_8,pinterest,66628,12633,Fashion Lovers
facebook_user_5,facebook,66635,22645,Fashion Lovers
pinterest_user_12,pinterest,66636,35464,Fashion Lovers
pinterest_user_4,pinterest,66647,5670,Teenagers
instagram_user_6,instagram,66650,47878,Tech Enthusiasts
facebook_user_13,facebook,66651,13516,Fitness Buffs
facebook_user_5,facebook,66659,19993,Gen Z
linkedin_user_15,linkedin,66669,17979,Gen Z
linkedin_user_13,linkedin,66676,12952,Gen Z
pinterest_user_15,pinterest,66677,6259,Tech Enthusiasts
facebook_user_2,facebook,66688,42463,Foodies
linkedin_user_3,linkedin,66689,8658,Business Professionals
facebook_user_6,facebook,66690,45411,Gen Z
instagram_user_17,instagram,66691,23425,Business Professionals
instagram_user_7,instagram,66694,35371,Business Professionals
linkedin_user_10,linkedin,66696,13537,Gen Z
instagram_user_19,instagram,66699,49046,Gen Z
pinterest_user_3,pinterest,66703,32827,Tech Enthusiasts
facebook_user_4,facebook,66707,15231,Tech Enthusiasts
x_user_12,x,66708,7528,Business Professionals
x_user_4,x,66714,6157,News Readers
pinterest_user_20,pinterest,66716,9916,Gen Z
facebook_user_11,facebook,66721,18454,Business Professionals
facebook_user_10,facebook,66737,14351,News Readers
instagram_user_8,instagram,66743,44692,Fashion Lovers
pinterest_user_5,pinterest,66748,31994,Fitness Buffs
linkedin_user_5,linkedin,66759,18966,News Readers
x_user_8,x,66765,25859,Business Professionals
linkedin_user_4,linkedin,66768,31693,News Readers
pinterest_user_12,pinterest,66769,4795,Teenagers
x_user_12,x,66775,14153,Fitness Buffs
linkedin_user_6,linkedin,66776,11930,Fashion Lovers
instagram_user_8,instagram,66778,47967,Fashion Lovers
x_user_13,x,66780,21938,Fashion Lovers
facebook_user_4,facebook,66781,40647,Fitness Buffs
pinterest_user_17,pinterest,66783,26488,Teenagers
instagram_user_15,instagram,66791,9051,Gen Z
linkedin_user_14,linkedin,66793,41481,Tech Enthusiasts
instagram_user_4,instagram,66795,42417,Foodies
x_user_11,x,66800,44678,Foodies
pinterest_user_11,pinterest,66804,3440,News Readers
instagram_user_20,instagram,66805,20705,Gen Z
x_user_6,x,66806,27111,Gen Z
x_user_2,x,66810,20572,Tech Enthusiasts
instagram_user_9,instagram,66816,48413,Tech Enthusiasts
facebook_user_2,facebook,66821,28700,Fitness Buffs
linkedin_user_9,linkedin,66836,47060,Gen Z
facebook_user_16,facebook,66840,45382,Fashion Lovers
facebook_user_6,facebook,66850,20074,Tech Enthusiasts
facebook_user_2,facebook,66851,8408,Foodies
pinterest_user_4,pinterest,66854,24315,Health Enthusiasts
linkedin_user_16,linkedin,66865,42049,Foodies
linkedin_user_14,linkedin,66868,28663,Foodies
x_user_6,x,66870,40790,Business Professionals
instagram_user_16,instagram,66873,25170,News Readers
pinterest_user_5,pinterest,66876,26156,Health Enthusiasts
facebook_user_4,facebook,66883,37675,Health Enthusiasts
x_user_14,x,66889,1994,Health Enthusiasts
facebook_user_4,facebook,66898,48959,Health Enthusiasts
instagram_user_18,instagram,66899,35087,Teenagers
pinterest_user_17,pinterest,66904,35510,Fitness Buffs
linkedin_user_7,linkedin,66907,31234,Tech Enthusiasts
instagram_user_16,instagram,66909,10389,Tech Enthusiasts
x_user_19,x,66914,41085,Gen Z
pinterest_user_3,pinterest,66915,19833,Business Professionals
linkedin_user_9,linkedin,66919,13152,Foodies
linkedin_user_2,linkedin,66926,46702,Gen Z
linkedin_user_18,linkedin,66928,36238,Gen Z
pinterest_user_3,pinterest,66929,18847,Gen Z
linkedin_user_8,linkedin,66930,30622,Fashion Lovers
x_user_8,x,66937,2268,Fitness Buffs
instagram_user_2,instagram,66941,34001,Fitness Buffs
pinterest_user_16,pinterest,66942,31174,Fitness Buffs
facebook_user_12,facebook,66943,21058,Fitness Buffs
facebook_user_13,facebook,66946,48242,News Readers
linkedin_user_18,linkedin,66951,33223,Fitness Buffs
facebook_user_12,facebook,66967,40298,Gen Z
linkedin_user_20,linkedin,66968,38894,Health Enthusiasts
linkedin_user_13,linkedin,66969,32774,Fitness Buffs
instagram_user_8,instagram,66973,41360,Tech Enthusiasts
instagram_user_4,instagram,66981,4047,Tech Enthusiasts
linkedin_user_9,linkedin,66983,9403,News Readers
facebook_user_3,facebook,66988,46505,Tech Enthusiasts
linkedin_user_13,linkedin,66989,22078,Fitness Buffs
linkedin_user_9,linkedin,66994,34944,Gen Z
linkedin_user_7,linkedin,66996,48269,Health Enthusiasts
instagram_user_2,instagram,67000,48404,Health Enthusiasts
pinterest_user_14,pinterest,67008,3489,Gen Z
instagram_user_8,instagram,67012,40548,Business Professionals
pinterest_user_17,pinterest,67014,3417,Fashion Lovers
linkedin_user_10,linkedin,67020,7273,Fashion Lovers
instagram_user_9,instagram,67021,33313,Gen Z
facebook_user_11,facebook,67035,29685,Business Professionals
linkedin_user_12,linkedin,67036,9349,Tech Enthusiasts
pinterest_user_7,pinterest,67037,1956,Teenagers
instagram_user_13,instagram,67040,36503,Fitness Buffs
pinterest_user_6,pinterest,67043,25278,Teenagers
linkedin_user_16,linkedin,67045,43346,Tech Enthusiasts
x_user_19,x,67046,21094,Gen Z
linkedin_user_9,linkedin,67058,39707,Fitness Buffs
pinterest_user_9,pinterest,67065,2101,Health Enthusiasts
instagram_user_12,instagram,67066,30296,Foodies
x_user_13,x,67078,20735,Gen Z
linkedin_user_12,linkedin,67082,7824,Teenagers
x_user_4,x,67083,17418,Foodies
pinterest_user_12,pinterest,67084,17785,Health Enthusiasts
instagram_user_6,instagram,67087,46960,Business Professionals
x_user_11,x,67088,34731,Business Professionals
linkedin_user_5,linkedin,67089,2868,News Readers
facebook_user_20,facebook,67090,28036,News Readers
pinterest_user_14,pinterest,67103,23286,Foodies
instagram_user_6,instagram,67106,49078,Tech Enthusiasts
instagram_user_4,instagram,67107,18906,Health Enthusiasts
linkedin_user_16,linkedin,67113,37624,Health Enthusiasts
x_user_2,x,67114,18128,Foodies
facebook_user_10,facebook,67118,14217,Foodies
x_user_3,x,67130,48806,News Readers
x_user_6,x,67160,16582,News Readers
instagram_user_10,instagram,67166,35882,Teenagers
facebook_user_8,facebook,67168,12985,Health Enthusiasts
instagram_user_20,instagram,67174,45299,Gen Z
facebook_user_11,facebook,67176,7888,Teenagers
linkedin_user_20,linkedin,67177,34272,Tech Enthusiasts
instagram_user_11,instagram,67178,18772,Teenagers
instagram_user_17,instagram,67189,42074,Tech Enthusiasts
pinterest_user_14,pinterest,67192,41936,Fitness Buffs
linkedin_user_7,linkedin,67193,9820,Health Enthusiasts
x_user_19,x,67194,24833,News Readers
pinterest_user_8,pinterest,67200,29359,News Readers
instagram_user_12,instagram,67204,3293,News Readers
linkedin_user_8,linkedin,67207,14888,Tech Enthusiasts
pinterest_user_2,pinterest,67208,23171,Health Enthusiasts
pinterest_user_1,pinterest,67212,38210,Business Professionals
pinterest_user_8,pinterest,67216,28965,Foodies
linkedin_user_13,linkedin,67223,49187,Fashion Lovers
pinterest_user_11,pinterest,67226,42770,Business Professionals
x_user_3,x,67230,9932,Teenagers
x_user_11,x,67232,28741,News Readers
instagram_user_14,instagram,67235,27674,Foodies
pinterest_user_17,pinterest,67250,45320,Business Professionals
instagram_user_13,instagram,67251,40272,Gen Z
instagram_user_2,instagram,67263,45122,Fashion Lovers
linkedin_user_14,linkedin,67272,27196,Fitness Buffs
instagram_user_1,instagram,67274,28485,Gen Z
facebook_user_3,facebook,67276,26982,Business Professionals
x_user_19,x,67281,14341,Business Professionals
x_user_17,x,67287,14599,Fitness Buffs
instagram_user_19,instagram,67293,31088,Business Professionals
linkedin_user_6,linkedin,67296,20189,Teenagers
linkedin_user_12,linkedin,67297,31451,Teenagers
instagram_user_7,instagram,67303,47554,Fitness Buffs
x_user_10,x,67310,5642,Fitness Buffs
instagram_user_16,instagram,67311,31162,Tech Enthusiasts
facebook_user_14,facebook,67314,24405,Health Enthusiasts
linkedin_user_12,linkedin,67315,46305,Gen Z
x_user_16,x,67322,1318,Teenagers
linkedin_user_19,linkedin,67326,27135,Fashion Lovers
pinterest_user_11,pinterest,67327,3596,Teenagers
instagram_user_6,instagram,67329,20836,Teenagers
facebook_user_2,facebook,67332,26805,Fashion Lovers
facebook_user_20,facebook,67343,11340,Tech Enthusiasts
instagram_user_14,instagram,67348,8253,Fitness Buffs
linkedin_user_4,linkedin,67349,48492,Fashion Lovers
instagram_user_7,instagram,67350,47354,Health Enthusiasts
x_user_9,x,67355,34835,Tech Enthusiasts
linkedin_user_9,linkedin,67356,17664,Health Enthusiasts
x_user_1,x,67358,6966,Health Enthusiasts
instagram_user_3,instagram,67360,1888,News Readers
facebook_user_3,facebook,67361,9239,Health Enthusiasts
instagram_user_16,instagram,67364,35041,Foodies
facebook_user_19,facebook,67369,9706,Gen Z
linkedin_user_3,linkedin,67375,43536,Health Enthusiasts
linkedin_user_15,linkedin,67380,40212,Tech Enthusiasts
x_user_13,x,67381,38399,News Readers
linkedin_user_12,linkedin,67383,4930,Business Professionals
facebook_user_16,facebook,67384,15303,Fashion Lovers
facebook_user_3,facebook,67393,6581,Business Professionals
facebook_user_11,facebook,67403,2813,Gen Z
x_user_17,x,67439,3196,News Readers
instagram_user_9,instagram,67444,12606,Teenagers
pinterest_user_2,pinterest,67452,37159,Fashion Lovers
linkedin_user_19,linkedin,67458,9731,Foodies
instagram_user_18,instagram,67462,5792,Fitness Buffs
linkedin_user_12,linkedin,67463,10035,Fashion Lovers
pinterest_user_7,pinterest,67464,40113,Teenagers
x_user_4,x,67465,11709,Tech Enthusiasts
pinterest_user_5,pinterest,67477,47211,Tech Enthusiasts
x_user_6,x,67482,23536,Business Professionals
pinterest_user_6,pinterest,67483,8874,Health Enthusiasts
pinterest_user_14,pinterest,67490,22192,Gen Z
instagram_user_7,instagram,67498,37111,Fitness Buffs
pinterest_user_7,pinterest,67499,2746,Fashion Lovers
x_user_1,x,67504,11352,Fashion Lovers
x_user_19,x,67508,25455,Gen Z
instagram_user_12,instagram,67511,20554,Fitness Buffs
linkedin_user_12,linkedin,67525,27333,Health Enthusiasts
x_user_1,x,67528,8762,Foodies
pinterest_user_14,pinterest,67541,38143,Foodies
facebook_user_8,facebook,67545,33698,Tech Enthusiasts
facebook_user_12,facebook,67549,17065,Fashion Lovers
facebook_user_20,facebook,67552,3465,Fitness Buffs
facebook_user_17,facebook,67568,18991,Tech Enthusiasts
x_user_12,x,67571,43978,Fashion Lovers
linkedin_user_15,linkedin,67572,11695,Foodies
x_user_6,x,67573,41754,Foodies
linkedin_user_12,linkedin,67576,12514,Teenagers
linkedin_user_18,linkedin,67580,44641,Teenagers
instagram_user_7,instagram,67586,16086,Teenagers
instagram_user_14,instagram,67591,37118,Foodies
instagram_user_5,instagram,67594,42683,Tech Enthusiasts
linkedin_user_7,linkedin,67595,13849,Fitness Buffs
pinterest_user_18,pinterest,67596,6375,News Readers
linkedin_user_4,linkedin,67599,26400,Tech Enthusiasts
instagram_user_8,instagram,67606,17542,Health Enthusiasts
x_user_7,x,67609,17673,Foodies
x_user_14,x,67612,1342,Tech Enthusiasts
instagram_user_6,instagram,67614,31102,Foodies
pinterest_user_12,pinterest,67615,28503,Health Enthusiasts
x_user_6,x,67618,46141,Teenagers
linkedin_user_4,linkedin,67621,18017,Gen Z
pinterest_user_12,pinterest,67625,3029,Fashion Lovers
facebook_user_16,facebook,67652,45148,Tech Enthusiasts
instagram_user_1,instagram,67656,28638,Gen Z
x_user_3,x,67661,37337,Tech Enthusiasts
instagram_user_15,instagram,67668,48018,Health Enthusiasts
pinterest_user_7,pinterest,67671,36739,Tech Enthusiasts
x_user_7,x,67674,43093,Fashion Lovers
x_user_2,x,67679,48532,Fashion Lovers
x_user_5,x,67682,4293,Fitness Buffs
x_user_18,x,67683,14380,Fitness Buffs
linkedin_user_4,linkedin,67685,29333,Fitness Buffs
instagram_user_9,instagram,67691,1031,Fashion Lovers
facebook_user_2,facebook,67701,41271,Fitness Buffs
facebook_user_20,facebook,67702,24916,Health Enthusiasts
instagram_user_2,instagram,67712,20240,Foodies
pinterest_user_16,pinterest,67716,3581,News Readers
instagram_user_17,instagram,67717,23319,Health Enthusiasts
pinterest_user_9,pinterest,67724,48107,Foodies
linkedin_user_10,linkedin,67733,26499,Fashion Lovers
pinterest_user_11,pinterest,67737,42381,Business Professionals
x_user_19,x,67738,5212,Tech Enthusiasts
x_user_19,x,67745,19990,Fitness Buffs
linkedin_user_4,linkedin,67748,33017,Fashion Lovers
x_user_8,x,67749,7070,Fashion Lovers
instagram_user_15,instagram,67752,17566,Health Enthusiasts
pinterest_user_8,pinterest,67757,45265,Foodies
x_user_18,x,67764,28946,Fashion Lovers
pinterest_user_14,pinterest,67766,34797,Foodies
instagram_user_7,instagram,67767,18380,Fitness Buffs
linkedin_user_12,linkedin,67771,9582,Fashion Lovers
facebook_user_5,facebook,67782,43149,News Readers
linkedin_user_8,linkedin,67785,5082,Gen Z
linkedin_user_6,linkedin,67794,36866,Gen Z
x_user_12,x,67805,24453,Teenagers
pinterest_user_20,pinterest,67810,17766,Fitness Buffs
pinterest_user_4,pinterest,67812,47124,Business Professionals
pinterest_user_15,pinterest,67813,11264,News Readers
instagram_user_13,instagram,67814,33105,Tech Enthusiasts
instagram_user_12,instagram,67819,1655,Business Professionals
pinterest_user_2,pinterest,67845,37942,Foodies
linkedin_user_17,linkedin,67846,49808,Fashion Lovers
pinterest_user_19,pinterest,67847,15056,News Readers
x_user_3,x,67852,10728,Foodies
linkedin_user_5,linkedin,67861,36642,Fashion Lovers
instagram_user_10,instagram,67870,24410,Fashion Lovers
instagram_user_13,instagram,67873,2918,Fitness Buffs
x_user_3,x,67875,8555,Teenagers
pinterest_user_13,pinterest,67890,5681,Fitness Buffs
x_user_8,x,67896,20791,Gen Z
x_user_4,x,67900,32233,Tech Enthusiasts
pinterest_user_17,pinterest,67904,5292,Fitness Buffs
facebook_user_11,facebook,67912,22243,Tech Enthusiasts
instagram_user_9,instagram,67914,33774,Health Enthusiasts
x_user_12,x,67918,7823,News Readers
linkedin_user_16,linkedin,67921,1761,Business Professionals
linkedin_user_16,linkedin,67927,45641,Tech Enthusiasts
linkedin_user_20,linkedin,67928,2466,Health Enthusiasts
facebook_user_2,facebook,67930,35657,Teenagers
x_user_2,x,67935,32161,Foodies
x_user_5,x,67947,40715,Health Enthusiasts
facebook_user_19,facebook,67952,7862,Business Professionals
facebook_user_14,facebook,67954,49348,Fashion Lovers
instagram_user_15,instagram,67956,4574,Gen Z
x_user_5,x,67965,29151,Gen Z
x_user_2,x,67968,31976,Fitness Buffs
x_user_1,x,67969,38777,Fashion Lovers
instagram_user_15,instagram,67970,43570,Gen Z
x_user_9,x,67976,18886,Gen Z
pinterest_user_7,pinterest,67977,42681,Tech Enthusiasts
x_user_15,x,67980,27710,Business Professionals
x_user_20,x,67996,32548,Tech Enthusiasts
facebook_user_11,facebook,67997,4696,Tech Enthusiasts
pinterest_user_15,pinterest,68010,9375,News Readers
pinterest_user_7,pinterest,68013,40149,Tech Enthusiasts
x_user_16,x,68014,2010,Fashion Lovers
pinterest_user_12,pinterest,68015,13618,Gen Z
x_user_15,x,68025,44476,Gen Z
pinterest_user_5,pinterest,68026,39372,Fashion Lovers
instagram_user_13,instagram,68029,26545,Tech Enthusiasts
instagram_user_8,instagram,68032,9997,News Readers
linkedin_user_11,linkedin,68034,17752,Fashion Lovers
x_user_20,x,68050,12073,Gen Z
x_user_18,x,68052,22287,Tech Enthusiasts
x_user_1,x,68055,49347,Business Professionals
pinterest_user_3,pinterest,68060,46372,Tech Enthusiasts
instagram_user_12,instagram,68064,26384,Business Professionals
linkedin_user_13,linkedin,68068,3843,Business Professionals
facebook_user_5,facebook,68074,45322,Tech Enthusiasts
facebook_user_6,facebook,68079,15290,News Readers
x_user_8,x,68081,18393,Gen Z
linkedin_user_5,linkedin,68087,5643,Gen Z
pinterest_user_3,pinterest,68088,47780,Gen Z
linkedin_user_15,linkedin,68090,15214,Tech Enthusiasts
instagram_user_19,instagram,68096,37925,Foodies
pinterest_user_12,pinterest,68104,20827,Business Professionals
instagram_user_3,instagram,68120,1451,Teenagers
linkedin_user_3,linkedin,68126,48464,Health Enthusiasts
facebook_user_6,facebook,68128,9477,Fitness Buffs
facebook_user_2,facebook,68130,3037,Health Enthusiasts
instagram_user_3,instagram,68156,44117,Business Professionals
x_user_15,x,68166,49400,Foodies
facebook_user_6,facebook,68167,16226,Teenagers
facebook_user_18,facebook,68172,4607,News Readers
linkedin_user_19,linkedin,68179,6620,Teenagers
pinterest_user_12,pinterest,68182,41269,Business Professionals
x_user_7,x,68183,11443,Gen Z
pinterest_user_1,pinterest,68190,5253,Business Professionals
facebook_user_6,facebook,68193,18062,Fitness Buffs
x_user_11,x,68196,5675,Fitness Buffs
pinterest_user_2,pinterest,68197,12457,Tech Enthusiasts
pinterest_user_3,pinterest,68198,36204,Tech Enthusiasts
instagram_user_1,instagram,68200,46616,Fashion Lovers
x_user_3,x,68205,29794,Foodies
facebook_user_14,facebook,68207,21629,Foodies
instagram_user_13,instagram,68214,32436,Foodies
x_user_16,x,68221,15127,Fitness Buffs
x_user_2,x,68233,37063,News Readers
facebook_user_9,facebook,68246,17375,Fashion Lovers
instagram_user_14,instagram,68249,39029,Foodies
x_user_11,x,68258,8816,Foodies
facebook_user_8,facebook,68259,32842,News Readers
facebook_user_11,facebook,68263,13776,Teenagers
pinterest_user_17,pinterest,68277,8789,Teenagers
facebook_user_3,facebook,68281,9410,Fashion Lovers
instagram_user_5,instagram,68287,24462,Tech Enthusiasts
x_user_8,x,68289,3330,Teenagers
linkedin_user_5,linkedin,68290,6907,Foodies
x_user_20,x,68294,2592,Tech Enthusiasts
instagram_user_4,instagram,68296,18072,Business Professionals
facebook_user_8,facebook,68301,5814,Fitness Buffs
linkedin_user_20,linkedin,68335,39136,Fashion Lovers
pinterest_user_6,pinterest,68341,27631,Tech Enthusiasts
x_user_8,x,68342,11250,Health Enthusiasts
instagram_user_4,instagram,68344,33281,Health Enthusiasts
pinterest_user_8,pinterest,68346,5011,Business Professionals
pinterest_user_18,pinterest,68349,31972,Teenagers
pinterest_user_15,pinterest,68353,41090,Foodies
instagram_user_17,instagram,68359,47814,Foodies
facebook_user_15,facebook,68373,33242,Tech Enthusiasts
facebook_user_3,facebook,68389,14301,Tech Enthusiasts
facebook_user_12,facebook,68391,14295,Teenagers
facebook_user_16,facebook,68393,9944,Fashion Lovers
linkedin_user_19,linkedin,68395,16174,Teenagers
pinterest_user_14,pinterest,68407,4219,Fitness Buffs
