Username,Platform,MarketerID,FollowerCount,TargetAudience
facebook_user_14,facebook,23996,3445,Fitness Buffs
facebook_user_2,facebook,23997,34336,Fashion Lovers
facebook_user_7,facebook,23998,6141,Tech Enthusiasts
instagram_user_18,instagram,24009,27086,News Readers
linkedin_user_9,linkedin,24011,34592,Foodies
facebook_user_1,facebook,24012,23763,Business Professionals
facebook_user_15,facebook,24020,10512,Tech Enthusiasts
facebook_user_15,facebook,24028,31547,Foodies
pinterest_user_12,pinterest,24031,24195,News Readers
facebook_user_17,facebook,24036,37425,Business Professionals
x_user_15,x,24049,49281,Teenagers
x_user_6,x,24051,19116,Teenagers
linkedin_user_9,linkedin,24052,1134,Teenagers
x_user_15,x,24054,6331,Foodies
linkedin_user_12,linkedin,24055,44319,Fashion Lovers
linkedin_user_13,linkedin,24058,47397,Business Professionals
linkedin_user_13,linkedin,24064,6981,Fashion Lovers
instagram_user_18,instagram,24070,21833,Fitness Buffs
instagram_user_11,instagram,24072,4408,Fashion Lovers
pinterest_user_11,pinterest,24076,43092,News Readers
x_user_19,x,24086,46369,Health Enthusiasts
facebook_user_13,facebook,24092,7749,Teenagers
facebook_user_7,facebook,24094,17585,Business Professionals
linkedin_user_17,linkedin,24107,45950,Fitness Buffs
facebook_user_9,facebook,24115,13867,Tech Enthusiasts
facebook_user_4,facebook,24119,8075,Gen Z
instagram_user_20,instagram,24123,24200,Foodies
instagram_user_19,instagram,24127,1254,Business Professionals
instagram_user_17,instagram,24130,1393,Gen Z
pinterest_user_8,pinterest,24131,42818,News Readers
instagram_user_12,instagram,24132,46415,Business Professionals
instagram_user_5,instagram,24133,48135,Fitness Buffs
x_user_18,x,24136,34021,Tech Enthusiasts
facebook_user_9,facebook,24141,9592,Health Enthusiasts
linkedin_user_8,linkedin,24146,37792,Foodies
facebook_user_19,facebook,24149,43704,Fashion Lovers
linkedin_user_1,linkedin,24154,17409,Tech Enthusiasts
x_user_5,x,24155,1789,Foodies
instagram_user_10,instagram,24157,36518,Business Professionals
facebook_user_20,facebook,24162,49354,Foodies
pinterest_user_6,pinterest,24171,41338,Business Professionals
pinterest_user_2,pinterest,24174,17337,Gen Z
pinterest_user_19,pinterest,24175,38145,Gen Z
facebook_user_7,facebook,24178,26527,News Readers
instagram_user_5,instagram,24179,26312,Fitness Buffs
x_user_13,x,24187,29295,Gen Z
x_user_16,x,24189,21790,Health Enthusiasts
facebook_user_9,facebook,24195,23074,Business Professionals
x_user_15,x,24197,13124,Foodies
facebook_user_19,facebook,24202,12820,Health Enthusiasts
instagram_user_3,instagram,24215,41794,Fashion Lovers
instagram_user_18,instagram,24219,24623,Fitness Buffs
facebook_user_4,facebook,24220,23932,Tech Enthusiasts
facebook_user_12,facebook,24224,47528,News Readers
facebook_user_8,facebook,24238,7222,Fitness Buffs
instagram_user_7,instagram,24239,36349,Fitness Buffs
instagram_user_18,instagram,24240,48982,Business Professionals
pinterest_user_12,pinterest,24243,43827,Gen Z
linkedin_user_4,linkedin,24259,43774,Foodies
linkedin_user_20,linkedin,24262,31160,Fitness Buffs
linkedin_user_7,linkedin,24263,45562,Fashion Lovers
x_user_13,x,24271,18855,News Readers
instagram_user_16,instagram,24273,48768,Foodies
instagram_user_1,instagram,24279,25040,Fashion Lovers
linkedin_user_3,linkedin,24283,24101,Health Enthusiasts
instagram_user_19,instagram,24294,46125,Fashion Lovers
x_user_2,x,24296,10218,Business Professionals
linkedin_user_20,linkedin,24297,47825,Fashion Lovers
instagram_user_8,instagram,24298,28540,Foodies
facebook_user_11,facebook,24307,23739,Tech Enthusiasts
linkedin_user_8,linkedin,24308,15710,Foodies
pinterest_user_4,pinterest,24309,27192,Tech Enthusiasts
pinterest_user_14,pinterest,24317,29804,Fitness Buffs
instagram_user_9,instagram,24320,45874,Business Professionals
linkedin_user_13,linkedin,24321,3054,Teenagers
facebook_user_8,facebook,24323,30959,Teenagers
instagram_user_17,instagram,24335,36700,Business Professionals
linkedin_user_5,linkedin,24337,38207,Foodies
facebook_user_6,facebook,24341,7033,Teenagers
x_user_2,x,24353,33024,Foodies
pinterest_user_8,pinterest,24365,23408,Foodies
x_user_9,x,24367,38187,Fitness Buffs
instagram_user_12,instagram,24368,35637,Fashion Lovers
facebook_user_20,facebook,24370,30031,Tech Enthusiasts
x_user_6,x,24382,29778,Gen Z
x_user_19,x,24396,18770,Foodies
x_user_5,x,24397,42203,Foodies
facebook_user_20,facebook,24399,18404,Gen Z
x_user_16,x,24400,4592,Business Professionals
linkedin_user_4,linkedin,24409,35389,Gen Z
linkedin_user_12,linkedin,24412,22494,Teenagers
x_user_16,x,24416,31202,News Readers
x_user_14,x,24417,16174,Business Professionals
linkedin_user_12,linkedin,24421,5637,Tech Enthusiasts
x_user_8,x,24426,49709,Foodies
pinterest_user_16,pinterest,24430,29162,News Readers
instagram_user_15,instagram,24435,1171,Tech Enthusiasts
x_user_18,x,24438,20611,Business Professionals
pinterest_user_3,pinterest,24443,26425,Gen Z
x_user_14,x,24448,3883,Gen Z
x_user_9,x,24466,32307,Business Professionals
x_user_12,x,24471,27383,Health Enthusiasts
pinterest_user_2,pinterest,24474,29973,News Readers
instagram_user_15,instagram,24475,34119,News Readers
x_user_11,x,24476,3931,Fashion Lovers
pinterest_user_7,pinterest,24478,23666,Business Professionals
instagram_user_7,instagram,24481,37051,Teenagers
instagram_user_5,instagram,24488,34056,Gen Z
facebook_user_19,facebook,24494,38590,Tech Enthusiasts
linkedin_user_16,linkedin,24495,2594,Foodies
pinterest_user_6,pinterest,24497,40214,Fitness Buffs
facebook_user_15,facebook,24498,6255,Fashion Lovers
x_user_4,x,24511,16019,Health Enthusiasts
x_user_16,x,24512,12662,Teenagers
pinterest_user_11,pinterest,24515,41594,Fitness Buffs
facebook_user_15,facebook,24516,41708,News Readers
linkedin_user_17,linkedin,24517,29210,Health Enthusiasts
instagram_user_6,instagram,24518,32359,Fashion Lovers
facebook_user_15,facebook,24522,27601,Fashion Lovers
facebook_user_16,facebook,24523,24844,News Readers
facebook_user_16,facebook,24537,25296,Fashion Lovers
instagram_user_5,instagram,24538,47943,Fitness Buffs
linkedin_user_20,linkedin,24542,13666,Business Professionals
facebook_user_18,facebook,24545,35676,Health Enthusiasts
instagram_user_2,instagram,24551,15185,Teenagers
facebook_user_1,facebook,24553,4021,Health Enthusiasts
facebook_user_3,facebook,24570,36750,Tech Enthusiasts
x_user_8,x,24571,20258,News Readers
pinterest_user_16,pinterest,24573,1153,Tech Enthusiasts
facebook_user_9,facebook,24576,48786,Teenagers
linkedin_user_4,linkedin,24584,1099,Fashion Lovers
pinterest_user_3,pinterest,24585,38300,News Readers
facebook_user_14,facebook,24591,40815,Fashion Lovers
pinterest_user_7,pinterest,24592,21386,Health Enthusiasts
facebook_user_15,facebook,24593,14797,Fashion Lovers
x_user_6,x,24595,27620,Business Professionals
instagram_user_6,instagram,24596,24897,Fitness Buffs
instagram_user_16,instagram,24598,31568,Gen Z
instagram_user_4,instagram,24609,28522,News Readers
instagram_user_13,instagram,24611,36614,Fitness Buffs
facebook_user_7,facebook,24612,27646,Fashion Lovers
instagram_user_1,instagram,24621,22905,Gen Z
pinterest_user_6,pinterest,24625,4745,Business Professionals
x_user_15,x,24627,38777,Fashion Lovers
pinterest_user_16,pinterest,24635,22310,News Readers
pinterest_user_19,pinterest,24638,49964,Fashion Lovers
pinterest_user_3,pinterest,24645,43028,Fitness Buffs
instagram_user_13,instagram,24646,9517,Fitness Buffs
linkedin_user_14,linkedin,24647,37160,News Readers
x_user_17,x,24655,29542,Fitness Buffs
instagram_user_2,instagram,24659,20220,Gen Z
facebook_user_7,facebook,24679,26020,Teenagers
x_user_14,x,24681,9567,Teenagers
instagram_user_10,instagram,24683,26908,Gen Z
linkedin_user_15,linkedin,24697,35281,Fitness Buffs
x_user_19,x,24708,30107,Business Professionals
instagram_user_12,instagram,24710,14264,Tech Enthusiasts
pinterest_user_5,pinterest,24712,44157,Foodies
instagram_user_19,instagram,24715,45955,Foodies
instagram_user_15,instagram,24716,39799,Gen Z
x_user_19,x,24718,47908,Fashion Lovers
facebook_user_14,facebook,24722,16175,Teenagers
instagram_user_19,instagram,24735,2455,Foodies
pinterest_user_3,pinterest,24739,2166,News Readers
instagram_user_14,instagram,24741,13454,Fashion Lovers
instagram_user_2,instagram,24752,32999,Business Professionals
facebook_user_4,facebook,24754,35244,Teenagers
linkedin_user_18,linkedin,24756,39033,Health Enthusiasts
pinterest_user_13,pinterest,24757,41053,Health Enthusiasts
linkedin_user_12,linkedin,24766,38574,Teenagers
facebook_user_7,facebook,24777,26781,Health Enthusiasts
x_user_10,x,24794,27705,Foodies
x_user_3,x,24800,41389,Fashion Lovers
x_user_14,x,24813,9093,Business Professionals
x_user_20,x,24816,47752,Foodies
facebook_user_7,facebook,24818,32108,Business Professionals
pinterest_user_17,pinterest,24824,42119,News Readers
linkedin_user_4,linkedin,24825,7718,Health Enthusiasts
instagram_user_10,instagram,24827,16220,Fitness Buffs
x_user_18,x,24831,7517,Fashion Lovers
facebook_user_2,facebook,24837,35740,News Readers
x_user_9,x,24839,34832,News Readers
x_user_1,x,24840,28277,Fitness Buffs
pinterest_user_1,pinterest,24841,36573,Fashion Lovers
instagram_user_16,instagram,24848,23442,Health Enthusiasts
pinterest_user_13,pinterest,24852,43398,Foodies
facebook_user_1,facebook,24857,46165,News Readers
x_user_17,x,24858,35864,Gen Z
pinterest_user_12,pinterest,24875,6242,Gen Z
pinterest_user_5,pinterest,24882,42173,Teenagers
pinterest_user_16,pinterest,24893,31756,Teenagers
facebook_user_3,facebook,24901,36369,Fitness Buffs
linkedin_user_8,linkedin,24905,41982,Business Professionals
x_user_3,x,24910,13003,Gen Z
facebook_user_3,facebook,24911,9738,Business Professionals
linkedin_user_7,linkedin,24915,18062,Fitness Buffs
x_user_11,x,24917,1535,Business Professionals
facebook_user_12,facebook,24918,10670,Tech Enthusiasts
instagram_user_17,instagram,24920,46687,Fitness Buffs
pinterest_user_14,pinterest,24923,8024,Business Professionals
facebook_user_17,facebook,24927,35370,Gen Z
linkedin_user_19,linkedin,24929,11653,Business Professionals
instagram_user_3,instagram,24937,40243,Gen Z
instagram_user_13,instagram,24946,27975,Fitness Buffs
linkedin_user_17,linkedin,24947,16985,Teenagers
facebook_user_19,facebook,24953,19635,Business Professionals
pinterest_user_10,pinterest,24954,42287,Business Professionals
x_user_2,x,24965,29300,Fitness Buffs
instagram_user_2,instagram,24966,28280,Gen Z
linkedin_user_5,linkedin,24967,15416,Tech Enthusiasts
pinterest_user_20,pinterest,24971,1898,Fitness Buffs
linkedin_user_1,linkedin,24976,8054,Health Enthusiasts
facebook_user_5,facebook,24978,22909,Teenagers
facebook_user_16,facebook,24980,13048,Teenagers
pinterest_user_6,pinterest,24981,43145,Teenagers
linkedin_user_20,linkedin,25001,6446,Fashion Lovers
linkedin_user_13,linkedin,25003,42349,Fitness Buffs
facebook_user_15,facebook,25004,6701,News Readers
pinterest_user_12,pinterest,25008,13367,Fashion Lovers
facebook_user_12,facebook,25011,10199,Teenagers
pinterest_user_2,pinterest,25022,35268,Fitness Buffs
linkedin_user_17,linkedin,25025,31747,News Readers
linkedin_user_11,linkedin,25028,49330,Fitness Buffs
x_user_2,x,25037,7130,Business Professionals
facebook_user_14,facebook,25038,8593,News Readers
facebook_user_8,facebook,25039,45987,Foodies
instagram_user_8,instagram,25041,35988,Gen Z
facebook_user_16,facebook,25043,38617,Business Professionals
pinterest_user_12,pinterest,25047,16606,Fitness Buffs
linkedin_user_15,linkedin,25048,29666,Fitness Buffs
linkedin_user_15,linkedin,25054,34219,Foodies
facebook_user_14,facebook,25059,12893,Fashion Lovers
x_user_4,x,25068,37011,Business Professionals
facebook_user_15,facebook,25070,6643,News Readers
x_user_7,x,25071,26380,Teenagers
x_user_2,x,25072,6243,Health Enthusiasts
linkedin_user_9,linkedin,25075,10369,Teenagers
instagram_user_13,instagram,25083,4282,Tech Enthusiasts
linkedin_user_13,linkedin,25085,25956,Gen Z
linkedin_user_18,linkedin,25088,41600,Foodies
x_user_9,x,25091,22469,Business Professionals
instagram_user_5,instagram,25095,24513,Fashion Lovers
pinterest_user_13,pinterest,25102,35936,Fitness Buffs
pinterest_user_11,pinterest,25103,37086,Foodies
linkedin_user_5,linkedin,25105,19153,News Readers
linkedin_user_12,linkedin,25106,29934,Teenagers
facebook_user_12,facebook,25109,6722,Tech Enthusiasts
facebook_user_11,facebook,25113,18474,Fashion Lovers
instagram_user_9,instagram,25123,29140,News Readers
pinterest_user_20,pinterest,25124,23732,Tech Enthusiasts
instagram_user_20,instagram,25131,43545,Fashion Lovers
instagram_user_9,instagram,25132,3974,Tech Enthusiasts
linkedin_user_2,linkedin,25135,33193,Gen Z
instagram_user_2,instagram,25137,18731,Business Professionals
linkedin_user_17,linkedin,25148,37722,Gen Z
linkedin_user_10,linkedin,25156,19897,Business Professionals
facebook_user_13,facebook,25157,14365,Gen Z
instagram_user_3,instagram,25158,40379,Teenagers
instagram_user_19,instagram,25163,44674,Health Enthusiasts
linkedin_user_14,linkedin,25179,39422,Fashion Lovers
facebook_user_14,facebook,25181,11177,Teenagers
facebook_user_8,facebook,25182,16660,Teenagers
pinterest_user_18,pinterest,25184,11388,Teenagers
linkedin_user_14,linkedin,25189,10583,Fitness Buffs
pinterest_user_2,pinterest,25196,37228,Fitness Buffs
x_user_8,x,25202,2528,Fashion Lovers
instagram_user_19,instagram,25205,24976,Fitness Buffs
instagram_user_6,instagram,25206,25751,Foodies
linkedin_user_14,linkedin,25207,7094,Fashion Lovers
instagram_user_19,instagram,25208,49728,Teenagers
x_user_2,x,25212,29434,Fashion Lovers
pinterest_user_1,pinterest,25213,17916,Health Enthusiasts
x_user_5,x,25216,23357,Tech Enthusiasts
instagram_user_14,instagram,25219,44223,Health Enthusiasts
facebook_user_14,facebook,25221,3874,Teenagers
instagram_user_16,instagram,25231,3511,News Readers
pinterest_user_20,pinterest,25241,34061,Teenagers
x_user_1,x,25244,25971,Teenagers
linkedin_user_5,linkedin,25248,27534,Fashion Lovers
facebook_user_7,facebook,25249,40849,Teenagers
pinterest_user_15,pinterest,25250,39838,Tech Enthusiasts
linkedin_user_16,linkedin,25257,21092,News Readers
x_user_4,x,25258,40341,Fashion Lovers
x_user_18,x,25259,26208,Tech Enthusiasts
x_user_8,x,25267,16170,Business Professionals
facebook_user_10,facebook,25269,33281,Foodies
instagram_user_20,instagram,25270,34023,Foodies
linkedin_user_16,linkedin,25271,9337,Gen Z
linkedin_user_10,linkedin,25272,47519,Business Professionals
facebook_user_19,facebook,25275,48795,Fitness Buffs
pinterest_user_20,pinterest,25290,35364,Fitness Buffs
instagram_user_17,instagram,25301,49983,News Readers
facebook_user_13,facebook,25303,27912,Fashion Lovers
linkedin_user_16,linkedin,25306,38568,Business Professionals
facebook_user_17,facebook,25316,21906,Tech Enthusiasts
pinterest_user_19,pinterest,25317,42083,Fashion Lovers
facebook_user_2,facebook,25331,38037,Gen Z
facebook_user_8,facebook,25336,42137,Foodies
linkedin_user_5,linkedin,25341,49031,Business Professionals
x_user_18,x,25352,10187,Teenagers
pinterest_user_9,pinterest,25355,48138,Tech Enthusiasts
linkedin_user_5,linkedin,25358,45518,Business Professionals
instagram_user_19,instagram,25364,21353,News Readers
x_user_14,x,25368,27607,Foodies
x_user_3,x,25374,39482,Teenagers
linkedin_user_8,linkedin,25382,2648,Teenagers
instagram_user_3,instagram,25401,31235,Gen Z
linkedin_user_8,linkedin,25408,49942,Tech Enthusiasts
x_user_10,x,25415,33867,Tech Enthusiasts
x_user_6,x,25416,31718,Business Professionals
linkedin_user_12,linkedin,25422,28208,Fashion Lovers
x_user_13,x,25427,49465,Tech Enthusiasts
instagram_user_16,instagram,25428,2716,Tech Enthusiasts
facebook_user_17,facebook,25431,9181,Foodies
facebook_user_9,facebook,25432,15881,Foodies
x_user_13,x,25437,27397,Foodies
pinterest_user_12,pinterest,25439,11407,Fitness Buffs
pinterest_user_9,pinterest,25450,11130,Business Professionals
facebook_user_12,facebook,25453,39805,Tech Enthusiasts
facebook_user_15,facebook,25463,24371,Gen Z
x_user_13,x,25473,18808,Teenagers
pinterest_user_13,pinterest,25474,3732,Teenagers
pinterest_user_12,pinterest,25480,27760,Foodies
linkedin_user_7,linkedin,25482,25739,Fitness Buffs
instagram_user_1,instagram,25483,40379,Health Enthusiasts
linkedin_user_20,linkedin,25485,7043,Fitness Buffs
pinterest_user_3,pinterest,25487,32688,News Readers
facebook_user_6,facebook,25498,1727,Tech Enthusiasts
x_user_15,x,25508,11691,Teenagers
facebook_user_9,facebook,25514,46487,Business Professionals
linkedin_user_18,linkedin,25516,19375,Teenagers
instagram_user_17,instagram,25520,17363,Gen Z
x_user_14,x,25521,37295,Fashion Lovers
linkedin_user_10,linkedin,25523,42771,News Readers
instagram_user_9,instagram,25534,10719,Tech Enthusiasts
pinterest_user_4,pinterest,25540,13945,Fashion Lovers
linkedin_user_1,linkedin,25545,1663,Tech Enthusiasts
pinterest_user_7,pinterest,25553,47077,Business Professionals
pinterest_user_19,pinterest,25556,48060,News Readers
instagram_user_18,instagram,25562,40368,Tech Enthusiasts
pinterest_user_9,pinterest,25563,26949,Health Enthusiasts
pinterest_user_12,pinterest,25564,34509,Fitness Buffs
x_user_16,x,25570,37407,Fitness Buffs
x_user_12,x,25574,11686,Fitness Buffs
pinterest_user_6,pinterest,25584,11730,Foodies
linkedin_user_20,linkedin,25587,18824,Fashion Lovers
pinterest_user_17,pinterest,25590,11978,Tech Enthusiasts
pinterest_user_13,pinterest,25592,3536,Fitness Buffs
x_user_14,x,25605,48031,Teenagers
x_user_14,x,25606,48961,Health Enthusiasts
x_user_1,x,25611,46869,Gen Z
pinterest_user_3,pinterest,25621,33170,Teenagers
linkedin_user_3,linkedin,25624,49002,Foodies
instagram_user_7,instagram,25625,35100,Fashion Lovers
linkedin_user_14,linkedin,25628,15380,Fashion Lovers
x_user_1,x,25631,13609,Fitness Buffs
instagram_user_8,instagram,25632,33803,Gen Z
facebook_user_13,facebook,25637,9256,Fashion Lovers
instagram_user_9,instagram,25643,2086,Business Professionals
pinterest_user_17,pinterest,25646,23463,Foodies
instagram_user_7,instagram,25647,29329,Gen Z
instagram_user_1,instagram,25653,12016,Health Enthusiasts
x_user_15,x,25661,1330,News Readers
x_user_16,x,25667,46870,Business Professionals
facebook_user_10,facebook,25672,22257,Fitness Buffs
facebook_user_9,facebook,25675,26449,Fashion Lovers
pinterest_user_14,pinterest,25676,41258,Business Professionals
linkedin_user_13,linkedin,25678,33545,Health Enthusiasts
