MarketerID,Platform,Username,FollowerCount,TargetAudience
23680,linkedin,linkedin_user_3,45615,Teenagers
23684,linkedin,linkedin_user_13,27470,Teenagers
23688,instagram,instagram_user_16,35970,Foodies
23695,x,x_user_6,5687,Business Professionals
23696,linkedin,linkedin_user_19,15947,Fashion Lovers
23700,linkedin,linkedin_user_11,38404,Business Professionals
23718,x,x_user_8,32468,Business Professionals
23724,pinterest,pinterest_user_12,35584,Fashion Lovers
23725,facebook,facebook_user_17,49453,Foodies
23726,instagram,instagram_user_1,14865,Health Enthusiasts
23740,pinterest,pinterest_user_13,22668,Foodies
23743,pinterest,pinterest_user_4,46877,Business Professionals
23746,instagram,instagram_user_18,49571,Health Enthusiasts
23749,pinterest,pinterest_user_9,24016,Tech Enthusiasts
23750,linkedin,linkedin_user_15,28053,Business Professionals
23751,x,x_user_19,1419,Fitness Buffs
23755,x,x_user_1,14558,Teenagers
23756,pinterest,pinterest_user_6,46365,Tech Enthusiasts
23757,pinterest,pinterest_user_1,36714,Fashion Lovers
23763,linkedin,linkedin_user_4,18258,Fashion Lovers
23767,facebook,facebook_user_3,23800,Health Enthusiasts
23770,pinterest,pinterest_user_4,38077,Tech Enthusiasts
23778,x,x_user_19,40090,News Readers
23780,pinterest,pinterest_user_11,25156,Foodies
23783,x,x_user_5,15534,Health Enthusiasts
23784,linkedin,linkedin_user_2,16945,Business Professionals
23787,pinterest,pinterest_user_19,5839,Fashion Lovers
23796,x,x_user_19,49277,Teenagers
23798,x,x_user_2,46419,Fitness Buffs
23799,pinterest,pinterest_user_12,39420,Foodies
23803,instagram,instagram_user_14,10328,Tech Enthusiasts
23813,facebook,facebook_user_19,30322,Business Professionals
23814,instagram,instagram_user_3,25158,Tech Enthusiasts
23815,linkedin,linkedin_user_20,49960,Teenagers
23822,instagram,instagram_user_5,10448,News Readers
23828,instagram,instagram_user_3,37405,Gen Z
23829,facebook,facebook_user_9,6408,Fitness Buffs
23830,facebook,facebook_user_15,11371,Fitness Buffs
23833,facebook,facebook_user_8,30609,Tech Enthusiasts
23838,pinterest,pinterest_user_6,33310,Gen Z
23844,x,x_user_16,14512,Gen Z
23847,linkedin,linkedin_user_13,28099,Foodies
23863,pinterest,pinterest_user_8,27407,Gen Z
23876,pinterest,pinterest_user_17,26840,Teenagers
23882,instagram,instagram_user_3,9497,News Readers
23883,linkedin,linkedin_user_19,27552,Teenagers
23886,instagram,instagram_user_16,1098,Fashion Lovers
23887,instagram,instagram_user_12,37467,Health Enthusiasts
23888,instagram,instagram_user_16,3276,Business Professionals
23890,x,x_user_5,21495,Health Enthusiasts
23916,instagram,instagram_user_10,28238,News Readers
23917,x,x_user_13,39955,Teenagers
23926,pinterest,pinterest_user_19,38411,News Readers
23933,linkedin,linkedin_user_8,14160,News Readers
23936,facebook,facebook_user_1,2642,Health Enthusiasts
23937,x,x_user_7,24566,Business Professionals
23939,x,x_user_20,33358,Foodies
23944,pinterest,pinterest_user_4,8968,Tech Enthusiasts
23966,facebook,facebook_user_11,21336,Tech Enthusiasts
23971,facebook,facebook_user_13,29197,Fashion Lovers
23975,x,x_user_16,15414,Gen Z
23976,facebook,facebook_user_19,42483,Gen Z
23979,linkedin,linkedin_user_7,8116,Business Professionals
23981,linkedin,linkedin_user_14,25952,Tech Enthusiasts
23983,instagram,instagram_user_16,3659,Tech Enthusiasts
23985,linkedin,linkedin_user_17,29138,Teenagers
23987,x,x_user_2,40941,Business Professionals
23988,facebook,facebook_user_11,17932,Teenagers
23995,x,x_user_9,10309,Gen Z
23996,instagram,instagram_user_13,22009,Fashion Lovers
23998,instagram,instagram_user_11,4096,Fashion Lovers
23999,instagram,instagram_user_5,43887,Foodies
24003,facebook,facebook_user_11,19956,Tech Enthusiasts
24007,x,x_user_4,46737,Gen Z
24022,pinterest,pinterest_user_9,13654,Fitness Buffs
24031,pinterest,pinterest_user_2,44073,Business Professionals
24032,x,x_user_14,3207,Gen Z
24040,linkedin,linkedin_user_17,44491,Tech Enthusiasts
24051,x,x_user_15,22883,Fitness Buffs
24057,facebook,facebook_user_11,6959,Teenagers
24066,x,x_user_12,22578,Health Enthusiasts
24067,facebook,facebook_user_17,31002,Teenagers
24069,pinterest,pinterest_user_20,31270,Gen Z
24070,pinterest,pinterest_user_3,16702,Business Professionals
24078,linkedin,linkedin_user_2,14031,Health Enthusiasts
24081,linkedin,linkedin_user_4,38514,Health Enthusiasts
24082,instagram,instagram_user_4,34597,Business Professionals
24085,instagram,instagram_user_19,1155,Health Enthusiasts
24087,pinterest,pinterest_user_14,14016,Gen Z
24096,facebook,facebook_user_10,33976,Fashion Lovers
24097,x,x_user_18,31790,Business Professionals
24098,instagram,instagram_user_14,23427,Fashion Lovers
24101,instagram,instagram_user_18,38562,Business Professionals
24102,pinterest,pinterest_user_10,46835,Gen Z
24111,instagram,instagram_user_2,36520,Business Professionals
24123,instagram,instagram_user_16,48267,Business Professionals
24152,facebook,facebook_user_1,40495,Foodies
24157,pinterest,pinterest_user_3,29240,Foodies
24164,pinterest,pinterest_user_1,40703,Fashion Lovers
24167,facebook,facebook_user_3,24053,Business Professionals
24168,x,x_user_1,6984,Fitness Buffs
24170,pinterest,pinterest_user_5,21392,Business Professionals
24173,x,x_user_1,45432,Tech Enthusiasts
24179,x,x_user_5,3103,News Readers
24181,linkedin,linkedin_user_5,15522,Fashion Lovers
24184,instagram,instagram_user_11,40397,News Readers
24189,linkedin,linkedin_user_2,17712,Gen Z
24195,linkedin,linkedin_user_15,16802,Business Professionals
24197,instagram,instagram_user_2,47113,Fitness Buffs
24202,linkedin,linkedin_user_13,29705,Business Professionals
24206,instagram,instagram_user_12,5899,Business Professionals
24207,x,x_user_12,47062,Health Enthusiasts
24215,instagram,instagram_user_8,17272,Foodies
24217,instagram,instagram_user_2,24110,Fitness Buffs
24223,facebook,facebook_user_13,22961,Tech Enthusiasts
24230,pinterest,pinterest_user_1,16439,News Readers
24239,pinterest,pinterest_user_10,21190,Foodies
24240,pinterest,pinterest_user_20,16950,Fashion Lovers
24246,facebook,facebook_user_14,2734,Fashion Lovers
24248,pinterest,pinterest_user_11,4170,Fitness Buffs
24261,instagram,instagram_user_17,24108,Tech Enthusiasts
24262,instagram,instagram_user_2,1294,Foodies
24263,pinterest,pinterest_user_15,40572,Fitness Buffs
24264,instagram,instagram_user_13,9764,Health Enthusiasts
24270,facebook,facebook_user_17,15721,Business Professionals
24275,pinterest,pinterest_user_1,41020,Health Enthusiasts
24279,linkedin,linkedin_user_15,48313,Business Professionals
24280,facebook,facebook_user_1,38570,Fitness Buffs
24284,x,x_user_2,44920,Fashion Lovers
24286,facebook,facebook_user_14,40216,Business Professionals
24288,instagram,instagram_user_4,49974,Foodies
24302,x,x_user_8,45238,Tech Enthusiasts
24303,facebook,facebook_user_19,43943,Teenagers
24307,facebook,facebook_user_8,6924,News Readers
24312,linkedin,linkedin_user_7,29556,Fitness Buffs
24318,instagram,instagram_user_6,34063,Fitness Buffs
24321,instagram,instagram_user_17,3163,Fitness Buffs
24322,linkedin,linkedin_user_8,44593,Tech Enthusiasts
24323,linkedin,linkedin_user_18,13774,Fitness Buffs
24325,instagram,instagram_user_5,36737,Business Professionals
24326,linkedin,linkedin_user_14,26474,Foodies
24331,instagram,instagram_user_18,16367,Foodies
24338,pinterest,pinterest_user_13,38953,Fitness Buffs
24347,x,x_user_17,49993,Business Professionals
24358,linkedin,linkedin_user_15,11064,Business Professionals
24361,linkedin,linkedin_user_18,22838,Fashion Lovers
24362,facebook,facebook_user_16,44956,Business Professionals
24367,facebook,facebook_user_7,49911,Fitness Buffs
24369,x,x_user_3,34652,Fashion Lovers
24373,instagram,instagram_user_20,7733,Teenagers
24380,facebook,facebook_user_3,29120,Foodies
24381,pinterest,pinterest_user_1,2415,Tech Enthusiasts
24392,instagram,instagram_user_18,22253,Tech Enthusiasts
24402,linkedin,linkedin_user_18,35744,Health Enthusiasts
24403,pinterest,pinterest_user_19,6967,Fashion Lovers
24405,instagram,instagram_user_1,9810,Foodies
24406,facebook,facebook_user_2,31068,Fitness Buffs
24408,facebook,facebook_user_10,2166,Gen Z
24427,pinterest,pinterest_user_13,49046,Tech Enthusiasts
24433,facebook,facebook_user_5,27106,News Readers
24434,pinterest,pinterest_user_7,1686,Fitness Buffs
24443,pinterest,pinterest_user_20,16492,Health Enthusiasts
24446,instagram,instagram_user_17,45713,Fitness Buffs
24447,x,x_user_14,13450,Business Professionals
24473,linkedin,linkedin_user_11,41407,Tech Enthusiasts
24482,instagram,instagram_user_4,24297,Gen Z
24487,linkedin,linkedin_user_5,38342,Foodies
24499,x,x_user_19,40262,Health Enthusiasts
24500,linkedin,linkedin_user_14,44530,News Readers
24501,pinterest,pinterest_user_8,25473,Gen Z
24503,instagram,instagram_user_16,19233,Teenagers
24504,linkedin,linkedin_user_13,27078,Teenagers
24508,linkedin,linkedin_user_5,24917,Fitness Buffs
24510,x,x_user_19,12690,Foodies
24511,instagram,instagram_user_8,38299,Gen Z
24512,linkedin,linkedin_user_9,15120,Tech Enthusiasts
24516,x,x_user_8,40314,Health Enthusiasts
24518,x,x_user_19,36215,Fitness Buffs
24527,linkedin,linkedin_user_3,37690,Fashion Lovers
24530,pinterest,pinterest_user_10,48512,Fitness Buffs
24540,pinterest,pinterest_user_1,15400,Teenagers
24551,linkedin,linkedin_user_16,23417,Fashion Lovers
24558,linkedin,linkedin_user_6,28362,Fitness Buffs
24559,instagram,instagram_user_20,9880,Tech Enthusiasts
24582,x,x_user_1,47103,Health Enthusiasts
24589,linkedin,linkedin_user_15,11232,Fashion Lovers
24598,x,x_user_10,49081,Fitness Buffs
24603,instagram,instagram_user_2,18774,Business Professionals
24607,pinterest,pinterest_user_6,19693,Fashion Lovers
24611,pinterest,pinterest_user_18,28554,Foodies
24616,instagram,instagram_user_10,27984,Tech Enthusiasts
24623,x,x_user_8,12984,Foodies
24627,linkedin,linkedin_user_5,30187,Teenagers
24628,x,x_user_1,41083,News Readers
24636,instagram,instagram_user_6,38313,Fashion Lovers
24644,instagram,instagram_user_17,7652,Foodies
24657,pinterest,pinterest_user_17,40751,News Readers
24658,instagram,instagram_user_19,15559,Teenagers
24659,x,x_user_13,23291,Foodies
24660,x,x_user_15,32607,Fashion Lovers
24661,x,x_user_10,6606,Business Professionals
24663,pinterest,pinterest_user_12,43835,Health Enthusiasts
24669,instagram,instagram_user_11,2759,Foodies
24677,instagram,instagram_user_19,9318,Business Professionals
24679,x,x_user_4,28069,Health Enthusiasts
24682,x,x_user_17,44785,Gen Z
24684,linkedin,linkedin_user_4,2647,Teenagers
24686,facebook,facebook_user_15,4901,Health Enthusiasts
24687,instagram,instagram_user_18,30146,Health Enthusiasts
24688,x,x_user_8,10084,Gen Z
24690,linkedin,linkedin_user_10,44249,News Readers
24717,pinterest,pinterest_user_5,24720,Foodies
24719,linkedin,linkedin_user_4,20652,Business Professionals
24723,pinterest,pinterest_user_2,29052,Tech Enthusiasts
24753,facebook,facebook_user_15,15159,News Readers
24754,facebook,facebook_user_18,17702,Tech Enthusiasts
24758,linkedin,linkedin_user_9,17355,Fitness Buffs
24764,instagram,instagram_user_3,26752,Fitness Buffs
24773,instagram,instagram_user_6,23860,Fashion Lovers
24774,instagram,instagram_user_6,32656,Fitness Buffs
24776,x,x_user_14,9663,Tech Enthusiasts
24785,instagram,instagram_user_2,30401,News Readers
24802,x,x_user_6,30346,Teenagers
24803,pinterest,pinterest_user_4,4902,Foodies
24808,instagram,instagram_user_5,45632,Tech Enthusiasts
24810,linkedin,linkedin_user_8,38567,Business Professionals
24811,linkedin,linkedin_user_17,15785,Fashion Lovers
24819,instagram,instagram_user_16,33299,Health Enthusiasts
24820,instagram,instagram_user_9,24007,Gen Z
24823,x,x_user_9,23386,Gen Z
24828,x,x_user_13,45999,Gen Z
24835,facebook,facebook_user_1,28911,Business Professionals
24838,facebook,facebook_user_5,48349,Business Professionals
24841,linkedin,linkedin_user_14,37736,Gen Z
24844,linkedin,linkedin_user_18,14696,Fashion Lovers
24845,facebook,facebook_user_20,39630,Fitness Buffs
24849,pinterest,pinterest_user_16,44630,Fashion Lovers
24851,facebook,facebook_user_15,24498,Fashion Lovers
24852,instagram,instagram_user_3,13751,Tech Enthusiasts
24857,facebook,facebook_user_14,6313,Fashion Lovers
24860,x,x_user_7,4836,Health Enthusiasts
24862,linkedin,linkedin_user_19,23071,Foodies
24877,pinterest,pinterest_user_10,4992,Foodies
24883,facebook,facebook_user_5,10215,Fashion Lovers
24892,linkedin,linkedin_user_11,38373,Health Enthusiasts
24898,pinterest,pinterest_user_14,44158,Fashion Lovers
24900,facebook,facebook_user_13,2561,Fashion Lovers
24902,x,x_user_15,10663,Tech Enthusiasts
24908,instagram,instagram_user_10,23104,Gen Z
24918,linkedin,linkedin_user_1,14695,Fitness Buffs
24922,x,x_user_2,21889,Fitness Buffs
24928,facebook,facebook_user_5,24827,News Readers
24930,facebook,facebook_user_10,9209,Foodies
24947,x,x_user_14,40647,Foodies
24948,linkedin,linkedin_user_7,4248,Tech Enthusiasts
24949,instagram,instagram_user_19,20575,Health Enthusiasts
24959,x,x_user_4,25247,Fashion Lovers
24963,linkedin,linkedin_user_9,41567,Fitness Buffs
24965,x,x_user_6,6577,Fitness Buffs
24977,facebook,facebook_user_1,29245,Fitness Buffs
24986,pinterest,pinterest_user_11,41937,Health Enthusiasts
24997,linkedin,linkedin_user_16,33458,Health Enthusiasts
25004,pinterest,pinterest_user_19,41294,Foodies
25005,x,x_user_3,35740,Teenagers
25012,x,x_user_8,20076,Tech Enthusiasts
25015,pinterest,pinterest_user_1,21545,Teenagers
25018,instagram,instagram_user_3,38404,Teenagers
25019,instagram,instagram_user_13,39149,Fitness Buffs
25024,pinterest,pinterest_user_13,12981,Business Professionals
25035,facebook,facebook_user_1,36856,Business Professionals
25036,x,x_user_12,19715,News Readers
25038,instagram,instagram_user_6,8151,Fitness Buffs
25041,facebook,facebook_user_17,10117,Fitness Buffs
25042,facebook,facebook_user_4,37579,Business Professionals
25051,pinterest,pinterest_user_5,6247,Foodies
25054,x,x_user_20,45830,Tech Enthusiasts
25061,linkedin,linkedin_user_20,4458,Gen Z
25069,x,x_user_4,38383,News Readers
25070,facebook,facebook_user_13,29406,Fitness Buffs
25071,facebook,facebook_user_4,23051,Teenagers
25072,x,x_user_20,11342,Foodies
25075,instagram,instagram_user_9,3879,Fitness Buffs
25078,pinterest,pinterest_user_4,46364,Teenagers
25080,x,x_user_3,2378,Business Professionals
25087,facebook,facebook_user_18,43743,Tech Enthusiasts
25096,pinterest,pinterest_user_5,14806,Fitness Buffs
25101,facebook,facebook_user_7,32988,Foodies
25105,x,x_user_8,24362,Fashion Lovers
25112,linkedin,linkedin_user_5,36333,Fitness Buffs
25121,x,x_user_2,7194,Teenagers
25128,x,x_user_16,8040,Teenagers
25129,instagram,instagram_user_17,40321,Fitness Buffs
25136,linkedin,linkedin_user_15,4559,News Readers
25137,facebook,facebook_user_9,5634,Business Professionals
25139,pinterest,pinterest_user_9,35818,Fashion Lovers
25140,facebook,facebook_user_13,35687,Foodies
25145,x,x_user_2,31728,Business Professionals
25147,facebook,facebook_user_20,40056,Fashion Lovers
25148,instagram,instagram_user_3,42554,Tech Enthusiasts
25149,instagram,instagram_user_6,10286,Business Professionals
25151,x,x_user_10,3357,News Readers
25152,x,x_user_18,17055,Gen Z
25160,facebook,facebook_user_10,16017,Fitness Buffs
25171,instagram,instagram_user_3,23313,Tech Enthusiasts
25172,instagram,instagram_user_5,22123,Business Professionals
25174,pinterest,pinterest_user_6,20319,Teenagers
25181,pinterest,pinterest_user_13,22085,Teenagers
25195,x,x_user_13,10093,Teenagers
25197,pinterest,pinterest_user_9,9029,Health Enthusiasts
25198,facebook,facebook_user_8,25369,Tech Enthusiasts
25204,pinterest,pinterest_user_4,18000,News Readers
25218,facebook,facebook_user_6,8488,Fashion Lovers
25229,instagram,instagram_user_6,1158,Business Professionals
25233,x,x_user_7,22410,Fashion Lovers
25243,x,x_user_18,15789,News Readers
25262,instagram,instagram_user_1,11386,News Readers
25272,x,x_user_3,23248,Health Enthusiasts
25274,facebook,facebook_user_9,44545,Fitness Buffs
25287,pinterest,pinterest_user_11,34789,Business Professionals
25290,facebook,facebook_user_2,14749,Fashion Lovers
25301,facebook,facebook_user_20,23085,Gen Z
25302,linkedin,linkedin_user_11,11513,Health Enthusiasts
25312,pinterest,pinterest_user_18,3499,Fitness Buffs
25319,x,x_user_2,14253,Teenagers
25324,instagram,instagram_user_16,45283,Fitness Buffs
25325,pinterest,pinterest_user_10,5858,Gen Z
25338,pinterest,pinterest_user_9,47677,Tech Enthusiasts
25339,facebook,facebook_user_8,36477,Gen Z
25354,linkedin,linkedin_user_6,6290,Fitness Buffs
25362,pinterest,pinterest_user_18,21866,Gen Z
25364,pinterest,pinterest_user_15,33752,Fashion Lovers
25370,pinterest,pinterest_user_1,22744,Health Enthusiasts
25372,instagram,instagram_user_10,33657,Teenagers
25375,pinterest,pinterest_user_5,2793,Gen Z
25377,linkedin,linkedin_user_20,7195,Health Enthusiasts
25380,instagram,instagram_user_13,36410,Tech Enthusiasts
25386,instagram,instagram_user_14,5984,Business Professionals
25391,instagram,instagram_user_18,44789,Fitness Buffs
25395,linkedin,linkedin_user_3,4872,Foodies
25401,x,x_user_5,5196,Gen Z
25402,x,x_user_13,1407,News Readers
25417,x,x_user_3,26981,Foodies
25418,pinterest,pinterest_user_5,8392,Fitness Buffs
25426,instagram,instagram_user_1,33701,Fitness Buffs
25431,facebook,facebook_user_19,28959,Tech Enthusiasts
25433,pinterest,pinterest_user_20,35780,News Readers
25439,linkedin,linkedin_user_14,17945,Teenagers
25440,instagram,instagram_user_19,40493,Fitness Buffs
25447,facebook,facebook_user_11,26681,News Readers
25448,pinterest,pinterest_user_12,2591,Foodies
25450,pinterest,pinterest_user_18,41425,Fashion Lovers
25454,linkedin,linkedin_user_17,18717,Foodies
25471,facebook,facebook_user_18,46169,Health Enthusiasts
25472,pinterest,pinterest_user_2,38020,Fashion Lovers
25479,x,x_user_7,35606,Foodies
25496,linkedin,linkedin_user_11,35540,Fitness Buffs
25501,x,x_user_15,35767,Fitness Buffs
25502,instagram,instagram_user_6,7824,Foodies
25503,facebook,facebook_user_14,33074,Teenagers
25506,facebook,facebook_user_19,2558,News Readers
25516,pinterest,pinterest_user_3,34024,Fitness Buffs
25519,linkedin,linkedin_user_4,37260,Foodies
25540,linkedin,linkedin_user_11,49183,Health Enthusiasts
25541,facebook,facebook_user_16,42437,Business Professionals
25542,x,x_user_1,34819,News Readers
