ID,Specialisation,Certification,CreativeSkill
57966,Digital Marketing,None,Writing
57969,Content Creation,HubSpot Certified,Graphic Design
57971,Content Creation,Google Certified,Video Production
57973,Public Relations,Google Certified,Writing
57976,Content Creation,HubSpot Certified,Writing
57982,Content Creation,None,Writing
57985,Content Creation,Google Certified,Graphic Design
57986,Content Creation,HubSpot Certified,Video Production
57987,Public Relations,Google Certified,Writing
57994,Content Creation,Google Certified,Video Production
57995,Digital Marketing,HubSpot Certified,Graphic Design
57999,Digital Marketing,HubSpot Certified,Graphic Design
58000,Content Creation,HubSpot Certified,Graphic Design
58002,Public Relations,HubSpot Certified,Video Production
58005,Digital Marketing,Google Certified,Video Production
58008,Content Creation,HubSpot Certified,Graphic Design
58013,Digital Marketing,Google Certified,Graphic Design
58014,Digital Marketing,HubSpot Certified,Graphic Design
58022,Digital Marketing,HubSpot Certified,Video Production
58033,Digital Marketing,Google Certified,Video Production
58039,Content Creation,None,Graphic Design
58047,Public Relations,HubSpot Certified,Graphic Design
58058,Digital Marketing,None,Video Production
58059,Digital Marketing,HubSpot Certified,Graphic Design
58061,Digital Marketing,HubSpot Certified,Graphic Design
58064,Digital Marketing,None,Video Production
58065,Digital Marketing,None,Writing
58073,Content Creation,Google Certified,Video Production
58082,Content Creation,Google Certified,Writing
58086,Digital Marketing,None,Writing
58099,Digital Marketing,HubSpot Certified,Writing
58101,Digital Marketing,None,Writing
58104,Public Relations,HubSpot Certified,Writing
58111,Content Creation,HubSpot Certified,Video Production
58112,Digital Marketing,HubSpot Certified,Graphic Design
58115,Public Relations,Google Certified,Video Production
58116,Public Relations,None,Graphic Design
58117,Digital Marketing,None,Video Production
58121,Digital Marketing,Google Certified,Graphic Design
58123,Content Creation,HubSpot Certified,Writing
58132,Public Relations,HubSpot Certified,Graphic Design
58135,Digital Marketing,Google Certified,Video Production
58148,Digital Marketing,None,Writing
58151,Digital Marketing,Google Certified,Video Production
58155,Digital Marketing,HubSpot Certified,Writing
58156,Content Creation,None,Writing
58157,Public Relations,Google Certified,Writing
58170,Public Relations,Google Certified,Graphic Design
58171,Public Relations,HubSpot Certified,Graphic Design
58173,Digital Marketing,Google Certified,Video Production
58174,Public Relations,Google Certified,Graphic Design
58177,Digital Marketing,None,Video Production
58179,Digital Marketing,None,Graphic Design
58181,Content Creation,None,Writing
58186,Digital Marketing,None,Video Production
58187,Digital Marketing,HubSpot Certified,Graphic Design
58188,Public Relations,HubSpot Certified,Writing
58189,Content Creation,Google Certified,Writing
58194,Digital Marketing,None,Graphic Design
58197,Content Creation,None,Video Production
58198,Digital Marketing,Google Certified,Writing
58203,Digital Marketing,Google Certified,Graphic Design
58206,Content Creation,HubSpot Certified,Graphic Design
58208,Content Creation,None,Video Production
58209,Public Relations,None,Video Production
58216,Content Creation,None,Graphic Design
58220,Content Creation,Google Certified,Writing
58222,Public Relations,HubSpot Certified,Writing
58228,Content Creation,Google Certified,Video Production
58230,Digital Marketing,Google Certified,Writing
58241,Digital Marketing,None,Writing
58242,Digital Marketing,HubSpot Certified,Writing
58243,Content Creation,HubSpot Certified,Writing
58244,Public Relations,Google Certified,Writing
58245,Public Relations,None,Video Production
58247,Digital Marketing,HubSpot Certified,Graphic Design
58248,Public Relations,Google Certified,Writing
58254,Content Creation,HubSpot Certified,Graphic Design
58255,Public Relations,None,Writing
58256,Public Relations,None,Writing
58264,Public Relations,HubSpot Certified,Graphic Design
58273,Digital Marketing,HubSpot Certified,Video Production
58280,Content Creation,Google Certified,Video Production
58291,Digital Marketing,Google Certified,Writing
58294,Digital Marketing,None,Writing
58298,Digital Marketing,HubSpot Certified,Writing
58301,Digital Marketing,HubSpot Certified,Graphic Design
58304,Content Creation,None,Writing
58307,Public Relations,HubSpot Certified,Video Production
58308,Digital Marketing,Google Certified,Writing
58315,Digital Marketing,HubSpot Certified,Writing
58320,Public Relations,None,Video Production
58321,Digital Marketing,HubSpot Certified,Video Production
58323,Public Relations,HubSpot Certified,Graphic Design
58327,Digital Marketing,Google Certified,Writing
58328,Content Creation,Google Certified,Video Production
58332,Digital Marketing,None,Graphic Design
58337,Public Relations,HubSpot Certified,Writing
58342,Content Creation,Google Certified,Video Production
58346,Digital Marketing,HubSpot Certified,Video Production
58349,Public Relations,Google Certified,Graphic Design
58350,Public Relations,HubSpot Certified,Graphic Design
58355,Content Creation,HubSpot Certified,Graphic Design
58363,Digital Marketing,Google Certified,Writing
58364,Public Relations,HubSpot Certified,Writing
58371,Public Relations,Google Certified,Video Production
58373,Digital Marketing,None,Graphic Design
58388,Content Creation,HubSpot Certified,Video Production
58389,Digital Marketing,None,Writing
58392,Content Creation,Google Certified,Writing
58398,Public Relations,HubSpot Certified,Video Production
58400,Digital Marketing,None,Graphic Design
58403,Content Creation,None,Video Production
58407,Content Creation,None,Video Production
58420,Content Creation,Google Certified,Graphic Design
58429,Public Relations,None,Video Production
58431,Content Creation,Google Certified,Writing
58432,Public Relations,HubSpot Certified,Video Production
58451,Content Creation,Google Certified,Writing
58469,Digital Marketing,None,Video Production
58471,Digital Marketing,Google Certified,Writing
58472,Public Relations,Google Certified,Writing
58474,Content Creation,None,Graphic Design
58476,Content Creation,HubSpot Certified,Video Production
58477,Public Relations,HubSpot Certified,Graphic Design
58480,Public Relations,None,Writing
58481,Content Creation,HubSpot Certified,Writing
58484,Content Creation,Google Certified,Graphic Design
58487,Content Creation,Google Certified,Writing
58489,Digital Marketing,HubSpot Certified,Video Production
58490,Digital Marketing,None,Writing
58494,Content Creation,None,Graphic Design
58497,Public Relations,HubSpot Certified,Writing
58502,Content Creation,HubSpot Certified,Video Production
58507,Public Relations,Google Certified,Graphic Design
58510,Public Relations,HubSpot Certified,Graphic Design
58512,Content Creation,HubSpot Certified,Graphic Design
58513,Content Creation,Google Certified,Video Production
58519,Digital Marketing,Google Certified,Writing
58534,Digital Marketing,None,Video Production
58538,Digital Marketing,HubSpot Certified,Graphic Design
58540,Digital Marketing,Google Certified,Writing
58545,Content Creation,Google Certified,Graphic Design
58553,Public Relations,HubSpot Certified,Video Production
58556,Public Relations,Google Certified,Writing
58559,Public Relations,None,Video Production
58569,Public Relations,None,Writing
58587,Digital Marketing,None,Writing
58591,Public Relations,Google Certified,Writing
58594,Public Relations,Google Certified,Graphic Design
58595,Digital Marketing,None,Graphic Design
58596,Content Creation,Google Certified,Graphic Design
58598,Public Relations,Google Certified,Graphic Design
58599,Public Relations,None,Writing
58600,Digital Marketing,None,Graphic Design
58604,Content Creation,None,Video Production
58616,Content Creation,Google Certified,Video Production
58617,Content Creation,None,Video Production
58623,Public Relations,None,Writing
58628,Digital Marketing,None,Writing
58631,Content Creation,HubSpot Certified,Graphic Design
58632,Content Creation,None,Writing
58634,Public Relations,Google Certified,Writing
58637,Content Creation,None,Graphic Design
58640,Content Creation,Google Certified,Video Production
58642,Digital Marketing,None,Video Production
58643,Digital Marketing,None,Writing
58649,Content Creation,None,Graphic Design
58651,Digital Marketing,None,Writing
58660,Public Relations,None,Graphic Design
58670,Public Relations,None,Graphic Design
58673,Content Creation,None,Writing
58676,Digital Marketing,HubSpot Certified,Writing
58683,Content Creation,HubSpot Certified,Video Production
58687,Content Creation,None,Graphic Design
58695,Content Creation,None,Writing
58699,Digital Marketing,None,Graphic Design
58700,Content Creation,HubSpot Certified,Writing
58706,Public Relations,Google Certified,Graphic Design
58713,Public Relations,HubSpot Certified,Graphic Design
58718,Digital Marketing,HubSpot Certified,Graphic Design
58733,Public Relations,None,Video Production
58734,Content Creation,None,Video Production
58736,Public Relations,HubSpot Certified,Video Production
58737,Digital Marketing,Google Certified,Graphic Design
58742,Digital Marketing,None,Writing
58744,Public Relations,None,Writing
58751,Digital Marketing,None,Graphic Design
58753,Public Relations,Google Certified,Writing
58767,Digital Marketing,None,Video Production
58768,Content Creation,None,Graphic Design
58769,Public Relations,HubSpot Certified,Graphic Design
58775,Digital Marketing,Google Certified,Writing
58779,Public Relations,None,Writing
58793,Digital Marketing,None,Graphic Design
58805,Digital Marketing,None,Video Production
58810,Content Creation,Google Certified,Graphic Design
58820,Content Creation,HubSpot Certified,Graphic Design
58822,Digital Marketing,None,Video Production
58825,Digital Marketing,None,Graphic Design
58836,Content Creation,HubSpot Certified,Graphic Design
58840,Content Creation,None,Graphic Design
58853,Content Creation,HubSpot Certified,Graphic Design
58870,Public Relations,HubSpot Certified,Video Production
58877,Content Creation,Google Certified,Writing
58880,Digital Marketing,HubSpot Certified,Video Production
58884,Content Creation,None,Writing
58886,Digital Marketing,None,Writing
58888,Digital Marketing,None,Graphic Design
58896,Public Relations,HubSpot Certified,Writing
58898,Digital Marketing,Google Certified,Writing
58909,Digital Marketing,Google Certified,Writing
58910,Public Relations,Google Certified,Graphic Design
58917,Content Creation,HubSpot Certified,Graphic Design
58920,Public Relations,HubSpot Certified,Graphic Design
58921,Public Relations,None,Video Production
58924,Content Creation,HubSpot Certified,Video Production
58929,Content Creation,None,Video Production
58930,Public Relations,None,Graphic Design
58940,Public Relations,None,Writing
58943,Digital Marketing,None,Video Production
58947,Public Relations,HubSpot Certified,Video Production
58950,Public Relations,Google Certified,Graphic Design
58955,Public Relations,Google Certified,Video Production
58957,Digital Marketing,HubSpot Certified,Video Production
58960,Digital Marketing,None,Graphic Design
58962,Content Creation,HubSpot Certified,Writing
58964,Content Creation,Google Certified,Writing
