ID,Specialisation,Certification,CreativeSkill
28978,Digital Marketing,HubSpot Certified,Graphic Design
28988,Digital Marketing,None,Graphic Design
28992,Digital Marketing,Google Certified,Graphic Design
28993,Digital Marketing,None,Writing
29002,Digital Marketing,None,Writing
29007,Content Creation,Google Certified,Video Production
29009,Content Creation,HubSpot Certified,Writing
29010,Digital Marketing,Google Certified,Video Production
29016,Digital Marketing,Google Certified,Graphic Design
29027,Digital Marketing,Google Certified,Writing
29032,Digital Marketing,None,Graphic Design
29041,Content Creation,HubSpot Certified,Graphic Design
29045,Public Relations,Google Certified,Graphic Design
29051,Content Creation,Google Certified,Writing
29057,Content Creation,HubSpot Certified,Writing
29061,Content Creation,None,Writing
29074,Content Creation,Google Certified,Writing
29083,Public Relations,Google Certified,Writing
29089,Content Creation,None,Video Production
29093,Digital Marketing,Google Certified,Graphic Design
29094,Content Creation,Google Certified,Video Production
29096,Content Creation,HubSpot Certified,Video Production
29097,Content Creation,Google Certified,Graphic Design
29108,Public Relations,HubSpot Certified,Writing
29116,Digital Marketing,HubSpot Certified,Graphic Design
29118,Public Relations,HubSpot Certified,Graphic Design
29124,Content Creation,None,Writing
29127,Public Relations,Google Certified,Writing
29135,Content Creation,Google Certified,Writing
29150,Digital Marketing,HubSpot Certified,Video Production
29154,Content Creation,None,Graphic Design
29164,Content Creation,HubSpot Certified,Video Production
29168,Digital Marketing,Google Certified,Graphic Design
29172,Digital Marketing,HubSpot Certified,Video Production
29176,Digital Marketing,Google Certified,Writing
29180,Digital Marketing,Google Certified,Graphic Design
29183,Digital Marketing,HubSpot Certified,Writing
29184,Content Creation,None,Graphic Design
29189,Digital Marketing,Google Certified,Writing
29199,Content Creation,Google Certified,Graphic Design
29204,Content Creation,HubSpot Certified,Writing
29210,Public Relations,HubSpot Certified,Graphic Design
29212,Public Relations,HubSpot Certified,Graphic Design
29219,Public Relations,HubSpot Certified,Graphic Design
29221,Public Relations,Google Certified,Writing
29227,Public Relations,None,Video Production
29228,Public Relations,Google Certified,Video Production
29231,Digital Marketing,HubSpot Certified,Video Production
29233,Digital Marketing,HubSpot Certified,Video Production
29235,Content Creation,Google Certified,Video Production
29237,Public Relations,Google Certified,Video Production
29238,Content Creation,HubSpot Certified,Graphic Design
29251,Content Creation,HubSpot Certified,Graphic Design
29255,Public Relations,HubSpot Certified,Graphic Design
29259,Digital Marketing,Google Certified,Writing
29260,Public Relations,HubSpot Certified,Video Production
29267,Content Creation,None,Writing
29279,Content Creation,HubSpot Certified,Writing
29280,Public Relations,None,Video Production
29285,Digital Marketing,HubSpot Certified,Video Production
29286,Content Creation,Google Certified,Graphic Design
29289,Content Creation,HubSpot Certified,Writing
29297,Content Creation,Google Certified,Video Production
29303,Content Creation,Google Certified,Writing
29313,Digital Marketing,None,Video Production
29328,Public Relations,Google Certified,Video Production
29332,Content Creation,HubSpot Certified,Writing
29341,Public Relations,None,Video Production
29344,Public Relations,Google Certified,Graphic Design
29350,Content Creation,HubSpot Certified,Video Production
29355,Digital Marketing,Google Certified,Graphic Design
29359,Content Creation,Google Certified,Writing
29361,Digital Marketing,Google Certified,Video Production
29363,Digital Marketing,Google Certified,Writing
29371,Content Creation,HubSpot Certified,Video Production
29374,Content Creation,Google Certified,Video Production
29382,Digital Marketing,Google Certified,Graphic Design
29389,Content Creation,None,Graphic Design
29391,Content Creation,Google Certified,Graphic Design
29397,Content Creation,HubSpot Certified,Video Production
29403,Public Relations,HubSpot Certified,Writing
29406,Content Creation,HubSpot Certified,Graphic Design
29411,Content Creation,HubSpot Certified,Graphic Design
29414,Public Relations,HubSpot Certified,Writing
29425,Content Creation,Google Certified,Writing
29426,Content Creation,Google Certified,Graphic Design
29429,Content Creation,None,Writing
29433,Content Creation,Google Certified,Graphic Design
29437,Digital Marketing,Google Certified,Writing
29438,Content Creation,None,Video Production
29439,Public Relations,Google Certified,Writing
29448,Public Relations,Google Certified,Writing
29449,Public Relations,None,Writing
29456,Public Relations,None,Writing
29461,Content Creation,HubSpot Certified,Writing
29473,Digital Marketing,Google Certified,Video Production
29478,Digital Marketing,Google Certified,Video Production
29480,Digital Marketing,None,Video Production
29481,Digital Marketing,HubSpot Certified,Graphic Design
29495,Content Creation,None,Video Production
29496,Public Relations,Google Certified,Graphic Design
29503,Content Creation,None,Video Production
29507,Content Creation,Google Certified,Graphic Design
29509,Content Creation,None,Graphic Design
29514,Digital Marketing,Google Certified,Video Production
29516,Content Creation,Google Certified,Graphic Design
29523,Public Relations,Google Certified,Video Production
29529,Content Creation,None,Graphic Design
29535,Content Creation,None,Video Production
29538,Digital Marketing,HubSpot Certified,Writing
29546,Digital Marketing,None,Writing
29549,Content Creation,Google Certified,Graphic Design
29556,Content Creation,None,Graphic Design
29562,Digital Marketing,None,Writing
29570,Public Relations,None,Graphic Design
29572,Digital Marketing,Google Certified,Graphic Design
29578,Public Relations,Google Certified,Graphic Design
29580,Public Relations,HubSpot Certified,Graphic Design
29582,Content Creation,None,Writing
29591,Content Creation,HubSpot Certified,Graphic Design
29594,Public Relations,HubSpot Certified,Graphic Design
29599,Content Creation,Google Certified,Video Production
29601,Content Creation,None,Graphic Design
29610,Digital Marketing,Google Certified,Writing
29615,Public Relations,None,Graphic Design
29616,Digital Marketing,Google Certified,Video Production
29617,Digital Marketing,HubSpot Certified,Writing
29618,Public Relations,HubSpot Certified,Writing
29619,Digital Marketing,None,Graphic Design
29622,Public Relations,None,Graphic Design
29626,Content Creation,None,Writing
29635,Digital Marketing,Google Certified,Graphic Design
29638,Content Creation,HubSpot Certified,Graphic Design
29654,Content Creation,Google Certified,Writing
29668,Content Creation,Google Certified,Video Production
29671,Public Relations,HubSpot Certified,Video Production
29680,Public Relations,HubSpot Certified,Video Production
29682,Digital Marketing,HubSpot Certified,Graphic Design
29689,Content Creation,HubSpot Certified,Graphic Design
29700,Digital Marketing,None,Video Production
29705,Public Relations,HubSpot Certified,Writing
29706,Content Creation,Google Certified,Video Production
29708,Content Creation,HubSpot Certified,Writing
29709,Digital Marketing,HubSpot Certified,Writing
29716,Public Relations,None,Video Production
29719,Digital Marketing,HubSpot Certified,Video Production
29724,Digital Marketing,HubSpot Certified,Video Production
29726,Digital Marketing,None,Writing
29732,Public Relations,Google Certified,Graphic Design
29733,Content Creation,Google Certified,Video Production
29734,Digital Marketing,HubSpot Certified,Writing
29735,Content Creation,None,Graphic Design
29740,Content Creation,None,Video Production
29742,Content Creation,Google Certified,Writing
29746,Public Relations,None,Graphic Design
29754,Public Relations,Google Certified,Graphic Design
29760,Digital Marketing,HubSpot Certified,Graphic Design
29763,Digital Marketing,None,Writing
29766,Content Creation,None,Writing
29773,Digital Marketing,None,Graphic Design
29787,Public Relations,HubSpot Certified,Video Production
29801,Public Relations,HubSpot Certified,Video Production
29808,Content Creation,None,Graphic Design
29814,Public Relations,None,Writing
29823,Content Creation,HubSpot Certified,Writing
29825,Digital Marketing,Google Certified,Video Production
29832,Content Creation,Google Certified,Graphic Design
29839,Public Relations,None,Writing
29844,Digital Marketing,None,Writing
29847,Content Creation,HubSpot Certified,Graphic Design
29848,Content Creation,Google Certified,Writing
29853,Public Relations,Google Certified,Writing
29861,Content Creation,Google Certified,Writing
29863,Public Relations,Google Certified,Writing
29867,Content Creation,None,Graphic Design
29872,Public Relations,Google Certified,Video Production
29876,Public Relations,HubSpot Certified,Graphic Design
29882,Content Creation,None,Writing
29883,Digital Marketing,HubSpot Certified,Video Production
29885,Content Creation,Google Certified,Video Production
29895,Digital Marketing,Google Certified,Writing
29903,Content Creation,Google Certified,Graphic Design
29904,Digital Marketing,Google Certified,Video Production
29910,Public Relations,HubSpot Certified,Video Production
29914,Public Relations,None,Video Production
29927,Public Relations,None,Writing
29932,Content Creation,None,Writing
29934,Content Creation,HubSpot Certified,Graphic Design
29953,Digital Marketing,None,Writing
29967,Public Relations,None,Graphic Design
29968,Content Creation,None,Writing
29979,Content Creation,None,Writing
29980,Digital Marketing,Google Certified,Video Production
29981,Public Relations,None,Video Production
29986,Public Relations,None,Graphic Design
29987,Digital Marketing,None,Video Production
29992,Content Creation,Google Certified,Video Production
29995,Content Creation,HubSpot Certified,Video Production
30000,Digital Marketing,None,Writing
30004,Content Creation,HubSpot Certified,Writing
30011,Content Creation,HubSpot Certified,Video Production
30012,Content Creation,Google Certified,Writing
30023,Digital Marketing,HubSpot Certified,Graphic Design
30029,Public Relations,Google Certified,Graphic Design
30036,Digital Marketing,Google Certified,Graphic Design
30037,Public Relations,Google Certified,Graphic Design
30040,Content Creation,HubSpot Certified,Video Production
30042,Digital Marketing,HubSpot Certified,Video Production
30050,Public Relations,None,Graphic Design
30051,Content Creation,HubSpot Certified,Writing
30059,Content Creation,None,Video Production
30062,Public Relations,HubSpot Certified,Writing
30083,Public Relations,None,Writing
30087,Digital Marketing,None,Video Production
30091,Public Relations,HubSpot Certified,Video Production
30100,Digital Marketing,HubSpot Certified,Video Production
30112,Digital Marketing,HubSpot Certified,Video Production
30122,Digital Marketing,Google Certified,Writing
30124,Public Relations,Google Certified,Video Production
30129,Content Creation,None,Video Production
30133,Content Creation,HubSpot Certified,Video Production
30137,Content Creation,HubSpot Certified,Video Production
30144,Public Relations,HubSpot Certified,Video Production
30152,Public Relations,HubSpot Certified,Graphic Design
